temp_min,temp_max,wind_max,will_rain,thermo_profile,warmth_shift,required_warmth
17,22,9.286129554333662,1,-1,0.0,3.0
8,14,11.384560136537875,1,1,0.0,4.0
-6,3,12.448512896194359,1,-1,0.0,11.0
25,34,3.3969466210379284,0,0,0.0,1.0
25,27,12.108454789653717,1,0,0.0,3.0
-19,-18,2.0741226778301476,0,0,0.0,18.0
-11,-4,7.228594638212981,0,0,0.0,8.0
-13,-7,12.570098312230803,1,-1,0.0,16.0
8,13,0.2874320594409713,1,1,0.0,3.0
-10,-7,14.48052648745958,0,-1,0.0,15.0
-12,-7,9.49432137900366,0,0,0.0,13.0
23,23,8.930471543853585,1,1,0.0,1.0
26,33,13.777330723778878,1,-1,0.0,4.0
5,6,10.176226274597377,0,0,0.0,6.0
26,34,6.350448782866952,1,-1,0.0,3.0
14,15,2.0650378697019534,1,0,0.0,4.0
22,31,2.1710404806238786,1,1,0.0,1.0
12,22,7.447632882877752,0,0,0.0,1.0
11,13,14.548661081781814,1,1,0.0,4.0
-13,-8,13.04627069083341,0,1,0.0,13.0
24,27,6.330541897868585,0,-1,0.0,2.0
-26,-18,3.9767322654216226,1,-1,0.0,20.0
11,14,9.538956154438987,1,-1,0.0,5.0
-16,-12,3.1872266705969876,1,1,0.0,13.0
3,11,2.1313339830111606,1,-1,0.0,5.0
26,35,10.46897053465815,1,-1,0.0,4.0
29,33,13.458590031561519,0,0,0.0,2.0
30,30,7.672306576390891,0,1,0.0,0.0
7,17,12.689486050683417,0,1,0.0,3.0
-16,-10,4.490621511493344,1,0,0.0,14.0
-14,-11,10.365982685839136,1,0,0.0,15.0
5,9,5.590749973149162,0,1,0.0,4.0
5,11,6.726827756615107,0,1,0.0,2.0
-6,3,6.018430869495174,1,1,0.0,8.0
30,33,3.7529434896448444,1,0,0.0,2.0
-15,-6,4.159452311057668,0,0,0.0,13.0
3,4,3.2873180242870608,0,1,0.0,4.0
19,29,10.462030633304733,0,0,0.0,2.0
-15,-13,9.236700083610877,1,1,0.0,13.0
-24,-18,7.716882905564041,1,1,0.0,18.0
22,28,5.964976408984378,0,1,0.0,0.0
22,24,14.42789460771307,0,-1,0.0,3.0
-13,-7,14.05393325300158,0,-1,0.0,15.0
25,35,5.7478496621291795,1,1,0.0,1.0
23,25,9.280394170394366,0,1,0.0,0.0
4,10,14.455821293416014,0,-1,0.0,7.0
-1,4,3.3876112532616114,1,1,0.0,5.0
23,28,6.901437626416987,0,-1,0.0,2.0
-13,-8,13.512767545680331,1,0,0.0,15.0
-6,-4,13.639353470676692,0,0,0.0,9.0
-3,4,10.369530536574135,1,-1,0.0,8.0
6,16,12.680907543878451,1,0,0.0,5.0
-19,-10,4.975012599384259,1,1,0.0,13.0
-12,-10,14.569559361901623,1,-1,0.0,16.0
34,35,11.019154328207104,0,-1,0.0,3.0
10,20,0.970440764578327,0,-1,0.0,2.0
-10,-5,2.533396207713116,1,0,0.0,14.0
13,22,11.76715587138143,1,0,0.0,3.0
9,18,10.040566643448171,0,0,0.0,4.0
-21,-15,10.172874814205372,1,1,0.0,19.0
-9,-2,6.026451865266738,0,1,0.0,7.0
27,33,13.47627894692506,0,0,0.0,2.0
-18,-9,13.5138963330648,1,0,0.0,15.0
-21,-11,5.081712724237107,1,-1,0.0,15.0
-20,-10,10.308470829945389,0,1,0.0,13.0
11,14,0.6050412873199162,0,-1,0.0,4.0
19,28,14.165295181539141,0,0,0.0,2.0
-3,1,2.0157573322566815,1,1,0.0,8.0
-16,-12,6.381705012564821,0,1,0.0,12.0
-2,8,2.1128641983443863,0,1,0.0,4.0
4,6,3.631547531164757,1,1,0.0,5.0
-21,-14,10.750066427011955,0,1,0.0,13.0
-18,-15,13.794929899739664,0,0,0.0,19.0
0,9,11.968788018405714,0,0,0.0,6.0
2,8,0.8797565538044172,0,0,0.0,5.0
-20,-14,12.641891796707185,0,1,0.0,13.0
17,21,13.235818722668112,0,0,0.0,2.0
11,12,10.576602403408655,1,-1,0.0,6.0
-16,-11,2.693815377759491,0,1,0.0,12.0
8,18,8.631961282224173,0,0,0.0,3.0
-18,-10,1.4243651725397481,0,-1,0.0,14.0
-8,-4,3.0055836152528252,1,1,0.0,8.0
-16,-16,8.909295307674501,1,0,0.0,19.0
-22,-14,11.120670513329518,1,0,0.0,15.0
0,5,12.694861051538732,0,0,0.0,6.0
-2,2,13.175809020111997,0,1,0.0,8.0
16,16,13.033508101315498,1,0,0.0,5.0
10,18,10.92854095620643,1,-1,0.0,6.0
-3,6,2.3092897982036065,0,-1,0.0,6.0
-15,-5,9.890408521887629,0,0,0.0,13.0
18,28,6.531962539917547,1,0,0.0,2.0
-7,-4,10.043013573347983,0,1,0.0,8.0
-15,-10,1.619688058413082,1,1,0.0,13.0
1,8,7.107884242105752,1,0,0.0,6.0
0,6,7.928369761069801,1,0,0.0,6.0
14,16,5.170734248486818,1,-1,0.0,5.0
9,15,6.909601198088845,1,1,0.0,3.0
1,3,13.978781605443112,1,0,0.0,10.0
22,31,9.355346349958742,0,0,0.0,1.0
-14,-14,2.1100982500159873,0,-1,0.0,14.0
-11,-9,14.278720780005026,0,1,0.0,13.0
33,34,7.044092280870059,0,-1,0.0,2.0
8,13,0.9189594389160222,0,0,0.0,3.0
28,32,12.731253609002,1,0,0.0,3.0
23,26,8.582513556706502,1,-1,0.0,3.0
-1,7,10.891638652241658,0,1,0.0,5.0
-15,-12,1.9247677261306895,0,1,0.0,12.0
17,23,8.36901492518961,1,-1,0.0,3.0
-29,-19,14.235758960992598,1,1,0.0,19.0
-18,-13,2.231864174863058,1,-1,0.0,15.0
30,30,11.156251999114687,1,-1,0.0,4.0
7,14,11.201225962884836,1,1,0.0,4.0
3,3,5.760922412223716,1,-1,0.0,10.0
-7,-6,14.190923678000644,1,0,0.0,15.0
-17,-12,2.4050603984117034,0,1,0.0,12.0
12,19,10.395047787091857,1,1,0.0,2.0
-15,-11,14.61914577527633,0,-1,0.0,15.0
10,14,6.8755004445362085,1,-1,0.0,5.0
7,13,9.201328959809151,1,-1,0.0,5.0
12,13,10.554099193926145,0,0,0.0,4.0
-21,-19,7.122229541048768,1,1,0.0,18.0
25,28,6.988607675674686,1,1,0.0,1.0
-24,-18,6.7746202569863,0,-1,0.0,19.0
5,10,8.3515335586603,0,1,0.0,4.0
-18,-16,12.010453617850333,1,1,0.0,19.0
4,4,0.3263769690130175,0,1,0.0,4.0
33,34,2.1547478764739973,1,1,0.0,1.0
29,32,8.241918651173615,1,1,0.0,1.0
6,12,12.380595089245087,1,-1,0.0,6.0
0,9,0.5853458135026574,0,-1,0.0,6.0
-6,-1,5.608195421243401,0,-1,0.0,9.0
29,31,13.348401157498133,0,1,0.0,1.0
7,11,7.107379228520841,1,0,0.0,4.0
-5,-2,5.592963540767709,1,1,0.0,8.0
-3,1,13.974838787927125,1,0,0.0,10.0
-14,-5,1.362159195705896,0,-1,0.0,14.0
9,13,2.4412025894355067,0,0,0.0,3.0
11,12,5.031870763089118,0,-1,0.0,4.0
6,15,7.9414371418378495,1,-1,0.0,5.0
-1,5,10.60689465821317,1,-1,0.0,8.0
7,17,7.600357820286186,1,1,0.0,3.0
24,32,5.335398273884354,1,-1,0.0,3.0
-2,5,9.42829252202207,0,1,0.0,4.0
18,26,1.963579234686637,0,1,0.0,0.0
17,24,7.485545165328605,1,1,0.0,1.0
22,32,11.628370294750153,0,-1,0.0,3.0
-14,-4,5.16956104506885,1,0,0.0,9.0
20,25,4.1951855083717415,0,1,0.0,0.0
29,29,13.380609631285788,1,0,0.0,3.0
-12,-2,3.5543652911690717,1,0,0.0,9.0
-13,-5,9.99845719363901,1,0,0.0,14.0
5,14,12.180475996270939,1,1,0.0,4.0
-13,-5,5.511017818491007,0,0,0.0,13.0
25,25,5.467968747244201,1,1,0.0,1.0
21,28,6.04278813687078,0,-1,0.0,2.0
-20,-13,11.31817826269854,1,1,0.0,14.0
18,22,3.8942500496218306,1,0,0.0,2.0
3,11,11.113702272110393,0,1,0.0,3.0
21,30,12.337528071540998,1,-1,0.0,4.0
5,7,12.651850544921146,0,0,0.0,6.0
-10,-9,9.08679629699814,1,0,0.0,14.0
11,12,7.676908379753546,1,-1,0.0,5.0
-17,-14,13.921213019925357,1,1,0.0,14.0
-3,0,14.940991360206478,1,1,0.0,9.0
-2,1,12.107761085821064,1,0,0.0,10.0
6,13,6.310897975903235,1,1,0.0,3.0
-5,-2,0.7797178391434645,1,0,0.0,9.0
8,16,14.491819364483113,0,1,0.0,3.0
24,29,10.655751884245934,1,0,0.0,3.0
-5,-4,9.538901617078388,0,0,0.0,8.0
4,13,2.868916421399392,0,-1,0.0,4.0
-7,-6,10.913689556645963,0,0,0.0,14.0
-23,-19,11.258854171546647,0,1,0.0,18.0
9,9,13.404696143185033,0,1,0.0,5.0
15,20,11.260795970100636,1,1,0.0,2.0
12,20,1.439825931302332,0,-1,0.0,2.0
-28,-18,9.273770309300083,1,0,0.0,19.0
-10,-2,8.039269547574836,0,-1,0.0,9.0
-9,-5,4.000866642416182,1,1,0.0,13.0
13,17,14.445749048922458,1,0,0.0,5.0
24,32,8.038197734004221,1,0,0.0,2.0
5,9,4.478827558230153,1,0,0.0,6.0
22,32,6.019925608953808,1,1,0.0,1.0
10,12,11.186923296640856,0,-1,0.0,5.0
2,8,12.038153030941816,1,0,0.0,7.0
-22,-19,1.875477435378547,0,0,0.0,18.0
-16,-14,5.1986212186642815,0,-1,0.0,14.0
18,24,11.700595047880663,1,1,0.0,2.0
-28,-20,13.607932049944345,1,0,0.0,20.0
25,29,11.910922662869968,0,0,0.0,2.0
14,15,8.898401651066825,1,1,0.0,3.0
-18,-18,0.8417225302146841,1,0,0.0,19.0
6,13,1.3246306460315438,0,0,0.0,3.0
23,31,3.9708105404604357,1,1,0.0,1.0
-25,-17,10.913789778781219,1,0,0.0,20.0
-15,-9,5.3592543157535735,0,0,0.0,13.0
29,31,6.275000427559206,0,1,0.0,0.0
21,25,13.451059635590221,0,-1,0.0,3.0
16,22,6.509650564302019,0,1,0.0,0.0
-4,1,5.150872772355123,0,0,0.0,8.0
14,15,0.5275524623584577,1,-1,0.0,5.0
16,23,14.686726356464094,0,1,0.0,1.0
19,20,10.013614076538792,1,1,0.0,2.0
-8,-7,9.629654880809557,0,-1,0.0,14.0
-22,-19,5.353057799305766,0,-1,0.0,19.0
-23,-18,6.400912388565266,0,0,0.0,18.0
21,23,12.019377920884137,0,0,0.0,2.0
-22,-20,12.97666784358517,1,1,0.0,19.0
-7,-5,12.794273043483761,1,1,0.0,14.0
-19,-14,2.1749779173499584,1,-1,0.0,15.0
-12,-8,4.763083648671358,0,-1,0.0,14.0
-13,-13,8.60105833457233,1,1,0.0,13.0
-21,-12,6.59753521963829,0,1,0.0,12.0
8,13,10.113195039338217,0,1,0.0,3.0
-24,-16,6.899343500795482,0,1,0.0,17.0
23,31,3.331715737751779,0,1,0.0,0.0
14,21,10.815043184771355,0,-1,0.0,3.0
-21,-15,1.29363553384866,1,1,0.0,18.0
25,29,3.848150591672288,0,0,0.0,1.0
19,19,5.203227540951977,1,-1,0.0,3.0
-10,-8,1.320606731633827,1,1,0.0,13.0
17,25,5.45766796101394,0,-1,0.0,2.0
-8,-8,7.354221573670719,0,-1,0.0,14.0
-23,-19,5.953144002697024,1,1,0.0,18.0
15,18,13.577965827901808,1,0,0.0,5.0
-4,-4,8.882744059575254,0,0,0.0,8.0
-13,-8,4.834821013906982,1,-1,0.0,15.0
-17,-11,7.437343707079411,1,1,0.0,13.0
28,31,10.071415579356945,0,-1,0.0,3.0
-14,-11,5.082571148557457,0,0,0.0,13.0
-22,-15,4.911125106201875,0,0,0.0,18.0
26,32,2.415380592496011,1,0,0.0,2.0
-17,-12,13.497011271843094,1,0,0.0,15.0
11,13,13.084790174786209,1,1,0.0,4.0
24,34,5.778470409349368,0,1,0.0,0.0
-21,-14,14.25378077169487,1,-1,0.0,16.0
11,15,8.496096607054792,1,-1,0.0,5.0
-3,0,9.909604017960644,1,1,0.0,8.0
-7,-3,2.7728120513112717,1,1,0.0,8.0
-19,-11,2.1167049409163226,1,-1,0.0,15.0
-7,1,1.3145382975900328,0,1,0.0,7.0
23,25,9.954296801933623,0,0,0.0,1.0
6,7,5.76088445131148,0,1,0.0,4.0
-2,1,12.308203675662888,0,-1,0.0,10.0
-7,-5,2.0143166724072397,1,0,0.0,14.0
29,35,0.06446617715943459,1,0,0.0,2.0
1,7,5.438105090173526,1,1,0.0,5.0
16,19,3.996687981048627,1,1,0.0,1.0
-27,-20,9.494305759006508,1,0,0.0,19.0
7,7,5.929299001952029,1,-1,0.0,7.0
28,33,10.223169417658001,1,0,0.0,3.0
-8,-6,9.336045453140443,1,1,0.0,13.0
7,13,11.856878046585335,0,0,0.0,4.0
2,9,3.189738025776619,1,0,0.0,6.0
11,15,1.323362412642735,1,1,0.0,3.0
-16,-8,11.98170928542855,0,0,0.0,14.0
16,22,11.43576332425821,1,-1,0.0,4.0
23,32,10.467740253824156,1,0,0.0,3.0
-17,-15,13.924099335550737,1,1,0.0,19.0
21,25,2.716595798678772,0,-1,0.0,2.0
-16,-10,0.6892985104339239,1,-1,0.0,15.0
9,19,0.5085769193222522,0,1,0.0,0.0
20,25,6.940764327948577,0,-1,0.0,2.0
35,35,14.632220937139728,0,1,0.0,1.0
-23,-20,9.813638959547319,1,1,0.0,18.0
15,22,12.589333732794874,1,-1,0.0,4.0
-13,-13,12.873658742704695,0,-1,0.0,15.0
-14,-8,9.70435190078793,0,1,0.0,12.0
8,13,1.7442791348366693,0,1,0.0,2.0
16,22,14.450023064641911,0,0,0.0,2.0
5,10,12.681262358593337,0,0,0.0,6.0
-15,-15,2.4782585024542323,1,0,0.0,19.0
24,30,9.165794917412772,0,-1,0.0,2.0
23,25,7.826298320136628,0,0,0.0,1.0
-13,-4,13.05581233213767,0,1,0.0,8.0
-10,0,8.448362870320187,0,0,0.0,8.0
-13,-9,7.735548753953242,1,0,0.0,14.0
-11,-3,11.444271767222462,1,0,0.0,10.0
-13,-6,7.647002561948126,1,0,0.0,14.0
0,1,4.377889988875847,0,1,0.0,7.0
-11,-2,13.604170777983345,1,-1,0.0,11.0
1,10,12.521584549528344,0,-1,0.0,7.0
9,13,11.18879594958214,1,0,0.0,5.0
-1,9,12.514405969479833,0,1,0.0,5.0
10,17,9.556267543057361,0,1,0.0,2.0
-15,-8,6.313962040236094,1,1,0.0,13.0
-6,0,3.573377490687137,1,0,0.0,9.0
-7,3,9.312174800420609,1,1,0.0,8.0
27,29,9.497470051996133,0,-1,0.0,2.0
9,12,12.191099826991291,1,1,0.0,4.0
-12,-7,2.113153067205821,0,1,0.0,12.0
-6,-1,5.271209961308613,1,0,0.0,9.0
21,22,13.359935823382918,0,0,0.0,2.0
5,8,14.137442735008367,0,0,0.0,6.0
9,18,5.410222884989434,1,1,0.0,3.0
28,35,3.4673620928855113,0,-1,0.0,2.0
21,23,13.567066783101795,0,1,0.0,1.0
28,32,4.048094141201358,0,-1,0.0,2.0
26,30,12.280400321821922,1,0,0.0,3.0
5,14,10.523656375786226,0,-1,0.0,5.0
-5,0,5.160862847851143,0,1,0.0,7.0
-1,7,3.975113798451341,0,1,0.0,4.0
-18,-15,10.003440857138303,0,1,0.0,18.0
13,23,5.167831983066906,0,1,0.0,0.0
-16,-8,12.837268189690047,0,1,0.0,13.0
15,21,8.82818665474257,0,1,0.0,0.0
-10,-9,14.065696061476936,0,1,0.0,13.0
1,3,7.915086219464017,1,-1,0.0,10.0
12,15,6.640345590249962,0,-1,0.0,4.0
7,11,0.21689440100482293,0,1,0.0,2.0
10,13,1.1692267623219461,1,0,0.0,4.0
-3,5,8.372572140283667,1,1,0.0,5.0
13,21,9.806955245876953,1,0,0.0,2.0
25,28,12.758352911893798,0,-1,0.0,3.0
-28,-20,14.83189081758493,0,1,0.0,18.0
14,22,6.029037655512059,0,0,0.0,1.0
31,33,0.38425724684309825,1,0,0.0,2.0
1,6,13.376522629804555,1,0,0.0,7.0
25,25,3.743811834677987,1,1,0.0,1.0
-1,6,4.34867046294012,0,0,0.0,5.0
9,10,3.954725477086158,0,0,0.0,5.0
-11,-2,3.4391204033114535,0,1,0.0,7.0
-16,-14,12.548645305550115,1,-1,0.0,16.0
28,29,2.613003118568662,0,1,0.0,0.0
-4,3,3.5241536954977737,1,-1,0.0,10.0
-5,3,11.004525700215563,1,0,0.0,10.0
-17,-15,5.329842966575421,0,-1,0.0,19.0
5,7,0.5779282161063037,1,1,0.0,5.0
9,13,8.838781798180586,1,0,0.0,4.0
19,28,0.7624368834772943,1,0,0.0,2.0
-14,-8,1.171604378639271,1,-1,0.0,15.0
9,16,5.153984964897128,1,-1,0.0,5.0
2,5,10.615893772862636,0,1,0.0,5.0
-6,-2,2.9935330855227265,0,0,0.0,8.0
0,0,3.6586678362392484,0,-1,0.0,9.0
26,34,11.036027464408829,0,1,0.0,1.0
-9,-4,2.13962897532616,1,-1,0.0,10.0
10,14,11.081323690342028,1,1,0.0,4.0
3,13,8.216659816448907,0,0,0.0,3.0
-12,-9,8.488725188053458,1,1,0.0,13.0
-11,-5,7.426285567025589,0,1,0.0,12.0
-17,-14,0.5587810882650057,1,0,0.0,14.0
3,7,2.533190149423436,1,0,0.0,6.0
33,35,13.958322328385075,0,1,0.0,1.0
16,16,4.032471930665141,0,0,0.0,3.0
1,11,13.772489075088266,1,0,0.0,5.0
-27,-18,8.258230678942832,0,-1,0.0,19.0
18,28,4.198368914194898,0,0,0.0,1.0
-9,-8,3.375802159229097,0,-1,0.0,14.0
-18,-10,12.24332901629991,1,1,0.0,14.0
12,13,7.813055591357448,1,0,0.0,4.0
12,16,3.1773276758999054,0,-1,0.0,4.0
29,32,7.931010256239126,1,-1,0.0,3.0
4,6,0.48672576585669425,0,0,0.0,5.0
25,26,4.553503930144313,1,1,0.0,1.0
-8,1,12.123728508143492,0,1,0.0,8.0
0,8,1.3172486234890912,0,1,0.0,4.0
-13,-10,3.8512140567232707,0,-1,0.0,14.0
23,30,11.488086590199682,0,1,0.0,1.0
-13,-13,1.8951761255838317,1,0,0.0,14.0
16,19,14.807705400101195,0,0,0.0,2.0
-13,-6,14.546043085434462,0,0,0.0,14.0
8,17,0.9718179749239308,1,-1,0.0,5.0
1,9,6.933282128955627,1,-1,0.0,7.0
16,18,1.2607160629692704,0,0,0.0,3.0
14,24,9.400139180001686,1,1,0.0,1.0
-8,-7,14.639681127777427,1,0,0.0,15.0
3,3,4.827889920698099,1,-1,0.0,10.0
-11,-10,5.161384766819653,0,1,0.0,12.0
3,4,12.826630727512295,1,-1,0.0,8.0
26,32,10.834688146597875,0,0,0.0,2.0
14,22,0.7994991705101684,1,1,0.0,1.0
25,30,7.7718735175027955,1,0,0.0,2.0
24,24,12.07328175857739,1,-1,0.0,4.0
16,23,4.35038837686139,0,0,0.0,1.0
20,29,10.895429217801528,1,0,0.0,3.0
-10,0,11.370358169317464,0,1,0.0,8.0
-12,-7,11.7739454986399,0,1,0.0,13.0
-9,-2,10.83268770144766,0,1,0.0,8.0
24,24,11.54713874402988,0,0,0.0,2.0
-16,-6,4.215492581546717,1,1,0.0,13.0
16,23,8.509163804892687,0,-1,0.0,2.0
10,18,7.672347958855487,1,0,0.0,4.0
-18,-16,10.735835185327247,0,-1,0.0,20.0
5,9,13.176148536783296,1,1,0.0,6.0
30,35,8.532536294314069,1,0,0.0,2.0
-3,-1,6.699985290241052,0,1,0.0,7.0
-10,-2,5.39208103246297,1,0,0.0,9.0
26,26,0.9515198036157374,1,0,0.0,2.0
33,33,11.475071513547611,1,1,0.0,2.0
19,29,5.6206460578833255,1,0,0.0,2.0
7,8,4.216669418036388,1,1,0.0,5.0
16,17,10.772015354747701,0,1,0.0,3.0
15,20,10.8447414264196,0,1,0.0,1.0
1,5,11.859096535719676,1,0,0.0,7.0
23,29,14.067867105697323,1,1,0.0,2.0
-1,6,7.502997618944199,0,1,0.0,4.0
-2,0,7.564259829509178,0,1,0.0,7.0
10,19,4.775276497509282,0,-1,0.0,2.0
-3,5,3.9897505093212486,1,0,0.0,6.0
3,13,1.7656787126609435,0,-1,0.0,4.0
18,26,12.357368795388751,1,0,0.0,3.0
-8,-8,8.664520181641747,0,-1,0.0,14.0
-29,-19,2.8555569587327874,0,0,0.0,18.0
-7,1,2.487759687321764,0,1,0.0,7.0
-13,-11,12.48992141486644,0,1,0.0,13.0
16,16,6.6517128568180635,1,1,0.0,3.0
4,4,8.79729732327178,0,-1,0.0,6.0
-16,-7,0.7114137747876448,0,1,0.0,12.0
-2,7,6.7255330639328905,0,1,0.0,4.0
-2,-2,0.7926191200973387,0,0,0.0,8.0
24,27,5.020148391625765,0,1,0.0,0.0
-14,-11,8.492473556045555,1,0,0.0,14.0
-5,4,0.429722589130605,1,-1,0.0,7.0
7,11,0.6931805296224464,0,0,0.0,3.0
-14,-9,1.4352814357673576,0,-1,0.0,14.0
-14,-5,8.61221523540948,1,1,0.0,13.0
-11,-8,0.9496984660902891,0,1,0.0,12.0
-24,-14,13.197602902247741,1,-1,0.0,16.0
6,11,2.2624897762345064,0,-1,0.0,4.0
-8,-4,12.961527477200788,1,0,0.0,10.0
-25,-19,7.301062184946882,0,-1,0.0,19.0
-1,8,11.900245579283874,0,0,0.0,6.0
-15,-13,10.856405953972583,1,-1,0.0,16.0
2,6,13.77244334869605,0,1,0.0,5.0
16,21,0.9908473613210744,1,1,0.0,1.0
5,8,8.816475735570105,1,0,0.0,6.0
21,29,14.74000998004559,0,0,0.0,2.0
-4,2,10.691260438389916,1,-1,0.0,11.0
-19,-9,3.6731375031943743,1,1,0.0,13.0
2,7,13.38980403611833,1,1,0.0,6.0
-5,3,13.927013748320535,0,-1,0.0,10.0
-6,-2,1.4046852542562887,0,1,0.0,7.0
28,32,8.26914471372036,1,-1,0.0,3.0
9,10,9.948134784347427,1,1,0.0,5.0
10,19,1.054336172373234,1,1,0.0,1.0
13,22,13.472238611468327,1,1,0.0,2.0
-4,-2,4.454951180822421,0,1,0.0,7.0
10,17,14.668785074824351,0,-1,0.0,5.0
-6,-6,9.875549625884217,0,1,0.0,12.0
33,34,6.22681691126176,1,0,0.0,2.0
10,14,6.660006994546884,1,-1,0.0,5.0
2,3,5.68673519626159,1,0,0.0,9.0
-7,-4,6.645240520037116,0,0,0.0,8.0
26,29,10.047108203022646,0,0,0.0,2.0
14,20,8.087069333191824,0,-1,0.0,2.0
21,28,4.048931648051347,0,0,0.0,1.0
3,6,8.327983703973686,1,1,0.0,5.0
1,7,6.047759125821214,0,-1,0.0,6.0
-14,-12,7.196435935286493,1,0,0.0,14.0
-13,-11,1.6755192110795891,0,-1,0.0,14.0
2,6,2.854230123515254,0,-1,0.0,6.0
29,31,2.465659886606551,1,1,0.0,1.0
-19,-10,5.6878822043936985,0,-1,0.0,14.0
20,26,9.689527669001707,1,0,0.0,2.0
-1,2,1.0199704105452794,1,1,0.0,8.0
-6,0,6.539684897404098,0,-1,0.0,9.0
0,0,12.885178867457109,0,1,0.0,8.0
10,16,8.215272349705947,1,1,0.0,3.0
27,33,6.856746591854125,1,0,0.0,2.0
8,9,1.8188742126362993,0,0,0.0,5.0
22,27,4.118346583845226,1,-1,0.0,3.0
12,16,13.297064819592103,1,0,0.0,5.0
-5,2,8.792618211704912,1,-1,0.0,10.0
-5,2,5.2209589503430145,1,-1,0.0,10.0
-17,-15,2.646251033927715,1,-1,0.0,20.0
4,9,9.581668657632887,1,1,0.0,5.0
-19,-19,2.9660986269698726,1,0,0.0,19.0
-1,9,8.209650431147496,0,1,0.0,4.0
-16,-11,14.034677299005674,0,0,0.0,14.0
16,20,10.01483227615244,0,0,0.0,2.0
22,31,9.53876321729013,0,0,0.0,1.0
9,13,11.44278414767448,0,0,0.0,4.0
22,24,4.849291693456001,0,0,0.0,1.0
27,30,9.382526015429812,1,-1,0.0,3.0
9,18,9.815964279717626,1,-1,0.0,5.0
-25,-19,8.34681139798391,0,0,0.0,18.0
22,32,14.254260675051034,1,-1,0.0,4.0
20,25,7.461456088058896,0,1,0.0,0.0
5,9,5.992954568280601,0,0,0.0,5.0
9,18,5.254907006818356,1,-1,0.0,5.0
-29,-19,1.3753025920404243,0,0,0.0,18.0
16,23,7.156935857389641,1,0,0.0,2.0
23,32,4.071356553180697,1,-1,0.0,3.0
-1,4,14.648490663267193,1,0,0.0,7.0
-18,-12,0.3206376828670088,1,-1,0.0,15.0
-21,-13,4.05109281011785,1,1,0.0,13.0
22,27,6.057450057384276,1,-1,0.0,3.0
0,6,1.3896877668776249,0,-1,0.0,6.0
2,12,1.8832381299754442,0,1,0.0,2.0
-29,-20,8.541225714783474,0,0,0.0,18.0
-8,-3,13.103588173527406,0,1,0.0,8.0
6,8,11.545069134002638,1,1,0.0,6.0
26,29,4.075625452441193,0,1,0.0,0.0
-6,-3,7.490734356383094,1,-1,0.0,10.0
14,14,14.765598381571502,1,-1,0.0,6.0
16,18,9.05853498462561,0,0,0.0,3.0
4,8,3.585889438250724,1,0,0.0,6.0
-29,-20,13.07414893265275,1,1,0.0,19.0
-4,3,3.411137952139411,0,1,0.0,7.0
27,33,14.421918191413912,1,0,0.0,3.0
-8,1,6.047560887298628,0,-1,0.0,9.0
-24,-14,10.155672376299961,1,0,0.0,15.0
12,14,0.5181163155514168,0,-1,0.0,4.0
-3,-1,6.462266935372554,0,1,0.0,7.0
-3,-1,13.979972304438183,0,-1,0.0,10.0
-19,-17,6.897514646407089,0,-1,0.0,19.0
-17,-8,14.665791993591755,0,0,0.0,14.0
10,17,8.002960391616048,0,0,0.0,3.0
-20,-16,1.5506014075798342,0,0,0.0,18.0
2,9,14.030853299695293,0,1,0.0,5.0
-22,-19,7.529951639977996,0,-1,0.0,19.0
0,2,4.3672460051000765,0,-1,0.0,9.0
17,19,13.755228995691677,0,-1,0.0,3.0
-3,0,8.83995608204295,0,1,0.0,7.0
-8,0,12.419430859992527,1,-1,0.0,11.0
6,12,12.17017498929891,1,-1,0.0,6.0
21,28,9.160281684954128,1,0,0.0,2.0
31,31,4.813261740674152,1,0,0.0,2.0
29,32,7.574988907768793,1,0,0.0,2.0
-21,-11,8.774474565968575,0,1,0.0,12.0
-3,1,10.75477052481201,1,0,0.0,10.0
5,5,9.074859910645124,1,-1,0.0,7.0
-4,5,7.241192642544572,1,-1,0.0,7.0
-21,-15,11.606046817209599,1,0,0.0,20.0
8,9,5.131374573174307,0,1,0.0,4.0
-17,-14,7.990192390005125,1,1,0.0,13.0
6,13,12.214444651743202,0,0,0.0,4.0
-15,-13,11.499238256112237,0,1,0.0,13.0
-3,4,7.79037290793005,1,-1,0.0,7.0
3,12,6.660324933400452,1,0,0.0,4.0
14,22,5.018321411844498,0,1,0.0,0.0
2,7,2.3880224281193287,0,1,0.0,4.0
-9,-8,9.394053985419948,0,0,0.0,13.0
9,15,13.571609606252528,0,-1,0.0,5.0
7,8,4.362386100518971,0,0,0.0,5.0
-16,-6,11.335373769303237,1,-1,0.0,16.0
8,13,12.822444368897497,1,1,0.0,4.0
-4,2,12.524120596332217,0,1,0.0,8.0
-11,-6,9.159171566524444,0,1,0.0,12.0
-13,-10,14.824236808913849,0,-1,0.0,15.0
-17,-9,10.830843072369706,0,0,0.0,14.0
-6,-4,0.9172610918479474,0,0,0.0,8.0
-5,4,7.986789805730679,0,1,0.0,4.0
21,31,12.738444899580813,1,0,0.0,3.0
-14,-8,14.23341730339192,1,1,0.0,14.0
4,14,9.657441350324891,0,1,0.0,2.0
-3,3,4.577668379576437,0,0,0.0,8.0
17,24,5.546312001600925,1,1,0.0,1.0
10,14,2.331329983204864,0,0,0.0,3.0
13,16,5.707478112393406,0,0,0.0,3.0
3,7,6.472354394039011,0,1,0.0,4.0
-21,-16,6.678067244990832,1,0,0.0,19.0
