temp_min,temp_max,wind_max,will_rain,thermo_profile,warmth_shift,required_warmth
13,17,7.595167501331786,0,-1,0.0,4.0
7,12,0.597207856708088,0,-1,0.0,4.0
-5,-4,11.615018642829943,0,1,0.0,8.0
33,35,2.4636884869551974,1,-1,0.0,3.0
-5,0,12.077205209116709,1,-1,0.0,11.0
-18,-17,1.5127612728329054,1,1,0.0,18.0
10,13,8.06435083783333,1,0,0.0,4.0
11,11,11.344428687811503,1,-1,0.0,6.0
-16,-8,13.01194641544938,1,1,0.0,14.0
-17,-17,9.620802608705954,1,-1,0.0,20.0
28,34,2.1899194696442765,1,-1,0.0,3.0
12,15,0.57998699063812,0,0,0.0,3.0
-23,-16,1.4749287000888738,0,-1,0.0,19.0
12,20,9.061573817443685,1,-1,0.0,3.0
-18,-8,11.392335215674924,1,0,0.0,15.0
17,18,2.318911690886714,1,1,0.0,3.0
-13,-5,13.57506988171644,0,0,0.0,14.0
-12,-5,6.558844443475379,0,-1,0.0,14.0
7,7,13.168277151686997,1,1,0.0,6.0
-6,-1,5.250973275278564,0,-1,0.0,9.0
-28,-19,7.761646241989163,0,-1,0.0,19.0
-13,-13,4.021195138726065,1,1,0.0,13.0
13,16,4.49866267611642,0,-1,0.0,4.0
14,18,7.2338521588766405,1,1,0.0,3.0
-23,-19,10.91145647149481,0,1,0.0,18.0
-9,-2,14.97816838147877,1,-1,0.0,11.0
-17,-15,2.28455238551422,0,-1,0.0,19.0
-5,3,11.975655243846544,1,-1,0.0,11.0
-20,-20,0.38679054871052665,1,1,0.0,18.0
23,25,12.692768824671214,0,0,0.0,2.0
-6,-5,14.235965483110853,0,0,0.0,14.0
-12,-9,14.651179034586843,0,-1,0.0,15.0
-5,-5,10.949606201497785,1,0,0.0,15.0
20,22,11.72657940091548,0,0,0.0,2.0
16,25,9.468352662011151,0,0,0.0,1.0
-2,4,7.948428576610596,1,1,0.0,5.0
-29,-19,3.335784161285556,1,-1,0.0,20.0
6,12,3.4567531682570642,0,-1,0.0,4.0
-9,-1,1.5080692980917938,1,-1,0.0,10.0
-2,3,14.03912300168886,1,-1,0.0,11.0
9,15,2.8093710897860866,1,0,0.0,4.0
25,26,13.469367142768645,0,1,0.0,1.0
-21,-19,8.884394720104966,1,0,0.0,19.0
8,12,8.279603469992086,0,1,0.0,2.0
-10,-9,9.925454645417442,0,0,0.0,13.0
-4,1,11.876548790722449,0,1,0.0,8.0
23,23,10.624880716291766,0,1,0.0,1.0
-15,-11,13.943232879226443,0,0,0.0,14.0
-18,-17,6.361759070450192,1,1,0.0,18.0
-7,-7,0.046201751652222844,0,1,0.0,12.0
31,35,12.839643110830494,1,-1,0.0,4.0
-4,5,1.9487492255845884,1,1,0.0,5.0
21,24,14.564266890082397,0,1,0.0,1.0
-13,-3,7.26782993435311,0,1,0.0,7.0
13,14,6.599286222025908,1,1,0.0,3.0
15,23,3.3827554188224127,1,-1,0.0,3.0
2,10,7.545127209730916,1,1,0.0,5.0
-11,-9,13.263170909706668,1,-1,0.0,16.0
-12,-9,0.26839817077841055,1,0,0.0,14.0
31,32,0.41376851911357704,1,1,0.0,1.0
10,11,12.749873941074142,0,1,0.0,3.0
21,27,7.753751296754146,1,1,0.0,1.0
4,7,6.055756665115001,0,1,0.0,4.0
0,2,11.484250411179614,1,-1,0.0,11.0
-16,-16,3.0782247571599477,0,-1,0.0,19.0
-15,-14,4.9907640359599075,1,1,0.0,13.0
30,35,9.076009309496149,1,1,0.0,1.0
11,11,10.611344328285206,1,1,0.0,4.0
6,12,10.03867607594953,0,-1,0.0,5.0
-3,7,7.229303332135656,1,1,0.0,5.0
-6,-5,7.263074013156166,1,0,0.0,14.0
-11,-5,13.50467780801266,0,-1,0.0,15.0
-13,-5,4.755519185197094,1,0,0.0,14.0
-11,-5,13.616073069149312,1,0,0.0,15.0
4,4,13.897085413175605,1,0,0.0,7.0
-8,0,13.567314159896123,0,1,0.0,8.0
2,12,0.3376361740141809,1,-1,0.0,5.0
-2,1,13.042000854717696,1,-1,0.0,11.0
27,29,5.38248698006959,0,0,0.0,1.0
27,27,3.3904459505743514,0,-1,0.0,2.0
3,12,7.726382076849705,0,1,0.0,2.0
4,14,6.853917586314292,0,-1,0.0,4.0
13,16,0.19260083599096922,0,0,0.0,3.0
5,7,4.745589520118773,0,1,0.0,4.0
31,33,13.254209414034406,1,0,0.0,3.0
6,6,9.71081292741173,1,-1,0.0,7.0
10,19,6.3619546241834595,1,0,0.0,2.0
15,22,13.223031556802463,0,-1,0.0,3.0
32,34,6.085303441841527,0,0,0.0,1.0
-23,-18,5.46997629833463,0,1,0.0,17.0
6,15,10.222663639577622,1,1,0.0,4.0
-18,-8,6.852914987348365,1,0,0.0,14.0
4,8,6.441694515058001,1,0,0.0,6.0
-7,0,2.3886408783849493,1,0,0.0,9.0
27,29,0.803440938963978,1,0,0.0,2.0
-3,-3,11.514194073536109,1,1,0.0,9.0
2,10,0.6546269010601913,0,1,0.0,4.0
31,35,1.3484506542979569,0,0,0.0,1.0
-30,-20,11.758709591980287,0,1,0.0,18.0
-29,-20,1.2957619918275398,0,0,0.0,18.0
8,18,14.575818947937357,1,0,0.0,5.0
27,29,1.8281175341223417,1,-1,0.0,3.0
-21,-15,1.5871924651415141,0,-1,0.0,19.0
5,10,13.476739565032299,1,1,0.0,6.0
-7,-1,5.633585414128046,1,-1,0.0,10.0
7,16,8.75595961921992,0,1,0.0,2.0
9,16,9.403097735804575,0,0,0.0,3.0
25,33,0.7336871453504323,1,-1,0.0,3.0
-7,-1,1.0471255762570308,0,-1,0.0,9.0
-22,-20,7.12157032823611,0,0,0.0,18.0
-8,-8,1.2286612141806763,1,0,0.0,14.0
31,35,9.59075190020564,0,-1,0.0,2.0
11,11,11.820534784600682,0,-1,0.0,5.0
19,28,7.985922312554763,1,0,0.0,2.0
10,17,0.6122445198604837,1,1,0.0,3.0
-1,3,5.742788650096174,1,-1,0.0,10.0
-5,-5,9.038981975311241,0,-1,0.0,14.0
24,28,6.970951623263298,1,-1,0.0,3.0
24,30,10.332730636593483,0,0,0.0,2.0
22,30,3.7008221342605436,1,-1,0.0,3.0
22,28,9.212470071230905,1,-1,0.0,3.0
-15,-8,5.172942142758007,0,-1,0.0,14.0
-19,-18,13.898716726779913,0,1,0.0,18.0
25,27,9.349822302612118,0,0,0.0,1.0
-7,-6,12.807332132498248,0,1,0.0,13.0
-22,-16,6.70093615396571,1,1,0.0,18.0
-2,-1,2.094012443320625,1,0,0.0,9.0
7,7,13.072025907842779,0,0,0.0,6.0
-3,3,14.715214035887378,0,0,0.0,9.0
-3,1,8.705600781030839,0,-1,0.0,9.0
-16,-11,0.26884866486311665,1,0,0.0,14.0
-14,-9,0.9953249055921359,1,1,0.0,13.0
22,27,14.225890193985931,1,1,0.0,2.0
14,17,12.236420671598374,1,1,0.0,4.0
-7,-1,9.554139438272882,1,0,0.0,9.0
-14,-14,14.515907343470683,0,1,0.0,13.0
-20,-11,5.996506606610856,0,0,0.0,13.0
27,29,4.626556772813057,0,1,0.0,0.0
28,30,3.980518422081603,0,0,0.0,1.0
-7,-3,9.067903209690364,1,1,0.0,8.0
-19,-18,10.939246895507463,1,1,0.0,19.0
-17,-9,11.401915774704138,1,-1,0.0,16.0
6,13,10.203902715404883,0,0,0.0,4.0
-16,-7,2.3642509838107855,0,0,0.0,13.0
-12,-8,5.524505795836936,1,0,0.0,14.0
0,5,8.195999418596358,0,-1,0.0,6.0
10,13,5.996236581169544,1,-1,0.0,5.0
-15,-9,3.8132123904811572,0,-1,0.0,14.0
-8,-1,10.92296720867262,1,-1,0.0,11.0
5,14,11.86374491223095,1,-1,0.0,6.0
25,26,10.627114457832672,0,0,0.0,2.0
1,8,2.643186902010167,0,0,0.0,5.0
20,30,9.04191804257591,0,0,0.0,1.0
5,9,2.821883399973533,0,1,0.0,4.0
20,22,8.233879026093849,1,0,0.0,2.0
-13,-4,0.3819879838902873,1,-1,0.0,10.0
6,10,1.9566824691941387,0,0,0.0,5.0
14,24,3.0852190978905836,0,1,0.0,0.0
5,11,14.871404802861282,0,1,0.0,3.0
-2,7,5.268949159537749,1,1,0.0,5.0
22,30,6.843193058950627,1,0,0.0,2.0
8,15,4.6754055658161535,0,0,0.0,3.0
14,21,10.255052865675252,1,0,0.0,3.0
-4,5,12.635774336573197,0,-1,0.0,7.0
23,31,5.642308079416628,0,0,0.0,1.0
23,31,12.6639997160343,0,0,0.0,2.0
27,34,4.086826047635329,0,1,0.0,0.0
-9,-8,13.686107772104773,1,-1,0.0,16.0
-9,1,13.114691455274682,0,0,0.0,9.0
16,25,4.96729545172374,1,1,0.0,1.0
-19,-14,12.996031190843874,0,-1,0.0,15.0
8,9,13.06541151169281,1,0,0.0,7.0
-5,4,10.256834360612043,0,1,0.0,5.0
-19,-12,9.24128122031358,0,1,0.0,12.0
7,9,3.4004395305556336,0,1,0.0,4.0
-8,-7,7.092141017448394,1,-1,0.0,15.0
25,35,14.892710215154926,1,-1,0.0,4.0
18,25,4.7826274679639385,1,-1,0.0,3.0
18,24,1.4844333032869055,0,1,0.0,0.0
14,15,12.279215604823367,0,0,0.0,4.0
-4,2,12.457176802927775,0,0,0.0,9.0
9,9,5.463207044921517,0,1,0.0,4.0
4,11,5.378319453421531,0,0,0.0,3.0
-28,-18,5.173649504678319,1,-1,0.0,20.0
-29,-19,8.282135979026883,1,0,0.0,19.0
23,26,12.650468863225393,1,-1,0.0,4.0
32,34,11.961680025098714,1,-1,0.0,4.0
27,31,1.434694331891369,1,1,0.0,1.0
24,32,5.6658907969877275,0,-1,0.0,2.0
18,24,7.615453987345271,1,0,0.0,2.0
3,12,0.6995413948883433,1,-1,0.0,5.0
3,6,6.131219442555871,1,0,0.0,6.0
16,16,5.957429545011238,0,0,0.0,3.0
4,6,14.51049735691855,1,0,0.0,7.0
19,28,13.394948901791203,1,-1,0.0,4.0
14,17,0.018650809623030895,0,-1,0.0,4.0
2,2,6.672224285855263,0,-1,0.0,9.0
-8,-8,0.9601852773879976,0,0,0.0,13.0
25,32,10.578194202135228,1,0,0.0,3.0
-19,-15,6.415985344193756,0,0,0.0,18.0
6,12,9.0070202729154,0,0,0.0,3.0
-6,4,7.935723854713395,1,0,0.0,6.0
22,29,13.349485640712095,1,1,0.0,2.0
3,9,8.663744304282657,1,-1,0.0,7.0
10,10,6.00557547767946,0,-1,0.0,6.0
-22,-16,7.593676857629864,1,-1,0.0,20.0
0,8,13.63405130781136,1,0,0.0,7.0
7,15,13.344763529468649,0,-1,0.0,5.0
12,17,11.51748371496618,1,1,0.0,4.0
-2,4,5.194112687449869,0,-1,0.0,6.0
6,10,5.222046786032281,1,-1,0.0,7.0
-12,-12,0.7258403538085567,0,0,0.0,13.0
6,9,12.997161356947085,0,1,0.0,5.0
-26,-16,14.196340266709202,0,0,0.0,19.0
3,3,2.519541902376256,1,0,0.0,9.0
-14,-6,2.8246677155632676,1,-1,0.0,15.0
-9,-7,7.890849221984456,1,1,0.0,13.0
-4,0,8.967653913500259,0,0,0.0,8.0
16,24,6.237785751283679,1,-1,0.0,3.0
16,24,7.571286674123195,1,0,0.0,2.0
22,28,5.291505982076409,1,-1,0.0,3.0
-11,-6,9.615864133892225,1,1,0.0,13.0
23,28,5.102284251739772,0,1,0.0,0.0
-11,-8,7.1723025280882,0,1,0.0,12.0
-14,-4,12.85377283849326,0,-1,0.0,10.0
22,24,13.518948415231902,0,1,0.0,1.0
26,32,9.87685522311951,1,-1,0.0,3.0
23,33,6.412867548908489,0,-1,0.0,2.0
32,33,2.4939207166602,1,0,0.0,2.0
12,17,11.380643145506996,0,1,0.0,3.0
12,20,7.791969813974117,0,0,0.0,1.0
-18,-12,2.2092221463219657,0,0,0.0,13.0
-20,-12,9.981400277491097,0,0,0.0,13.0
-12,-6,4.897951942458824,0,-1,0.0,14.0
23,28,2.8321712551608136,1,0,0.0,2.0
2,3,9.698278550307528,1,0,0.0,9.0
4,14,11.741414996556326,0,1,0.0,3.0
14,24,3.117668035793291,0,0,0.0,1.0
-6,-1,6.389911836007877,1,1,0.0,8.0
-18,-16,7.672619469045197,1,1,0.0,18.0
1,10,11.072972429823153,0,0,0.0,6.0
27,27,6.529935292705845,0,-1,0.0,2.0
-7,1,0.4222203139841846,1,-1,0.0,10.0
14,22,1.8342910597836708,0,0,0.0,1.0
-6,-5,10.729420069617616,1,-1,0.0,16.0
16,19,4.980233396053325,0,1,0.0,0.0
10,12,5.813902978490794,0,1,0.0,2.0
-18,-13,13.767752606185857,0,1,0.0,13.0
-17,-15,1.294632057543671,1,0,0.0,19.0
6,8,2.0558910763310525,1,0,0.0,6.0
21,30,6.54630715294175,1,0,0.0,2.0
-26,-16,14.530428297947553,0,-1,0.0,20.0
27,28,8.27500033863361,0,-1,0.0,2.0
1,7,3.627787199663723,0,0,0.0,5.0
-24,-16,13.297702133669299,0,1,0.0,18.0
-19,-18,9.32727665818284,0,0,0.0,18.0
-25,-20,7.1167483934192735,1,-1,0.0,20.0
-17,-9,5.201357261531292,1,1,0.0,13.0
0,3,14.915854912919258,1,0,0.0,10.0
11,18,5.3913042915906875,0,0,0.0,3.0
-1,3,11.058278739435725,0,1,0.0,8.0
-15,-14,12.412133126346733,0,0,0.0,14.0
12,19,11.832966282377404,0,-1,0.0,3.0
3,8,4.345774402999484,0,0,0.0,5.0
28,28,1.8615759819978184,0,1,0.0,0.0
24,24,4.853519950848365,1,1,0.0,1.0
33,34,4.338508995031894,0,0,0.0,1.0
3,3,7.743531440631027,0,1,0.0,7.0
-16,-11,7.414205675246032,1,0,0.0,14.0
-16,-8,4.374097995656036,1,-1,0.0,15.0
20,28,8.856146313058813,0,0,0.0,1.0
3,5,1.5955325656132384,1,-1,0.0,7.0
7,9,9.74683781681897,1,-1,0.0,7.0
14,23,5.9889457024911605,1,1,0.0,1.0
-20,-13,3.879302044098693,0,0,0.0,13.0
28,28,14.039122746216519,1,1,0.0,2.0
7,9,12.798685894464606,1,0,0.0,7.0
-21,-19,2.3711599198687763,1,-1,0.0,20.0
-25,-16,9.318536772613443,1,1,0.0,18.0
19,26,5.423874979553948,0,-1,0.0,2.0
23,25,13.689580504421187,1,0,0.0,3.0
13,23,8.664484512449352,0,0,0.0,1.0
-20,-20,11.811440408686057,1,-1,0.0,21.0
-2,4,1.5431626934656077,1,-1,0.0,7.0
12,13,9.826904903916702,0,0,0.0,3.0
21,28,6.727925427995615,1,1,0.0,1.0
5,15,10.842445965485709,1,1,0.0,4.0
-2,2,14.489787770531656,0,0,0.0,9.0
2,12,5.717837720197277,0,-1,0.0,4.0
-5,-4,3.935558047817146,1,1,0.0,8.0
23,29,11.849725719091046,1,-1,0.0,4.0
30,33,12.595705549071468,0,0,0.0,2.0
14,23,12.713646435756198,1,-1,0.0,4.0
34,35,13.016367774989991,1,-1,0.0,4.0
22,30,0.9723609598333094,1,0,0.0,2.0
-22,-18,11.236607302630953,0,-1,0.0,20.0
0,8,14.447238658804793,1,0,0.0,7.0
-6,-1,0.5248365579051689,0,0,0.0,8.0
-23,-19,14.73238407787365,1,1,0.0,19.0
10,12,12.861752275982418,0,-1,0.0,5.0
5,7,13.081353309262958,0,0,0.0,6.0
19,27,11.682297173076856,1,0,0.0,3.0
3,3,0.5750343488353526,1,-1,0.0,10.0
-25,-19,11.498546244755815,1,-1,0.0,21.0
4,11,4.349044243531887,1,1,0.0,3.0
34,34,2.3768665796507458,1,0,0.0,2.0
-13,-12,11.932820521870495,1,1,0.0,14.0
22,32,8.563059808322528,1,1,0.0,1.0
12,13,0.8212574441281884,1,-1,0.0,5.0
-9,-4,12.885606486523303,1,1,0.0,9.0
-13,-5,13.164873608218487,1,-1,0.0,16.0
-25,-15,10.235881372378762,1,0,0.0,20.0
24,33,13.195392124983151,1,1,0.0,2.0
-6,-5,2.7360942829898622,0,-1,0.0,14.0
-5,-2,13.577718956054419,1,0,0.0,10.0
-6,-5,13.816878244799783,1,1,0.0,14.0
-23,-18,0.537744230363279,1,0,0.0,19.0
20,27,6.8557445747856445,1,1,0.0,1.0
-5,-5,5.601265090432705,0,1,0.0,12.0
19,29,2.151310458649733,1,1,0.0,1.0
-9,0,13.916428094403477,0,0,0.0,9.0
-14,-12,14.089076731259468,0,0,0.0,14.0
29,33,1.5371470535151004,0,1,0.0,0.0
-10,-8,13.394077415323823,0,-1,0.0,15.0
5,7,8.993042402943402,1,-1,0.0,7.0
-1,0,5.042869812859786,0,1,0.0,7.0
26,34,1.4621786479434289,1,0,0.0,2.0
-4,-2,6.584666817538452,1,-1,0.0,10.0
29,33,11.170559204359641,1,0,0.0,3.0
24,31,0.1942906013739365,0,1,0.0,0.0
-17,-15,13.102285556275863,0,1,0.0,18.0
1,1,2.285386852828561,0,-1,0.0,9.0
28,30,12.814137315236461,0,0,0.0,2.0
-12,-7,10.122288929852168,0,-1,0.0,15.0
-7,-7,2.4505373448934624,1,-1,0.0,15.0
0,1,7.688370072167328,1,0,0.0,9.0
-13,-4,9.021948391740464,1,1,0.0,8.0
12,13,5.8353256453999105,1,-1,0.0,5.0
15,17,14.110808873606343,0,0,0.0,4.0
17,24,5.344956715005939,0,0,0.0,1.0
16,24,10.134967510821381,1,0,0.0,3.0
-13,-13,5.81449523658265,0,-1,0.0,14.0
21,23,10.7853368499833,0,1,0.0,1.0
4,7,7.953425572772701,1,0,0.0,6.0
3,12,0.05133632866413662,0,0,0.0,3.0
15,17,8.936105793620596,0,1,0.0,2.0
28,29,12.064185364292058,0,0,0.0,2.0
8,12,13.081331018200999,1,0,0.0,5.0
22,27,8.824374720011887,0,-1,0.0,2.0
-20,-11,13.336970544474298,0,1,0.0,13.0
-12,-3,11.390070964842131,1,-1,0.0,11.0
16,21,12.14729730128132,0,1,0.0,1.0
5,7,5.831691362788444,0,0,0.0,5.0
-8,0,0.4586884012425846,1,1,0.0,8.0
8,10,3.0689395065009766,0,1,0.0,4.0
-27,-20,10.720886010237143,0,0,0.0,19.0
-4,-3,2.650474330298252,1,0,0.0,9.0
-5,1,3.403560564703824,0,-1,0.0,9.0
-6,4,3.650673851267653,0,-1,0.0,6.0
-6,2,13.998021646727455,1,0,0.0,10.0
-25,-15,5.990381466355508,0,1,0.0,17.0
-9,-7,12.744180336824375,0,0,0.0,14.0
7,8,13.365927518570814,1,-1,0.0,8.0
24,27,6.287540572862223,0,1,0.0,0.0
-23,-20,4.905861918496543,1,-1,0.0,20.0
32,33,14.767016284020109,1,1,0.0,2.0
22,32,10.784182913965708,1,-1,0.0,4.0
-10,-3,13.427405947309573,0,-1,0.0,10.0
-6,4,6.6926180114936695,0,1,0.0,4.0
17,26,5.39207017839618,1,1,0.0,1.0
-9,-6,8.583398602506954,0,-1,0.0,14.0
-13,-9,14.821678634914996,1,-1,0.0,16.0
25,26,13.663362092316326,0,-1,0.0,3.0
-17,-13,8.819493734574149,1,-1,0.0,15.0
-8,1,12.834490896562176,0,0,0.0,9.0
35,35,14.432420294962496,0,-1,0.0,3.0
-24,-14,6.180576370701799,0,1,0.0,12.0
-4,-2,6.880186359513796,0,1,0.0,7.0
21,29,8.650593994410489,0,-1,0.0,2.0
-6,-3,5.1677621101873115,0,1,0.0,7.0
10,15,5.590277493316161,0,0,0.0,3.0
-22,-15,1.4060054556993524,0,0,0.0,18.0
-27,-20,14.12546994662183,0,-1,0.0,20.0
-5,1,13.426873271738588,1,-1,0.0,11.0
24,29,7.093165375621953,0,1,0.0,0.0
17,21,7.723837636217127,1,1,0.0,1.0
19,27,11.999162647273511,0,1,0.0,1.0
1,8,8.878030167116185,1,0,0.0,6.0
23,24,3.4454840878420088,1,0,0.0,2.0
21,29,12.762446670539463,0,-1,0.0,3.0
-19,-12,11.60940249775064,0,0,0.0,14.0
-8,-6,0.878258637199319,1,-1,0.0,15.0
-21,-15,13.336126092467975,1,1,0.0,19.0
-11,-2,14.578505471231933,0,1,0.0,8.0
-30,-20,7.743157616349895,0,0,0.0,18.0
-6,2,1.9650406459357654,1,-1,0.0,10.0
-23,-20,3.15577033605953,1,0,0.0,19.0
33,34,8.730284084180147,0,1,0.0,0.0
-1,-1,14.065705476713383,0,-1,0.0,10.0
-8,0,6.7284791048871835,1,1,0.0,8.0
22,25,1.9317693898761268,1,-1,0.0,3.0
-1,8,5.738526104027204,1,1,0.0,5.0
9,9,12.872386425169399,1,0,0.0,7.0
23,25,4.666449915173443,0,1,0.0,0.0
12,19,14.518268623551139,1,1,0.0,2.0
0,10,11.486695958910811,0,-1,0.0,7.0
20,20,3.769682567821305,1,1,0.0,1.0
15,17,11.63890108739802,0,0,0.0,4.0
25,29,13.077442816965954,1,-1,0.0,4.0
25,30,6.897238556275898,0,-1,0.0,2.0
-17,-13,14.07463183839475,1,1,0.0,14.0
8,16,7.9716155997366815,0,0,0.0,3.0
25,33,7.721709240997441,1,0,0.0,2.0
11,15,11.4256867310388,0,1,0.0,3.0
31,34,1.9245882932353808,0,0,0.0,1.0
21,25,13.709641114424153,1,-1,0.0,4.0
-18,-14,12.606434300796995,0,0,0.0,14.0
-14,-4,11.225746019830098,1,-1,0.0,11.0
19,20,13.182467213080313,1,1,0.0,2.0
-13,-13,5.091810395482815,0,-1,0.0,14.0
-27,-17,13.237510068105115,0,-1,0.0,20.0
5,9,13.846801166279956,1,1,0.0,6.0
30,32,3.2692453229518756,1,0,0.0,2.0
14,23,10.085587614377204,0,1,0.0,1.0
12,17,13.731485606552015,1,0,0.0,5.0
-6,4,1.9306065005963173,0,-1,0.0,6.0
-17,-13,5.944087520004174,1,1,0.0,13.0
23,23,6.312690662771545,1,1,0.0,1.0
13,20,1.9626668095958948,0,1,0.0,0.0
22,30,7.147294306720704,1,1,0.0,1.0
18,27,4.149783075735743,1,1,0.0,1.0
-15,-14,1.4040307077845622,1,1,0.0,13.0
7,8,6.876004598648293,0,-1,0.0,6.0
-10,-10,3.481256957809868,1,-1,0.0,15.0
20,27,13.579540487223593,1,1,0.0,2.0
29,34,8.306766642256196,1,-1,0.0,3.0
0,0,1.4951610622424683,1,-1,0.0,10.0
-25,-17,10.097519223731256,0,-1,0.0,20.0
16,24,13.287503883198022,1,-1,0.0,4.0
-21,-11,2.885270057819919,1,0,0.0,14.0
-3,0,1.8955562548546923,0,1,0.0,7.0
-13,-7,11.75158146222788,0,-1,0.0,15.0
1,9,2.1490741674214457,1,-1,0.0,7.0
24,31,0.43162265489423535,1,-1,0.0,3.0
13,20,2.3435639591520245,0,-1,0.0,2.0
-3,1,4.956960487444673,0,-1,0.0,9.0
26,35,10.144703420844609,0,0,0.0,2.0
-15,-13,3.0024388109796636,1,-1,0.0,15.0
-2,6,11.94522603256301,0,1,0.0,5.0
30,33,6.586346220062427,1,-1,0.0,3.0
10,15,11.119489802458189,1,1,0.0,4.0
-12,-10,5.635915409142492,1,1,0.0,13.0
-21,-11,14.820254598221998,1,1,0.0,14.0
29,34,2.454403986318143,0,1,0.0,0.0
13,17,0.9124176152554347,1,-1,0.0,5.0
0,4,0.5040017547754494,0,-1,0.0,6.0
-2,7,11.758268614436659,1,0,0.0,7.0
-14,-8,10.825069615885138,0,1,0.0,13.0
-11,-3,6.752217099280072,1,1,0.0,8.0
17,21,11.029247301511468,1,1,0.0,2.0
11,18,9.819872466586796,0,1,0.0,2.0
29,31,11.323447417998311,1,-1,0.0,4.0
-6,-4,9.969211147207925,1,-1,0.0,10.0
15,20,1.7434192793479453,0,0,0.0,1.0
-17,-14,7.722727877738318,0,0,0.0,13.0
24,28,12.920779711164169,1,-1,0.0,4.0
0,9,4.059506216770354,1,-1,0.0,7.0
-19,-13,8.348052038415215,1,0,0.0,14.0
22,26,12.728649405239269,0,1,0.0,1.0
19,29,1.2211626844434287,1,0,0.0,2.0
30,34,6.732041177442818,1,1,0.0,1.0
-1,6,2.0027803515474996,0,1,0.0,4.0
3,4,5.4284163871145745,1,0,0.0,6.0
12,14,1.9386823730117586,1,-1,0.0,5.0
-1,4,7.498227067819888,1,0,0.0,6.0
-11,-4,0.02534972998063434,1,1,0.0,8.0
0,8,3.435074654536697,0,1,0.0,4.0
-19,-19,10.642582992244357,0,-1,0.0,20.0
17,24,13.939011748611588,0,1,0.0,1.0
4,7,4.961299326489814,0,1,0.0,4.0
-7,3,14.909171487164642,1,0,0.0,10.0
17,20,9.93646009230995,1,1,0.0,1.0
6,14,10.200580281418976,1,0,0.0,5.0
13,23,12.565465969871527,1,0,0.0,3.0
-10,-8,3.9866664095345445,1,0,0.0,14.0
9,9,10.82674480441942,1,-1,0.0,8.0
16,22,14.336683372927531,1,1,0.0,2.0
24,26,5.002074430072311,1,1,0.0,1.0
-19,-11,9.837091403634284,0,0,0.0,13.0
-5,3,9.145031409914598,0,0,0.0,8.0
-8,-2,13.732890700456029,1,-1,0.0,11.0
24,29,7.447729756934351,1,0,0.0,2.0
-19,-17,7.9664908321652375,1,-1,0.0,20.0
27,34,12.781900845652352,0,0,0.0,2.0
-17,-11,9.094260203645028,1,1,0.0,13.0
23,30,3.170077287869951,1,1,0.0,1.0
21,24,5.156748934296854,0,1,0.0,0.0
6,12,13.08943448182382,1,1,0.0,4.0
15,19,1.7456989008746597,1,0,0.0,2.0
6,6,11.282585213722452,0,1,0.0,5.0
26,35,2.9552359271453046,1,1,0.0,1.0
17,20,0.3032028230361028,1,1,0.0,1.0
-5,1,12.9905558061396,1,1,0.0,9.0
-23,-14,4.360328229793432,0,0,0.0,13.0
-24,-19,0.30768602939582723,0,1,0.0,17.0
16,24,5.694444087760543,0,0,0.0,1.0
-10,-5,7.36259146593061,0,1,0.0,12.0
19,29,13.058621753727694,0,1,0.0,1.0
-10,-8,12.773494954019554,0,1,0.0,13.0
-27,-19,14.031731111973029,0,0,0.0,19.0
24,27,5.222823400045573,0,1,0.0,0.0
-10,-8,10.557850212746077,1,0,0.0,15.0
-10,-3,4.400381889190762,0,0,0.0,8.0
-11,-4,11.569518688180233,0,1,0.0,8.0
11,18,6.349544308117795,0,0,0.0,3.0
-22,-17,3.040100881603591,0,-1,0.0,19.0
28,30,9.765025680932823,1,0,0.0,2.0
-13,-6,6.618498133045791,0,1,0.0,12.0
25,28,7.4146306762073495,1,-1,0.0,3.0
17,22,4.291994333762526,1,0,0.0,2.0
14,22,3.4787994691198403,0,1,0.0,0.0
6,7,5.847719542650621,0,0,0.0,5.0
-19,-11,3.0845720278894713,0,0,0.0,13.0
-5,-2,2.05027140966469,1,0,0.0,9.0
-21,-20,1.3788812537959765,0,-1,0.0,19.0
8,12,11.342669417032107,0,1,0.0,3.0
25,30,9.245396484191678,1,1,0.0,1.0
-29,-20,0.5322029528925215,0,0,0.0,18.0
1,7,4.206011528326137,0,0,0.0,5.0
12,22,10.673018687254801,1,0,0.0,3.0
-8,-1,1.117906254783196,0,1,0.0,7.0
-4,-1,7.147267073911588,1,0,0.0,9.0
29,30,2.6480429910760206,0,-1,0.0,2.0
31,32,1.7751551184216618,0,0,0.0,1.0
-14,-12,4.734651550333484,0,1,0.0,12.0
-6,4,7.467349915731414,1,0,0.0,6.0
-21,-19,10.037601115396747,1,0,0.0,20.0
9,14,3.2675008690242624,1,1,0.0,3.0
-21,-19,13.668048306186996,1,-1,0.0,21.0
12,19,8.32215028121181,0,0,0.0,1.0
23,32,5.963098905457893,1,-1,0.0,3.0
-7,-1,0.5676097302221228,0,-1,0.0,9.0
1,3,0.3546520757792687,1,0,0.0,9.0
-14,-5,12.816055698592647,0,0,0.0,14.0
-6,-6,1.1819232614686253,1,1,0.0,13.0
27,28,2.2931262272348834,0,0,0.0,1.0
2,11,0.9518959812101901,1,-1,0.0,5.0
-5,1,11.098170511408515,0,0,0.0,9.0
-28,-18,5.727598029654508,1,0,0.0,19.0
9,10,1.9828272997316287,0,1,0.0,4.0
19,25,13.201308146696219,0,0,0.0,2.0
