temp_min,temp_max,wind_max,will_rain,thermo_profile,warmth_shift,required_warmth
-17,-16,4.654867569223097,1,-1,0.0,8.0
-15,-11,7.793466911311714,0,-1,0.0,6.5
3,6,11.018122268918699,0,-1,0.0,5.0
8,15,10.179176627722558,1,0,0.0,4.0
-19,-16,13.20263613770583,0,0,0.0,7.5
-11,-5,1.0545729786551212,0,-1,0.0,6.5
3,13,4.787777450334277,0,0,0.0,3.0
8,18,10.496048719571878,1,-1,0.0,4.5
13,20,6.475251544847951,0,1,0.0,1.5
-9,-2,8.105253995488527,0,0,0.0,5.0
28,33,7.997717074400621,0,1,0.0,1.5
-14,-14,13.7424815520068,1,1,0.0,6.5
-15,-12,1.5681775789138075,0,1,0.0,5.5
9,9,8.669484621783178,1,-1,0.0,5.0
17,27,14.60885148943822,1,1,0.0,2.5
24,29,0.1302607913557563,0,1,0.0,1.5
-4,4,12.020374900357453,0,1,0.0,4.0
-4,-3,2.635579745053738,1,-1,0.0,6.0
-14,-9,6.165769508035821,0,0,0.0,6.0
21,25,5.719975000501249,1,1,0.0,2.0
-5,-3,8.685524937508207,0,1,0.0,4.5
9,11,8.155155670269751,1,-1,0.0,4.0
16,16,5.353090602585049,1,0,0.0,3.5
28,28,13.649714087440579,1,0,0.0,3.0
-11,-9,11.599080324524085,0,-1,0.0,7.0
-4,-1,6.966776796307883,1,1,0.0,5.0
8,17,12.71441237433448,1,1,0.0,3.5
-26,-20,6.978699711701251,1,-1,0.0,8.0
-7,2,8.075085202154861,1,0,0.0,5.5
12,14,8.7930095217457,1,1,0.0,3.0
31,34,5.249907870275292,0,0,0.0,2.0
-17,-17,0.11722926775780074,1,-1,0.0,8.0
18,27,1.488722197582426,1,1,0.0,2.0
-10,-1,10.300088002266365,0,-1,0.0,6.0
-13,-10,13.861329735712186,0,0,0.0,6.5
22,26,2.9168281776122775,0,-1,0.0,2.5
12,12,5.666155621615628,0,-1,0.0,3.5
20,28,1.0603827323322634,1,0,0.0,2.5
7,13,5.543171441335131,0,-1,0.0,3.5
18,28,4.909053305093218,0,0,0.0,2.0
7,10,7.467059602268672,0,-1,0.0,4.5
8,14,6.482213881519114,1,1,0.0,3.0
-2,3,12.92721509362655,1,0,0.0,6.0
5,11,5.64368410771115,0,-1,0.0,3.5
7,12,5.934404162732766,0,1,0.0,2.5
-25,-15,5.243079882149156,0,1,0.0,6.5
-5,-1,10.282539775566049,0,-1,0.0,6.0
11,20,4.9119417300759745,1,-1,0.0,3.0
21,27,11.90903953050301,0,-1,0.0,3.0
-5,-4,14.87885205768596,1,1,0.0,5.5
13,17,2.1526662254510995,1,-1,0.0,4.0
12,18,3.454711334184145,1,0,0.0,3.5
-30,-20,6.977712029007794,0,-1,0.0,7.5
-13,-8,9.333148353172849,1,1,0.0,6.0
26,33,4.7831751669555,1,-1,0.0,3.0
15,19,10.80990518001665,1,-1,0.0,3.5
9,10,10.792175159374887,0,0,0.0,4.5
21,25,12.644616412924911,1,1,0.0,2.5
14,19,5.085613382385701,0,0,0.0,2.0
-15,-9,10.881374704285635,1,-1,0.0,7.5
-14,-13,1.2471259841370552,1,0,0.0,6.5
-8,1,12.147594606592527,1,1,0.0,5.5
7,16,1.1081043495819698,0,-1,0.0,3.5
-28,-19,12.395850958912048,0,0,0.0,7.5
9,19,8.562653678455323,1,-1,0.0,3.0
-9,0,9.4066363249376,1,-1,0.0,6.0
8,11,9.26207095007206,1,0,0.0,3.5
-24,-18,13.890394553924049,1,0,0.0,8.0
23,25,6.448230174970075,0,0,0.0,2.0
3,7,6.2711197457850245,0,0,0.0,4.0
-4,5,5.922196378576993,0,-1,0.0,4.5
24,26,4.309155527678934,0,-1,0.0,2.5
-17,-7,14.149800190980406,1,0,0.0,7.0
7,8,2.018065204913331,0,0,0.0,4.0
-23,-18,10.887865796467079,0,-1,0.0,8.0
-11,-1,9.615816151230643,0,-1,0.0,5.5
6,14,8.342143176898322,1,0,0.0,3.5
21,30,14.60926744055065,0,-1,0.0,3.0
-11,-9,11.637890334192182,0,1,0.0,6.0
22,30,13.448528645989278,1,1,0.0,2.5
-5,-4,14.077797419803522,1,1,0.0,5.5
-11,-7,11.951101684408796,1,0,0.0,7.0
-3,4,10.370510466068861,1,0,0.0,5.0
20,23,5.7716508902508545,1,1,0.0,2.0
23,25,13.361618955758729,1,1,0.0,2.5
-21,-17,13.419121027830249,0,-1,0.0,8.0
31,33,1.3040767821099797,1,0,0.0,2.5
-30,-20,1.795954669011874,0,0,0.0,7.0
27,27,9.128824882740686,0,-1,0.0,2.5
-21,-19,9.921089296787848,1,0,0.0,7.5
1,11,14.837113057985682,1,0,0.0,4.0
-16,-11,6.269427233354415,0,-1,0.0,6.5
31,33,5.1997243862881435,0,1,0.0,1.5
-19,-15,0.123515591541834,1,0,0.0,7.5
9,10,13.699402083148012,0,1,0.0,4.0
25,25,9.461924140957652,1,1,0.0,2.0
16,18,12.121181303266162,0,0,0.0,3.5
-8,0,14.886891229529585,0,1,0.0,5.0
-20,-14,4.7942643097890265,1,1,0.0,6.0
-10,-2,4.374345674579292,1,-1,0.0,6.0
-15,-5,3.3118455428295746,0,0,0.0,6.0
-9,-2,10.23430877628826,1,0,0.0,6.0
0,2,9.782471087559854,0,1,0.0,4.5
-22,-14,3.4877356575186114,1,0,0.0,6.5
19,22,12.658746681708546,1,1,0.0,2.5
-5,-4,4.582872395528091,0,0,0.0,5.0
-25,-20,12.345288244008014,0,1,0.0,7.0
8,15,9.870798433259171,0,0,0.0,3.0
8,15,1.875921654568526,1,1,0.0,3.0
16,21,7.313939960999464,0,0,0.0,2.0
26,26,5.938325586056636,0,0,0.0,2.0
21,25,6.262272021400688,0,-1,0.0,2.5
-11,-9,5.366962399593716,1,-1,0.0,7.0
-20,-16,8.35441845898294,0,1,0.0,6.5
22,32,10.49017304559104,1,-1,0.0,3.5
-1,1,1.1006619483428297,0,1,0.0,4.5
-23,-14,7.2133749964107166,0,1,0.0,5.5
12,13,7.6177543717131115,1,0,0.0,3.5
17,24,8.044126326566317,1,-1,0.0,3.0
0,1,8.576313688970966,0,-1,0.0,5.5
8,17,12.059867270256591,0,-1,0.0,4.0
2,5,5.749932396447675,1,-1,0.0,5.0
-5,4,0.18985489416893153,0,0,0.0,4.0
29,32,10.932807411314828,1,1,0.0,2.5
21,26,0.201349795167729,0,-1,0.0,2.5
17,20,10.609192350393474,0,0,0.0,2.5
-24,-19,8.375290076650263,1,1,0.0,7.0
4,10,10.481426719944547,0,1,0.0,4.0
-11,-5,4.049486764152026,1,1,0.0,6.0
4,4,7.429436613309786,0,0,0.0,4.0
-8,-8,3.108030025794623,1,-1,0.0,7.0
10,11,14.179456768821703,1,1,0.0,3.5
2,5,12.029882571746665,1,-1,0.0,5.5
2,6,2.895833751924941,0,0,0.0,4.0
-14,-11,9.484216571116379,0,0,0.0,6.0
-9,-6,0.642325274943984,0,-1,0.0,6.5
33,33,8.159243478601592,0,1,0.0,1.5
25,25,4.548099038934636,1,-1,0.0,3.0
16,20,12.903324956441711,1,-1,0.0,3.5
-6,-2,3.4552131852639576,0,1,0.0,4.5
15,21,6.910753526917105,0,-1,0.0,2.5
29,31,12.967620647012644,0,0,0.0,2.5
5,6,6.711535690415166,1,1,0.0,4.0
-13,-6,12.569463919334066,0,0,0.0,6.5
-24,-17,5.715257696495976,0,1,0.0,6.5
-19,-19,6.148396605900126,1,0,0.0,7.5
21,26,2.2898031811764237,0,1,0.0,1.5
25,32,11.82141608999907,1,1,0.0,2.5
-20,-14,10.953783288298077,0,1,0.0,6.0
-5,-4,10.237513081815685,0,-1,0.0,6.0
-24,-18,2.2227565840277945,0,1,0.0,6.5
6,6,1.4027290914803614,1,-1,0.0,5.0
-17,-14,6.745001353784527,1,1,0.0,6.0
-8,-2,5.366975805729135,0,-1,0.0,5.5
-15,-7,2.7043356023436074,1,-1,0.0,7.0
8,9,2.754265004931585,1,1,0.0,4.0
4,14,11.82208423288993,0,1,0.0,3.0
-5,-3,14.193921221730418,1,1,0.0,5.5
-14,-7,8.49785210009978,0,0,0.0,6.0
-12,-8,11.257782112351492,0,0,0.0,6.5
-17,-10,7.3934262158054755,0,1,0.0,5.5
16,23,5.125372339314342,0,0,0.0,2.0
-8,-4,4.61652813735985,0,0,0.0,5.0
23,30,3.0279386527703966,1,-1,0.0,3.0
-14,-13,12.086053435304816,1,1,0.0,6.5
3,6,5.753016762030906,0,1,0.0,3.5
13,23,5.6963652042862725,1,0,0.0,2.5
6,16,10.621715647661427,0,1,0.0,3.0
-5,2,9.18592293261565,1,-1,0.0,6.0
-14,-11,2.3308042991220517,1,0,0.0,6.5
1,3,3.17514148713095,0,1,0.0,4.5
13,14,13.02479962465068,1,1,0.0,3.5
-23,-15,1.8014743780619402,0,1,0.0,6.5
4,7,1.8164826989097327,1,0,0.0,4.5
19,25,6.290408743641926,1,-1,0.0,3.0
-14,-14,6.56027442599737,0,0,0.0,6.0
8,9,7.903355406983209,0,0,0.0,4.0
31,33,3.2807852879932575,1,0,0.0,2.5
26,35,4.431782580677762,0,1,0.0,1.5
-6,2,1.0789319946084663,1,-1,0.0,6.0
14,20,2.911875570641479,1,0,0.0,2.5
-9,-1,6.287455246430007,0,1,0.0,4.5
-27,-18,8.104612800045684,1,1,0.0,7.0
21,29,6.211606632080629,0,0,0.0,2.0
14,23,10.820200544615947,1,1,0.0,2.5
-1,2,0.49657882032100364,1,-1,0.0,6.0
3,10,0.5229910284779188,1,1,0.0,4.0
8,17,13.942124745196315,1,0,0.0,4.0
-8,-1,9.697960587424028,1,1,0.0,5.0
14,22,7.958734549555344,1,1,0.0,2.0
21,31,6.2250441620394525,0,-1,0.0,2.5
20,21,7.341991149575136,1,1,0.0,2.0
-14,-12,10.115468668630719,1,-1,0.0,7.5
-25,-19,4.534949556604641,1,0,0.0,7.5
34,34,6.591532755222306,1,1,0.0,2.0
19,26,7.189116515000131,1,1,0.0,2.0
-5,2,9.146636054402851,0,1,0.0,4.5
17,26,6.466915736178674,0,1,0.0,1.5
-6,-1,12.278258981278311,1,1,0.0,5.5
20,28,10.351757008873905,1,0,0.0,3.0
-15,-11,13.870980011773643,0,-1,0.0,7.0
1,3,13.696544128072402,0,1,0.0,5.0
15,22,13.843155921780019,0,-1,0.0,3.0
-12,-9,4.038199258799617,1,1,0.0,6.0
-14,-8,11.824686252688373,1,-1,0.0,7.5
6,11,5.098413959254438,0,-1,0.0,3.5
-16,-14,0.5631245816241898,1,-1,0.0,7.0
-16,-15,14.071842886137448,1,-1,0.0,8.5
-13,-7,0.38234501869871707,0,1,0.0,5.5
17,23,8.430286363469389,0,0,0.0,2.0
10,15,13.4613919599629,0,-1,0.0,4.0
1,8,3.1061018211501787,0,-1,0.0,4.5
22,23,0.31537490261959733,0,1,0.0,1.5
-15,-11,14.873676330334257,0,1,0.0,6.0
-21,-16,3.576315496506171,1,-1,0.0,8.0
14,24,13.111951709265826,1,1,0.0,2.5
23,25,2.764234158138658,1,0,0.0,2.5
-15,-11,11.818882590587375,1,-1,0.0,7.5
29,29,11.50125035485252,0,0,0.0,2.5
21,22,9.90470904749758,0,-1,0.0,2.5
10,11,7.8666272459491005,1,0,0.0,3.5
26,31,0.5987887804173114,0,0,0.0,2.0
32,33,5.45904026157589,0,0,0.0,2.0
-8,-3,3.1262131700586338,0,0,0.0,5.0
3,3,0.7750608056072339,0,0,0.0,5.0
9,9,11.840483451709938,1,0,0.0,5.0
-6,1,3.1313622475516416,0,-1,0.0,5.5
2,11,4.585901853694124,1,0,0.0,3.5
-18,-8,13.492120948742341,0,0,0.0,6.5
24,30,9.26692053139594,1,1,0.0,2.0
4,11,7.807516974022537,1,0,0.0,3.5
-6,4,5.525919671961678,0,0,0.0,4.0
28,31,9.748730369315352,0,-1,0.0,2.5
11,17,8.854436779904828,0,1,0.0,2.5
19,22,7.111130381045784,1,1,0.0,2.0
-19,-19,11.2394665524719,1,-1,0.0,8.5
-12,-9,8.296721524251254,1,1,0.0,6.0
34,34,6.6421018844047275,1,-1,0.0,3.0
10,20,4.818420728905192,0,1,0.0,1.5
14,21,14.47036252640605,0,1,0.0,2.0
12,15,9.734282544589899,0,-1,0.0,3.5
15,25,13.369776736410214,0,-1,0.0,3.0
-19,-18,0.8367855151540271,0,0,0.0,7.0
30,34,11.72000409829744,1,1,0.0,2.5
-24,-16,2.415468569106559,0,0,0.0,7.0
8,13,3.499819237218236,1,1,0.0,3.0
21,22,2.626597337174836,1,-1,0.0,3.0
1,2,10.04485128047284,1,-1,0.0,6.5
31,32,5.694598415650089,0,1,0.0,1.5
-27,-18,6.4173226798040846,1,1,0.0,7.0
-15,-11,9.057863166946623,0,1,0.0,5.5
25,27,3.6878119415330497,0,0,0.0,2.0
2,11,9.267349233683223,0,1,0.0,2.5
-8,-5,5.679450606861403,1,-1,0.0,7.0
6,9,9.362449911073016,1,0,0.0,4.5
-8,2,8.81972019762718,1,-1,0.0,6.0
-13,-4,10.869427091636915,0,1,0.0,5.0
-2,6,12.74529685922929,1,1,0.0,4.5
-9,-8,9.411805188711623,1,0,0.0,6.5
32,33,3.45331596034152,1,1,0.0,2.0
11,12,2.191750353171917,1,-1,0.0,4.0
8,15,4.1573794772544765,1,-1,0.0,4.0
-28,-19,4.24229440730454,1,-1,0.0,8.0
-22,-17,5.970036275141511,0,-1,0.0,7.5
-26,-18,2.6604492506483157,1,-1,0.0,8.0
-4,4,5.97476064292774,1,0,0.0,4.5
22,25,5.93199750816643,1,-1,0.0,3.0
23,26,9.797982252265275,1,0,0.0,2.5
-9,-9,7.484435378264504,0,1,0.0,5.5
-18,-11,6.942001651292026,1,0,0.0,6.5
23,23,14.193881350382043,1,-1,0.0,3.5
28,32,14.794056145887613,1,1,0.0,2.5
27,33,8.4586626040031,1,1,0.0,2.0
-9,-6,9.037792860170708,1,-1,0.0,7.0
5,7,12.025604973640096,0,1,0.0,4.0
22,31,5.5240790690028945,0,1,0.0,1.5
10,11,0.029443176183980846,1,0,0.0,3.5
19,21,10.95918606445369,1,1,0.0,2.5
-19,-12,14.849130693323115,1,-1,0.0,7.5
-27,-20,13.84828780488991,0,-1,0.0,8.0
9,17,9.492869486705334,0,0,0.0,3.0
10,16,0.6101167540930896,1,0,0.0,3.5
6,7,14.95732121085777,1,0,0.0,5.0
3,11,5.284180456133492,1,1,0.0,3.0
23,25,14.74382081606516,1,-1,0.0,3.5
-7,3,2.3974403863568505,0,-1,0.0,5.5
-24,-19,5.132770958766618,1,0,0.0,7.5
26,31,6.700920963847389,1,-1,0.0,3.0
19,19,0.9931851976677486,0,-1,0.0,2.5
27,28,0.850509455770298,0,1,0.0,1.5
25,32,3.5341430220598173,0,1,0.0,1.5
-20,-17,11.652974126230056,0,0,0.0,7.5
31,35,9.660396399358229,0,-1,0.0,2.5
-11,-9,8.449167598826955,0,-1,0.0,6.5
-26,-18,6.563253745103753,0,0,0.0,7.0
16,17,5.891475037155322,1,1,0.0,3.0
19,27,5.667223705621727,0,1,0.0,1.5
-11,-11,1.9027909510701335,1,0,0.0,6.5
18,24,0.46267478143894425,1,-1,0.0,3.0
-1,0,6.182380560547312,0,-1,0.0,5.5
-3,4,5.765327764443576,0,-1,0.0,4.5
3,5,14.893886455124509,1,-1,0.0,5.5
-18,-15,6.888969089069773,0,-1,0.0,7.5
-13,-4,9.670840969298451,1,0,0.0,5.5
15,16,1.274410598829503,1,0,0.0,3.5
18,22,4.996363350288055,1,0,0.0,2.5
23,25,6.710894958095005,1,-1,0.0,3.0
0,7,12.22591853426167,1,1,0.0,4.5
-7,-4,12.874510412955274,1,0,0.0,6.0
-10,-9,0.3785924004975816,1,0,0.0,6.5
19,23,7.8599756882006435,1,1,0.0,2.0
2,4,13.357052005109146,0,0,0.0,4.5
26,28,10.41545902113264,1,1,0.0,2.5
-6,-4,6.440129407950492,0,0,0.0,5.0
18,21,5.17066136008716,1,1,0.0,2.0
6,14,12.263179560702396,1,1,0.0,3.5
8,8,0.048636487268636786,1,1,0.0,4.0
10,18,0.504015582818047,1,0,0.0,3.5
-17,-9,6.558290991646701,0,-1,0.0,6.5
-11,-5,1.9359724637845088,0,-1,0.0,6.5
10,18,13.581866777622945,1,-1,0.0,4.5
-9,-6,3.1160502365936966,0,1,0.0,5.5
-5,4,4.137498927519751,1,1,0.0,4.0
3,6,3.9241357290330954,1,0,0.0,4.5
1,10,3.7175877487630293,0,1,0.0,3.5
11,21,10.281845335789024,1,-1,0.0,3.5
-20,-16,10.308946394702774,1,-1,0.0,8.5
-8,-5,13.166214725798927,0,0,0.0,6.5
15,17,13.577473418578615,1,-1,0.0,4.5
27,31,4.735152751728321,1,1,0.0,2.0
14,21,3.79828050229861,1,-1,0.0,3.0
-13,-10,3.6210703470917145,0,-1,0.0,6.5
21,27,6.5302977536267335,0,1,0.0,1.5
-19,-18,6.801883761574537,1,1,0.0,7.0
-12,-5,3.217109455435987,0,1,0.0,5.5
9,16,2.97472506262333,1,1,0.0,3.0
-14,-4,0.4043146813612608,1,0,0.0,5.5
17,17,0.14289276714521515,1,1,0.0,3.0
25,27,7.754804364731873,0,1,0.0,1.5
-26,-19,0.8056082500765221,1,-1,0.0,8.0
-1,2,5.798186125609574,0,1,0.0,4.5
21,31,8.313779405900789,1,1,0.0,2.0
-10,-5,4.3883475567332715,1,1,0.0,6.0
-16,-9,7.872155777746671,1,-1,0.0,7.0
-16,-7,6.6107556975938095,1,-1,0.0,7.0
25,26,9.286703239406078,0,0,0.0,2.0
8,18,4.7289046362104985,0,1,0.0,2.5
26,35,2.4343764775749883,0,1,0.0,1.5
19,20,11.460887828144877,0,1,0.0,2.0
-13,-12,10.59354106005217,0,-1,0.0,7.0
3,5,12.367258536354816,1,1,0.0,4.5
-12,-12,6.5946281372084234,1,1,0.0,6.0
15,15,2.034178846019328,1,0,0.0,3.5
15,17,10.121478238385716,0,0,0.0,3.5
-7,1,8.792474522032233,0,1,0.0,4.5
9,18,11.618106872850575,1,0,0.0,4.0
20,25,6.722231264183594,0,0,0.0,2.0
-18,-8,6.135798188653699,0,-1,0.0,6.5
-12,-10,5.162968606642442,1,1,0.0,6.0
24,32,0.725962059764495,0,1,0.0,1.5
-5,-1,11.447631004332026,1,0,0.0,6.0
-21,-18,10.63580881673834,0,-1,0.0,8.0
-10,-1,3.412053639968266,0,0,0.0,5.0
-18,-12,3.166620838156557,0,-1,0.0,6.5
14,20,13.98335913960926,0,-1,0.0,3.0
10,16,14.186547925321413,0,-1,0.0,4.0
32,34,8.345132182225715,0,-1,0.0,2.5
-13,-7,14.43014964433415,1,1,0.0,6.5
1,7,2.8981800853919943,0,0,0.0,4.0
-10,-8,1.9066979157896853,1,1,0.0,6.0
21,31,11.432544786171842,1,0,0.0,3.0
-20,-20,8.261305960766641,1,-1,0.0,8.0
-4,2,1.2194357327788075,0,1,0.0,4.5
-5,-2,1.6052215125285463,0,-1,0.0,5.5
13,16,3.040573233479046,1,-1,0.0,4.0
-7,0,9.397597054155565,1,-1,0.0,6.0
-16,-11,2.283068892405737,0,0,0.0,6.0
-7,-4,11.274643665576606,1,1,0.0,5.5
-12,-3,6.645891739887601,1,-1,0.0,6.0
16,20,12.737715295470032,1,-1,0.0,3.5
19,24,1.3009341506951895,1,-1,0.0,3.0
23,31,10.785848396241938,0,0,0.0,2.5
-21,-13,1.360894256200225,1,-1,0.0,7.0
20,25,6.721377453120859,1,1,0.0,2.0
26,31,14.767353525283779,0,0,0.0,2.5
3,5,3.9186403896268187,1,-1,0.0,5.0
26,27,10.61212434492155,0,0,0.0,2.5
-30,-20,10.520601856446417,0,-1,0.0,8.0
-5,-2,8.455712539175515,1,0,0.0,5.5
-19,-14,13.027051181579411,0,0,0.0,6.5
-5,2,12.688029147486933,1,1,0.0,5.5
-3,6,9.333424621315489,1,1,0.0,4.0
8,10,11.471882694538802,1,0,0.0,5.0
24,34,10.315154685633109,1,1,0.0,2.5
-9,-3,3.6143694925278194,0,0,0.0,5.0
25,31,1.0849750880988984,1,1,0.0,2.0
-2,4,5.309973143375207,0,1,0.0,3.5
-14,-7,11.218382972656697,1,0,0.0,7.0
23,32,0.7871821121963762,1,0,0.0,2.5
30,31,11.578128971824368,0,1,0.0,2.0
8,13,12.386850261710846,1,-1,0.0,4.5
-16,-14,8.304073031669105,0,0,0.0,6.0
33,34,10.19439694078156,0,1,0.0,2.0
19,25,10.641219976833222,1,-1,0.0,3.5
20,24,8.28747573175277,1,1,0.0,2.0
-2,7,1.3080109414092012,0,1,0.0,3.5
-12,-8,7.517456108983522,0,-1,0.0,6.5
15,23,7.097938537995962,0,0,0.0,2.0
-11,-3,12.171189213111028,1,0,0.0,6.0
29,35,6.034933405554469,1,1,0.0,2.0
-10,-7,9.2391118958817,0,-1,0.0,6.5
9,12,2.1261816940479594,1,0,0.0,3.5
-17,-12,11.276858261083493,0,-1,0.0,7.0
17,20,8.067191019963701,1,0,0.0,2.5
1,8,6.582693470703271,1,0,0.0,4.5
-10,0,8.099577563091758,0,1,0.0,4.5
-5,4,8.011972153163054,0,1,0.0,3.5
-15,-5,10.775747456648386,1,0,0.0,7.0
-1,6,13.783585397969281,1,1,0.0,4.5
26,34,12.65435764910732,0,-1,0.0,3.0
-6,-1,0.6688887299820817,1,0,0.0,5.5
13,21,7.299205462795899,1,0,0.0,2.5
-16,-7,1.197963798749579,0,0,0.0,6.0
2,10,0.5687079421448121,0,1,0.0,3.5
-21,-12,13.319378318395948,0,1,0.0,6.0
-23,-15,7.3152185688259985,1,-1,0.0,8.0
7,12,14.403084604103434,1,-1,0.0,4.5
-16,-13,6.758440361256315,0,1,0.0,5.5
26,30,9.900267035081283,1,-1,0.0,3.0
19,25,3.304972869152059,0,0,0.0,2.0
25,27,1.4122016982563346,1,1,0.0,2.0
9,19,3.22471213622207,1,1,0.0,2.0
-20,-12,3.324233572662142,1,0,0.0,6.5
-21,-12,10.027201293812661,1,-1,0.0,7.5
-5,-5,2.662233604339164,0,1,0.0,5.5
-7,0,0.57478838258128,0,1,0.0,4.5
-16,-8,10.722959764450792,0,0,0.0,6.5
26,30,2.709519659557092,1,1,0.0,2.0
-13,-9,9.894659569457465,0,-1,0.0,6.5
15,16,0.11493598486530088,0,0,0.0,3.0
14,19,12.7079272028005,0,1,0.0,2.0
-28,-20,10.499427152276223,1,-1,0.0,8.5
30,34,14.575595238939783,1,-1,0.0,3.5
-15,-12,7.71934358553987,1,1,0.0,6.0
10,16,6.0336539882284,1,0,0.0,3.5
8,8,10.384451405903562,0,-1,0.0,5.0
-24,-19,13.362300925386627,1,-1,0.0,8.5
13,16,14.046582825328159,1,1,0.0,3.5
9,9,7.104362250585712,1,-1,0.0,5.0
-20,-16,8.510805867795904,1,0,0.0,7.5
-23,-15,4.287392416320266,1,1,0.0,7.0
23,29,3.6361235512992076,0,-1,0.0,2.5
-12,-6,2.693903873803152,1,0,0.0,6.5
-14,-7,5.176210274753071,1,1,0.0,6.0
-19,-11,14.598111799833328,1,-1,0.0,7.5
15,19,6.095461072160776,0,-1,0.0,2.5
-24,-20,3.184278133487715,1,0,0.0,7.5
-5,1,6.773536032687349,1,0,0.0,5.5
-26,-19,5.180740612216089,0,0,0.0,7.0
-13,-3,3.2476691061554126,0,1,0.0,4.5
-2,3,14.703680752022844,1,1,0.0,5.5
25,25,8.999899762858345,1,1,0.0,2.0
-15,-10,9.1332818256235,0,0,0.0,6.0
24,29,7.278846780604583,1,0,0.0,2.5
-10,-3,14.156569654697947,1,-1,0.0,6.5
23,31,9.891512016710053,1,0,0.0,2.5
18,20,11.148342794913612,0,-1,0.0,3.0
-24,-17,0.8351750863873564,1,0,0.0,7.5
-1,6,2.67966669820634,1,0,0.0,4.5
3,4,13.781935604568346,0,0,0.0,4.5
-14,-9,3.959567123657206,1,-1,0.0,7.0
-3,5,12.010997161814865,1,-1,0.0,5.5
3,6,0.8083212486411828,0,0,0.0,4.0
-14,-11,4.3218844785755905,0,0,0.0,6.0
18,22,14.784213725286886,0,0,0.0,2.5
-7,1,6.507692163786461,1,0,0.0,5.5
4,6,1.9185937062008673,0,0,0.0,4.0
10,17,7.697556766776757,1,0,0.0,3.5
14,23,4.910757748768918,0,0,0.0,2.0
-15,-11,6.3458424412484264,0,-1,0.0,6.5
21,25,14.14679712557191,0,1,0.0,2.0
-23,-17,14.997927696839294,1,1,0.0,7.5
8,8,2.530341490190483,1,0,0.0,4.5
-17,-16,10.020649140481854,0,-1,0.0,8.0
-9,-5,0.6889347614137875,0,-1,0.0,6.5
-19,-9,14.974397321533157,0,-1,0.0,7.0
29,31,11.05760436527806,0,0,0.0,2.5
12,20,12.863888117973401,1,0,0.0,3.0
5,14,11.585061434886192,1,0,0.0,4.0
25,33,3.9042732509363445,0,1,0.0,1.5
15,17,7.340690770483513,0,0,0.0,3.0
-8,-4,14.805158062771904,1,-1,0.0,6.5
20,29,14.234441886702891,1,1,0.0,2.5
19,24,8.131848127126068,1,1,0.0,2.0
-15,-13,9.02877106281754,1,1,0.0,6.0
26,35,14.808956578136078,0,1,0.0,2.0
21,26,14.204754599348663,1,1,0.0,2.5
-21,-12,0.31362037340747884,0,-1,0.0,6.5
-15,-13,8.883278969034235,1,1,0.0,6.0
-1,0,5.710802098512025,1,0,0.0,5.5
-28,-20,5.350801288921457,0,-1,0.0,7.5
-27,-19,0.3599206708178987,1,-1,0.0,8.0
0,2,14.130972215935612,0,0,0.0,5.5
-1,0,13.068722202131484,1,-1,0.0,6.5
-6,3,14.902273145067397,1,1,0.0,5.5
27,35,1.1170952699031433,0,-1,0.0,2.5
-21,-14,11.386449141738293,1,-1,0.0,7.5
-5,-4,13.693002495232111,1,1,0.0,5.5
-2,8,7.492284745156711,1,0,0.0,4.5
-4,6,9.12310218429833,1,-1,0.0,5.0
12,13,13.940115496713602,1,-1,0.0,4.5
16,18,9.056027354567622,0,1,0.0,2.5
-10,-2,7.56457648212204,1,1,0.0,5.0
6,8,9.883663451859144,1,1,0.0,4.0
28,33,1.1031560587653988,0,0,0.0,2.0
-22,-20,10.047391162824217,1,0,0.0,8.0
-15,-12,0.4179599682219598,1,1,0.0,6.0
19,19,12.292496408499185,0,-1,0.0,3.0
-23,-19,6.030304806772468,0,1,0.0,6.5
-1,3,3.9836578035403174,0,0,0.0,5.0
17,26,2.1991509820511275,0,0,0.0,2.0
27,28,12.452006329059813,0,0,0.0,2.5
-14,-4,8.64150363144906,1,-1,0.0,6.0
5,13,3.1159802508155403,1,1,0.0,3.0
9,9,7.414965528842669,0,0,0.0,4.0
-27,-19,0.5297036238780239,1,-1,0.0,8.0
-8,-7,1.1165939613539744,1,0,0.0,6.5
-20,-14,12.831777235060027,1,1,0.0,6.5
32,34,12.21627096011903,0,0,0.0,2.5
-14,-8,5.138351040335426,0,1,0.0,5.5
-20,-20,10.202403606585143,1,1,0.0,7.5
25,30,9.30316207826645,0,0,0.0,2.0
29,35,10.497028515295876,0,0,0.0,2.5
9,11,5.93181381367914,1,1,0.0,3.0
0,3,2.6606415085177435,1,0,0.0,5.5
-15,-10,11.663204187625528,1,0,0.0,7.0
14,18,4.368017767408263,0,1,0.0,2.5
14,22,3.0711094481519496,1,-1,0.0,3.0
29,34,4.339393410529943,0,1,0.0,1.5
-11,-6,8.078057972048736,1,0,0.0,6.5
-18,-15,8.724274235120593,1,-1,0.0,8.0
-5,5,9.84585352344441,1,1,0.0,4.0
-2,5,14.770426439862755,1,0,0.0,5.0
6,13,10.453379279685407,0,-1,0.0,4.0
0,8,11.841540611031224,1,0,0.0,5.0
9,10,3.15739940681898,0,-1,0.0,4.5
9,17,9.076475633232688,0,0,0.0,3.0
-3,-2,11.342359262255078,1,0,0.0,6.0
-3,-1,8.485612491478063,0,0,0.0,5.0
14,23,13.864522926378685,0,1,0.0,2.0
