temp_min,temp_max,wind_max,will_rain,thermo_profile,warmth_shift,required_warmth
-21,-15,8.294071779807703,1,1,0.0,15.0
-5,1,0.3734454749488597,1,0,0.0,8.0
25,26,10.661381907358583,1,-1,0.0,5.0
-24,-14,2.1783742735779734,1,1,0.0,11.0
6,9,14.479373756465597,1,-1,0.0,9.0
-14,-11,2.9871124654695014,1,0,0.0,12.0
32,33,2.1508968191687403,0,0,0.0,2.0
0,6,1.787112156981785,0,-1,0.0,7.0
21,25,5.045329462232818,0,-1,0.0,3.0
-18,-13,6.706923159181103,0,0,0.0,11.0
-15,-5,9.8550306438234,0,-1,0.0,12.0
-17,-13,8.095937290987326,1,0,0.0,12.0
11,13,2.2684436389667777,0,-1,0.0,5.0
-3,3,9.180548692533629,0,0,0.0,7.0
4,6,14.920713288071003,1,1,0.0,7.0
-26,-19,4.422704093038962,1,0,0.0,16.0
-23,-17,4.714837150074826,1,0,0.0,16.0
23,33,9.489008367402683,1,-1,0.0,4.0
-12,-6,9.316103762384591,0,0,0.0,11.0
4,5,5.510924884968081,0,0,0.0,6.0
19,25,12.453597111315705,0,0,0.0,3.0
-15,-5,0.6194711163045347,0,0,0.0,11.0
-10,-6,3.734813192611462,1,1,0.0,11.0
-14,-10,9.011002336820383,0,-1,0.0,12.0
22,32,1.1668128868529948,0,1,0.0,1.0
25,30,11.160346785466274,1,1,0.0,3.0
-10,-2,5.006150246160321,0,-1,0.0,8.0
12,22,12.006153378900148,1,0,0.0,4.0
-10,-7,14.134853806219954,0,0,0.0,12.0
-22,-16,4.099624749828818,1,1,0.0,15.0
-11,-2,7.683816798768018,0,1,0.0,6.0
-10,-3,13.365628394097222,1,0,0.0,9.0
8,8,7.805711690501141,0,-1,0.0,7.0
-20,-14,13.942474543751413,0,1,0.0,11.0
19,20,4.810719600669545,0,-1,0.0,3.0
-27,-17,12.908946113299663,1,-1,0.0,18.0
29,32,1.0345741655701612,1,-1,0.0,4.0
-20,-18,1.2562774313117153,1,0,0.0,16.0
-13,-9,11.934870992782741,1,0,0.0,13.0
-3,-1,14.385621686148289,1,-1,0.0,10.0
-18,-8,11.04056043432573,0,0,0.0,12.0
12,19,9.602310407448023,1,-1,0.0,4.0
5,13,12.515553442940194,1,1,0.0,5.0
10,16,14.147755212106711,0,0,0.0,5.0
-19,-9,2.273454147933734,0,1,0.0,10.0
-4,6,3.848177001271046,0,1,0.0,5.0
21,21,8.208993401443912,1,1,0.0,2.0
-9,-3,11.780292838745705,1,0,0.0,9.0
-14,-6,4.541049159371778,1,0,0.0,12.0
0,2,2.0480441701874352,0,1,0.0,6.0
-13,-13,1.3122865400604593,0,-1,0.0,12.0
2,9,9.819723079307842,0,1,0.0,5.0
19,25,1.2701457399921245,1,-1,0.0,4.0
4,13,4.232927071467807,0,1,0.0,3.0
11,15,2.2633695468307904,0,1,0.0,3.0
2,7,4.58773689880571,1,1,0.0,6.0
24,28,5.592455764030583,0,0,0.0,2.0
-9,-6,7.336528426094971,0,1,0.0,10.0
-5,-4,14.40473124484144,0,-1,0.0,9.0
16,25,7.231860614270987,0,1,0.0,1.0
5,6,10.145566091570844,1,1,0.0,7.0
3,10,10.828583207527144,0,1,0.0,6.0
-8,2,6.844172675272056,0,-1,0.0,8.0
-13,-6,5.58510793691764,1,1,0.0,11.0
-29,-19,5.794738728783329,0,1,0.0,14.0
-7,3,8.92176101081485,0,-1,0.0,8.0
6,12,6.220576112034166,0,1,0.0,3.0
7,11,9.62485397602331,1,1,0.0,4.0
11,17,9.429710614763035,0,1,0.0,3.0
-2,6,3.0290136992962067,1,-1,0.0,8.0
-27,-18,14.67502250829522,1,0,0.0,17.0
-3,-3,1.0738270524282094,1,1,0.0,7.0
18,26,6.142664489329605,1,0,0.0,3.0
-3,-2,6.066581748966083,0,-1,0.0,8.0
-21,-17,3.7117303034305102,0,1,0.0,14.0
6,10,2.427157245555845,0,0,0.0,6.0
13,18,4.811930458229739,0,1,0.0,3.0
-26,-19,11.920619870088265,1,-1,0.0,18.0
11,19,0.8669022496419898,1,-1,0.0,4.0
-21,-12,7.50644466816711,0,1,0.0,10.0
4,8,2.1325610129926913,0,0,0.0,6.0
8,17,1.0944974662119433,0,1,0.0,3.0
4,14,1.9885957664565308,1,0,0.0,5.0
14,14,12.283928698855702,1,-1,0.0,7.0
30,33,0.3609605129668986,0,-1,0.0,3.0
-17,-8,7.770407103877146,0,-1,0.0,12.0
-13,-13,9.928905949513917,0,1,0.0,10.0
1,10,2.285142855222696,1,1,0.0,6.0
-22,-15,11.40899203240476,1,1,0.0,16.0
-7,2,14.408606576367227,1,0,0.0,9.0
-8,1,12.753385659436468,1,1,0.0,8.0
3,4,8.164994911055532,1,0,0.0,7.0
14,18,2.1076073218631657,0,-1,0.0,5.0
-12,-9,3.234672437258922,1,0,0.0,12.0
3,5,9.237396019842723,0,0,0.0,6.0
-20,-18,10.772673542121142,0,-1,0.0,17.0
-11,-10,14.48883363377864,1,0,0.0,13.0
24,30,10.088181049195507,1,0,0.0,4.0
1,5,13.603398880326232,0,0,0.0,7.0
17,18,1.1381934771322566,0,1,0.0,3.0
-16,-14,12.402051610194405,1,-1,0.0,14.0
12,13,5.1491900809410796,1,-1,0.0,6.0
-12,-8,9.15124556956269,1,0,0.0,12.0
25,32,14.212028379050626,1,0,0.0,4.0
-9,1,4.238005186980358,0,1,0.0,6.0
-12,-10,14.42695874647,1,0,0.0,13.0
-22,-17,3.6961309342387287,1,-1,0.0,17.0
15,17,7.376810978449559,0,0,0.0,4.0
-8,-5,5.298593869153833,1,0,0.0,12.0
2,11,8.294088748088674,0,0,0.0,4.0
19,19,8.823673925400076,1,-1,0.0,4.0
-19,-11,6.261044221318072,1,1,0.0,11.0
4,4,3.0073111767126908,1,-1,0.0,8.0
-12,-12,12.50978847987542,1,1,0.0,12.0
4,6,2.8788955322339147,1,1,0.0,6.0
16,17,14.852516843222196,1,1,0.0,5.0
-8,-2,0.8280770951996563,0,-1,0.0,8.0
-3,7,14.832906860307677,1,0,0.0,8.0
-5,0,3.765510705594266,1,-1,0.0,9.0
2,2,10.04586657874447,1,-1,0.0,10.0
7,15,1.6304758766114336,1,-1,0.0,6.0
-8,-8,9.84676161058449,0,0,0.0,11.0
15,22,11.262748147517677,0,0,0.0,3.0
-22,-15,9.505159358117295,1,0,0.0,16.0
27,29,7.36975096148409,0,1,0.0,1.0
-20,-11,1.3985518271130137,0,-1,0.0,12.0
-12,-7,9.435365746277574,0,1,0.0,10.0
29,31,11.696917800028023,0,1,0.0,2.0
-20,-16,14.901243832018789,0,-1,0.0,17.0
-14,-5,3.9287148397715383,1,0,0.0,12.0
27,29,3.720952600879173,1,1,0.0,2.0
-15,-9,14.363078318971196,0,-1,0.0,13.0
2,10,10.1175094699458,1,1,0.0,7.0
2,4,5.623997875463167,0,1,0.0,5.0
19,25,14.231104967057504,0,0,0.0,3.0
-24,-18,2.2717242502264194,1,-1,0.0,17.0
22,27,14.908437497528503,1,0,0.0,4.0
-3,6,5.888591011521582,0,1,0.0,5.0
-20,-13,2.109941410971082,0,1,0.0,10.0
18,28,14.468576540403639,0,0,0.0,3.0
0,7,3.9470145273340873,1,1,0.0,6.0
19,20,10.793260678610247,1,1,0.0,3.0
-5,-1,9.517543674076084,0,1,0.0,6.0
3,4,11.443147133114248,1,1,0.0,7.0
23,24,12.656132052159979,0,1,0.0,2.0
-1,-1,4.537891407834353,1,0,0.0,8.0
-9,-9,4.531777458106867,1,-1,0.0,13.0
-28,-18,9.794775847484548,1,1,0.0,15.0
-6,-2,14.552134583336702,0,-1,0.0,9.0
28,35,13.237232956740653,1,0,0.0,4.0
14,21,2.131395709799903,0,-1,0.0,3.0
-5,4,9.199854049601011,1,1,0.0,6.0
-10,-8,2.5478928458167327,0,1,0.0,10.0
-2,0,13.01589954668727,0,-1,0.0,9.0
4,12,5.837774048402186,1,-1,0.0,6.0
-2,6,3.9970787609386305,0,1,0.0,5.0
-12,-6,8.742920441299725,1,-1,0.0,13.0
-9,-9,7.732301293219926,1,-1,0.0,13.0
21,21,7.0374499530076555,0,-1,0.0,3.0
4,13,11.618254877620663,1,1,0.0,5.0
0,7,7.91529022511663,0,0,0.0,6.0
7,10,12.410377957201714,0,-1,0.0,8.0
-17,-10,9.721262069579753,1,-1,0.0,13.0
-2,3,0.05815134906871966,0,-1,0.0,8.0
-16,-6,8.388835043258851,0,0,0.0,11.0
-19,-12,14.129433491899855,1,0,0.0,13.0
24,32,11.877543095183048,0,1,0.0,2.0
-14,-12,6.643775872757961,1,1,0.0,11.0
3,10,6.98673836078299,1,1,0.0,6.0
8,16,7.719500734445477,1,0,0.0,5.0
-2,6,9.894607799929382,0,1,0.0,5.0
15,15,12.358816768647088,0,0,0.0,5.0
18,25,0.32103197840158804,0,-1,0.0,3.0
-20,-19,0.7923997154495238,0,1,0.0,14.0
24,30,2.9919077483002177,0,-1,0.0,3.0
27,30,0.5664214266289347,1,1,0.0,2.0
-9,-2,12.851962073941896,1,0,0.0,9.0
21,30,8.741521311445094,0,-1,0.0,3.0
-13,-8,12.206461461303912,1,1,0.0,12.0
27,35,7.539252997763492,1,0,0.0,3.0
8,18,7.493809699676613,1,0,0.0,5.0
-15,-9,0.92676546541474,1,1,0.0,11.0
28,31,9.489146220234526,1,-1,0.0,4.0
-10,-10,0.7483798790676749,1,0,0.0,12.0
-24,-19,0.9533247983082055,1,1,0.0,15.0
-22,-16,5.5765001964679906,1,-1,0.0,17.0
-3,6,14.416038041284946,0,-1,0.0,8.0
16,16,9.41367790380624,1,0,0.0,5.0
-4,5,9.932389146605058,0,1,0.0,5.0
13,14,13.93230699225685,0,0,0.0,5.0
28,28,13.866251555990774,1,1,0.0,3.0
26,29,4.477193821461121,1,0,0.0,3.0
-1,-1,4.11395175574142,1,1,0.0,7.0
6,8,0.6221850849252908,1,-1,0.0,8.0
-13,-13,0.8175138846479579,1,1,0.0,11.0
26,27,11.601825881723387,1,-1,0.0,5.0
-10,-10,13.453429801822162,1,-1,0.0,14.0
-15,-10,13.343927550833138,0,1,0.0,11.0
13,23,12.43610256914417,0,0,0.0,3.0
15,18,10.900529834091284,0,-1,0.0,6.0
13,19,5.231392735336562,0,0,0.0,2.0
-5,-5,13.760043987224895,1,0,0.0,13.0
-20,-18,2.5607419418169517,0,-1,0.0,16.0
-4,5,3.4113290063023176,0,1,0.0,5.0
-6,-4,9.816332137620392,1,-1,0.0,9.0
3,5,12.002348699237462,1,1,0.0,7.0
-7,-5,13.867772716008673,0,-1,0.0,13.0
-7,2,11.31792079642795,1,0,0.0,9.0
10,10,12.896476468915989,1,-1,0.0,9.0
20,30,11.097460940087187,0,1,0.0,2.0
-28,-20,14.956857031286145,0,0,0.0,16.0
13,18,11.686884542916257,0,1,0.0,4.0
20,21,8.138480398441471,1,1,0.0,2.0
31,35,14.332886668468912,1,-1,0.0,5.0
-7,1,4.313707487332886,1,-1,0.0,9.0
2,8,1.765497499379007,1,0,0.0,7.0
-27,-20,11.116992233561104,1,1,0.0,16.0
-1,1,10.34845531631466,1,1,0.0,8.0
-26,-16,10.31189344752812,1,0,0.0,17.0
-14,-14,8.869102129600414,1,1,0.0,11.0
-8,-6,6.133344209859656,0,1,0.0,10.0
-24,-16,4.332656162102651,0,1,0.0,14.0
-12,-7,10.742326546703337,1,0,0.0,13.0
-23,-13,14.114701727398797,0,1,0.0,11.0
15,16,7.011390786226842,0,0,0.0,4.0
-20,-14,2.8956572681881667,0,1,0.0,10.0
24,34,9.580576525491098,0,0,0.0,2.0
-21,-19,12.480529180489876,1,0,0.0,17.0
26,29,12.27740953399092,0,1,0.0,2.0
15,25,13.859746430555923,0,-1,0.0,4.0
16,26,14.663583523834161,1,1,0.0,3.0
6,9,13.665362221779933,0,0,0.0,7.0
-4,5,3.4891858951024,1,-1,0.0,8.0
-10,-5,12.487988475565569,0,0,0.0,12.0
-13,-13,11.335619766046799,0,1,0.0,11.0
3,4,14.47206395449737,1,0,0.0,8.0
7,8,9.070457113871868,1,0,0.0,7.0
-2,1,9.68007375993825,1,1,0.0,7.0
22,28,0.7984639590290776,1,0,0.0,3.0
34,34,4.304985225650002,0,0,0.0,2.0
20,26,5.745376858920021,1,0,0.0,3.0
0,8,12.054971801977324,0,0,0.0,7.0
-2,1,9.00034747654267,0,0,0.0,7.0
5,5,3.45844975846882,0,-1,0.0,7.0
27,32,11.471069258527788,1,-1,0.0,5.0
-13,-12,7.301838552195042,1,1,0.0,11.0
8,17,9.174248074882334,0,-1,0.0,5.0
25,29,6.618141947891906,1,-1,0.0,4.0
24,32,6.428117457414166,0,-1,0.0,3.0
-22,-12,3.8794072676515623,1,1,0.0,11.0
10,14,13.613541037729046,1,1,0.0,5.0
1,5,5.281762155823805,1,-1,0.0,8.0
22,28,1.1618933526061093,1,1,0.0,2.0
-18,-13,13.917415855480371,1,-1,0.0,14.0
-13,-9,12.693051673938639,1,1,0.0,12.0
-4,-3,9.343215739011153,0,-1,0.0,8.0
27,34,6.193620026567677,0,0,0.0,2.0
-20,-19,7.226236558664114,1,0,0.0,16.0
-3,-3,13.461485336813784,1,0,0.0,9.0
16,23,10.780568986896709,0,0,0.0,3.0
18,28,3.229793564982071,0,0,0.0,2.0
0,4,3.217652260273065,0,-1,0.0,7.0
-22,-13,1.4747673660600158,1,0,0.0,12.0
-1,0,14.054098518606088,0,0,0.0,8.0
13,18,0.7671763113740793,0,1,0.0,3.0
-13,-7,12.666159427973822,1,-1,0.0,14.0
-4,-1,8.476574992504952,1,-1,0.0,9.0
15,25,3.260898155412484,0,0,0.0,2.0
33,33,14.325999196334143,1,1,0.0,3.0
17,24,8.195164059978177,1,0,0.0,3.0
2,6,10.343111085520894,0,1,0.0,6.0
-10,-8,12.679522633507801,0,-1,0.0,13.0
-3,0,13.902400934810595,1,-1,0.0,10.0
1,2,10.040049797870857,0,-1,0.0,9.0
5,12,3.717057637128069,0,0,0.0,4.0
13,22,2.4053335037268697,0,0,0.0,2.0
-6,-1,10.976406546154621,1,1,0.0,8.0
2,9,7.9813578859304615,0,-1,0.0,7.0
-14,-8,8.200903947801098,0,0,0.0,11.0
-21,-16,13.846517799316704,0,1,0.0,15.0
20,29,11.042520978229193,1,0,0.0,4.0
10,14,12.709770853422977,1,-1,0.0,7.0
6,15,10.893576999948143,1,0,0.0,6.0
23,27,8.961610729305548,0,-1,0.0,3.0
17,22,6.023140902714154,0,-1,0.0,3.0
-6,0,13.175343318220166,1,-1,0.0,10.0
-24,-20,2.512847830512409,1,1,0.0,15.0
12,15,6.928474061188969,1,1,0.0,4.0
19,20,2.2414151248036784,0,1,0.0,1.0
9,18,2.716554761009233,0,0,0.0,4.0
8,18,6.831182752790694,0,0,0.0,4.0
-2,0,2.0415912824543936,1,0,0.0,8.0
19,21,7.463516149300652,1,1,0.0,2.0
16,17,11.99512846904776,1,-1,0.0,7.0
-3,6,13.969840768437543,1,0,0.0,8.0
-18,-10,9.553200882793524,0,0,0.0,11.0
-13,-11,3.744119228995184,1,-1,0.0,13.0
-17,-17,6.067839741739062,1,1,0.0,15.0
21,26,3.844754260753531,0,1,0.0,1.0
1,4,5.435429195230447,1,-1,0.0,8.0
9,10,8.357248087779576,1,-1,0.0,8.0
-6,-6,11.522051544135364,1,1,0.0,12.0
27,28,1.7034666400552774,0,-1,0.0,3.0
4,4,10.577414466369047,1,0,0.0,8.0
-10,-1,8.258870214346727,1,1,0.0,7.0
28,31,5.191981761699211,0,-1,0.0,3.0
14,24,5.9821341411508175,0,0,0.0,2.0
-29,-19,10.28430798222312,1,1,0.0,16.0
12,12,13.127172165035834,0,1,0.0,4.0
2,4,12.158781407465755,1,0,0.0,8.0
8,14,8.506852890800209,0,1,0.0,3.0
-15,-5,0.7053817465129514,0,-1,0.0,12.0
15,23,12.356112345983552,1,1,0.0,3.0
10,11,2.6729026844894688,1,1,0.0,4.0
-18,-18,12.815426820757422,0,0,0.0,16.0
15,24,1.3909525700906915,1,0,0.0,3.0
6,14,4.436634504065044,1,0,0.0,5.0
-17,-17,2.0478868758679973,1,0,0.0,16.0
-13,-8,3.7639305993336682,0,1,0.0,10.0
-11,-5,0.34399066159787384,1,0,0.0,12.0
14,23,5.618652824444986,0,1,0.0,1.0
26,26,0.07251155757107386,0,1,0.0,1.0
-2,5,13.776338957760291,0,1,0.0,6.0
-5,-4,5.492946715264236,1,-1,0.0,9.0
-7,-3,10.416226548767934,0,0,0.0,8.0
10,16,7.363721143800818,1,1,0.0,4.0
-25,-16,14.355564347521561,0,0,0.0,16.0
11,13,3.590385407951922,1,1,0.0,4.0
27,35,9.638231351943688,0,0,0.0,2.0
0,8,0.5431500242615639,0,1,0.0,5.0
-15,-14,10.998477565610889,0,-1,0.0,13.0
8,13,12.802737752598667,0,1,0.0,4.0
9,15,10.626271538126819,0,0,0.0,5.0
29,32,1.399701113407172,1,-1,0.0,4.0
25,32,6.840012461152914,0,-1,0.0,3.0
14,20,4.008870355140322,0,1,0.0,1.0
-20,-14,8.163909216461798,1,-1,0.0,13.0
5,14,5.399325920580577,1,-1,0.0,6.0
-3,1,7.26230373375082,0,0,0.0,7.0
22,27,9.112416694880515,1,0,0.0,3.0
-1,5,12.048291087941626,1,0,0.0,8.0
7,11,10.06295739043026,0,0,0.0,5.0
22,26,4.107653269919355,1,-1,0.0,4.0
25,26,2.8297291866740255,1,1,0.0,2.0
-22,-15,9.367292383993354,1,-1,0.0,17.0
27,29,9.504460727728306,1,1,0.0,2.0
-19,-14,6.821385349106194,1,1,0.0,11.0
18,28,4.895964831798656,0,0,0.0,2.0
20,26,14.678865981481875,0,0,0.0,3.0
-18,-12,13.048853373168505,0,1,0.0,11.0
4,10,12.256055538105711,0,1,0.0,6.0
14,24,2.5863852974785138,1,0,0.0,3.0
26,29,5.730714511757839,0,-1,0.0,3.0
-18,-12,11.982795199053998,1,1,0.0,12.0
2,12,12.222111766519099,0,0,0.0,5.0
34,34,13.859156354148954,1,-1,0.0,5.0
-30,-20,13.386002970812282,1,0,0.0,17.0
26,27,14.500319339434608,1,-1,0.0,5.0
-11,-1,14.404790155183017,0,1,0.0,7.0
0,2,7.391758354556958,0,1,0.0,6.0
-18,-18,14.452674632747437,0,-1,0.0,17.0
-26,-19,13.808105755417891,0,-1,0.0,17.0
8,10,5.392274712875257,0,1,0.0,5.0
17,24,3.583859133762905,0,1,0.0,1.0
29,34,9.883705678902896,0,0,0.0,2.0
28,31,0.7349423756823265,1,1,0.0,2.0
21,27,5.571130112351001,1,0,0.0,3.0
22,27,1.108906197026589,1,1,0.0,2.0
17,25,13.802637672254184,0,-1,0.0,4.0
7,15,5.58025109448233,0,-1,0.0,5.0
-25,-18,12.192737423018995,1,0,0.0,17.0
11,17,10.601215632735029,1,0,0.0,6.0
-9,0,11.558117100238366,0,1,0.0,7.0
-28,-19,5.222765588951529,1,-1,0.0,17.0
24,30,0.4916184524249678,0,1,0.0,1.0
21,29,6.774522589081692,1,0,0.0,3.0
3,9,12.21531450686435,0,-1,0.0,8.0
2,7,14.379003793706405,0,1,0.0,6.0
10,16,6.152238036986154,1,1,0.0,4.0
-4,0,9.100581852297141,1,-1,0.0,9.0
-9,-2,1.5008026043524154,1,1,0.0,7.0
19,23,1.576853343811696,0,1,0.0,1.0
-9,-8,2.889412259810541,0,0,0.0,11.0
-19,-13,6.51656739876805,0,1,0.0,10.0
-4,4,12.686728934760911,1,0,0.0,8.0
8,12,13.254901382404952,1,-1,0.0,7.0
4,10,5.337190810422707,1,-1,0.0,8.0
9,12,5.069877658939342,0,-1,0.0,5.0
5,7,9.895371944461104,1,-1,0.0,8.0
-1,9,7.571935034560631,1,0,0.0,7.0
14,21,3.284973709625704,1,1,0.0,2.0
33,34,0.8379365815665479,1,0,0.0,3.0
-22,-13,5.71148533056336,0,-1,0.0,12.0
4,12,4.164585400181774,0,1,0.0,3.0
7,8,2.7162659798513777,1,-1,0.0,8.0
12,16,12.86338037122346,0,-1,0.0,6.0
-17,-15,11.254331802296742,1,0,0.0,17.0
-14,-12,0.31827692823694353,0,-1,0.0,12.0
0,8,6.642391668110591,0,0,0.0,6.0
18,21,12.882474649044697,1,0,0.0,4.0
23,25,10.49894851649814,1,-1,0.0,5.0
17,27,9.969256694097279,1,0,0.0,3.0
-5,2,11.049114903811411,1,-1,0.0,10.0
-11,-9,12.445874063912537,1,-1,0.0,14.0
-11,-1,1.8743790073452797,0,1,0.0,6.0
-9,-9,6.921849926830404,1,-1,0.0,13.0
20,26,12.791852007366074,0,-1,0.0,4.0
-15,-8,3.2190521725535644,1,0,0.0,12.0
-20,-11,0.9614124020257164,1,1,0.0,11.0
4,10,2.6238359908069144,0,-1,0.0,7.0
24,27,8.283959912962175,1,-1,0.0,4.0
0,4,10.788717597115824,0,-1,0.0,8.0
28,34,9.16634474466761,1,-1,0.0,4.0
-15,-14,11.821286394676243,0,-1,0.0,13.0
17,24,12.023884897458542,0,1,0.0,2.0
7,11,14.229665040521915,0,0,0.0,5.0
30,33,7.740554493154824,0,-1,0.0,3.0
-13,-8,2.0353680149509126,0,0,0.0,11.0
0,2,3.2534175893775217,1,0,0.0,8.0
-21,-14,12.049995307720476,0,-1,0.0,13.0
-11,-7,6.143916055039723,0,-1,0.0,12.0
13,15,6.407620361563876,0,0,0.0,4.0
18,25,8.56260969751475,1,1,0.0,2.0
-12,-12,11.95165068228677,1,0,0.0,13.0
-24,-16,9.236747881134189,0,1,0.0,14.0
7,10,2.9132835333095866,0,1,0.0,5.0
-6,-4,9.035607017794199,1,0,0.0,8.0
5,14,6.149694125027865,0,1,0.0,3.0
-19,-18,2.658538395714365,0,1,0.0,14.0
-24,-18,14.790846844174878,1,0,0.0,17.0
25,29,11.242186198756135,0,0,0.0,3.0
21,25,13.759112791204414,0,-1,0.0,4.0
-6,3,6.39018637974322,1,0,0.0,8.0
16,19,12.296074076440432,1,0,0.0,4.0
1,6,1.3104252457673615,1,1,0.0,6.0
5,5,14.216368951061366,1,0,0.0,8.0
-18,-15,7.0931206592334615,1,0,0.0,16.0
-19,-17,0.560049755215018,1,-1,0.0,17.0
-20,-14,8.10005050928682,0,1,0.0,10.0
-7,-1,8.101390117426934,0,0,0.0,7.0
15,17,14.254442008676955,0,1,0.0,4.0
32,32,5.30452337360083,0,1,0.0,1.0
15,19,9.195859497396173,0,1,0.0,1.0
-2,7,13.985346022753868,0,-1,0.0,8.0
2,4,12.438184639941744,1,0,0.0,8.0
11,16,10.55868988451342,0,1,0.0,4.0
-24,-14,3.2851620860533988,1,-1,0.0,13.0
20,25,1.962374140890396,0,1,0.0,1.0
6,16,6.711748126186128,0,0,0.0,4.0
-12,-4,9.867437663379064,1,1,0.0,7.0
2,9,13.753430316979284,1,1,0.0,7.0
11,15,0.7409934891803466,0,1,0.0,3.0
29,34,0.6108687268926816,1,0,0.0,3.0
25,26,6.090176658762514,0,1,0.0,1.0
11,12,9.964601894724993,1,0,0.0,5.0
5,8,2.566185918759345,0,1,0.0,5.0
17,21,8.460740843697929,1,1,0.0,2.0
-10,-7,10.745577385092592,1,-1,0.0,14.0
-19,-15,4.0293557787920244,0,0,0.0,15.0
14,14,7.723348521912502,0,-1,0.0,5.0
-23,-14,3.0945746317829075,1,-1,0.0,13.0
-3,-2,7.50853028259,0,0,0.0,7.0
4,8,14.26957784214828,0,0,0.0,7.0
-12,-8,12.434578335173619,1,1,0.0,12.0
-4,-4,12.8866033185456,0,1,0.0,7.0
5,7,3.650513016241023,0,1,0.0,5.0
22,30,4.339691636840694,1,-1,0.0,4.0
10,15,13.2430877558967,0,0,0.0,5.0
18,24,13.11676736112625,0,0,0.0,3.0
-5,5,4.321477477150082,1,1,0.0,6.0
23,28,9.898582515372189,0,0,0.0,2.0
-15,-8,2.229248223981867,0,0,0.0,11.0
9,9,2.085921894248359,1,1,0.0,6.0
-19,-17,0.4409257038121345,1,0,0.0,16.0
-19,-16,4.566699688502135,0,0,0.0,15.0
25,34,9.293095250859627,0,1,0.0,1.0
30,32,13.201658926183143,1,1,0.0,3.0
-4,3,8.022347758862802,1,1,0.0,7.0
-8,-5,11.948554999279867,1,-1,0.0,14.0
-27,-17,10.642456175496992,1,-1,0.0,18.0
-12,-9,12.068358899046686,1,-1,0.0,14.0
9,17,6.48109193913865,1,1,0.0,4.0
27,33,2.601595993592938,0,-1,0.0,3.0
8,11,0.9628808531168259,0,-1,0.0,5.0
18,26,9.211484113574434,1,0,0.0,3.0
9,10,6.753518420297361,0,0,0.0,6.0
6,12,12.266113660598062,0,0,0.0,5.0
-1,7,2.002983365178639,1,-1,0.0,8.0
-6,0,14.29284003303557,0,0,0.0,8.0
1,8,0.16225941709228975,1,-1,0.0,8.0
-1,-1,9.485997840317262,1,0,0.0,8.0
-2,2,5.2252838424608825,0,1,0.0,6.0
-15,-6,9.609397320194201,1,-1,0.0,13.0
-8,-7,12.372587795547938,1,1,0.0,12.0
-13,-10,5.502538199126757,1,1,0.0,11.0
-9,-9,13.78557253051304,1,-1,0.0,14.0
-26,-18,7.703720772805818,0,1,0.0,14.0
28,29,7.477292778306271,1,0,0.0,3.0
-2,0,9.152436170966128,1,0,0.0,8.0
-8,-4,1.8814512782329467,0,1,0.0,6.0
24,30,9.817740632215536,0,1,0.0,1.0
18,18,1.396578739452146,0,0,0.0,4.0
-7,0,6.408459627770886,1,0,0.0,8.0
25,33,4.949828454323257,0,0,0.0,2.0
28,30,14.956371618980317,0,0,0.0,3.0
-20,-12,9.619902520857712,1,1,0.0,11.0
28,31,7.246695505505148,1,1,0.0,2.0
25,26,3.5178899121169445,0,1,0.0,1.0
-22,-19,13.77058320604907,0,-1,0.0,17.0
16,22,1.1084754145761577,1,-1,0.0,4.0
-17,-8,8.39574922985376,0,-1,0.0,12.0
-3,-3,3.431898504250119,1,-1,0.0,9.0
18,23,13.745228717522199,1,-1,0.0,5.0
-23,-14,5.267974756570528,1,1,0.0,11.0
21,29,5.700408342101884,0,1,0.0,1.0
-15,-13,1.252807378809056,0,-1,0.0,12.0
-1,5,3.946224829867853,0,0,0.0,6.0
-22,-13,13.060828678059375,0,-1,0.0,13.0
3,10,13.044519676787788,0,0,0.0,7.0
-20,-14,10.760312158128666,0,0,0.0,12.0
-20,-18,2.8999622732229047,0,0,0.0,15.0
-20,-18,5.609839445664319,0,-1,0.0,16.0
32,34,9.178056909067644,1,-1,0.0,4.0
15,21,2.184207002205534,0,0,0.0,2.0
13,19,0.503775247841004,1,1,0.0,2.0
4,9,9.031347723484366,0,-1,0.0,7.0
-15,-8,0.6220325955178679,0,0,0.0,11.0
2,11,4.910190962030977,0,1,0.0,3.0
-20,-14,6.558456096736837,0,1,0.0,10.0
10,16,10.955257904255387,1,-1,0.0,7.0
19,26,6.10489418264548,1,1,0.0,2.0
16,18,10.532650583183525,1,0,0.0,6.0
-11,-8,5.702017188067014,1,-1,0.0,13.0
-2,6,4.9054143584335925,1,1,0.0,6.0
-13,-10,14.205487314674397,0,0,0.0,12.0
18,23,0.9964727961070902,0,1,0.0,1.0
11,19,3.9720044830241372,1,-1,0.0,4.0
-4,5,14.617167715573109,0,-1,0.0,8.0
15,23,5.687372035232083,0,-1,0.0,3.0
-20,-16,8.171328112819403,1,1,0.0,15.0
-19,-9,3.060237323544011,1,0,0.0,12.0
7,11,9.548339467460488,0,-1,0.0,5.0
-3,0,6.785020889687846,1,1,0.0,7.0
26,31,7.05700689551045,1,1,0.0,2.0
5,12,2.6574549607650857,0,-1,0.0,5.0
-5,-2,4.477219533205699,1,-1,0.0,9.0
9,10,0.8113657738610719,1,0,0.0,7.0
-19,-11,10.868049158944713,0,1,0.0,11.0
15,17,5.47698704278483,0,0,0.0,4.0
12,21,2.039099865147617,1,0,0.0,3.0
-14,-13,5.34645450201288,1,0,0.0,12.0
