temp_min,temp_max,wind_max,will_rain,thermo_profile,warmth_shift,required_warmth
3,8,5.085878603766794,1,0,0.0,6.0
-17,-12,1.788446532282764,0,0,0.0,13.0
5,8,3.8964364026214287,1,1,0.0,5.0
15,24,11.428826527010857,0,-1,0.0,3.0
-10,-3,9.158333599335341,0,-1,0.0,9.0
6,14,7.885029922048165,0,-1,0.0,4.0
11,15,4.03458731378927,1,-1,0.0,5.0
0,8,13.994067982471003,1,1,0.0,6.0
-4,0,12.58219044147511,1,0,0.0,10.0
6,12,13.476047610345233,0,1,0.0,3.0
-22,-16,14.444166632443334,0,0,0.0,19.0
-6,-5,10.487867532961642,1,-1,0.0,16.0
0,9,4.686997696012641,1,0,0.0,6.0
-22,-18,9.816763939973402,0,-1,0.0,19.0
-18,-18,4.05511567964995,1,1,0.0,18.0
18,20,3.7417700297754157,0,1,0.0,0.0
-3,6,14.132791976599394,1,-1,0.0,8.0
23,27,11.078891278284901,1,1,0.0,2.0
13,22,6.824534599659267,1,0,0.0,2.0
11,20,5.839056940272439,0,1,0.0,0.0
-16,-14,7.639354536763965,1,0,0.0,14.0
2,4,10.666467598897645,1,-1,0.0,8.0
-24,-15,3.6197114962337325,1,1,0.0,18.0
-7,1,7.205991020071984,0,-1,0.0,9.0
30,32,0.8915479469305876,1,0,0.0,2.0
2,12,0.3840419175403914,0,1,0.0,2.0
2,9,8.487255378536858,1,1,0.0,5.0
-2,2,9.317221078117356,1,1,0.0,8.0
-4,6,3.4715924787177475,1,0,0.0,6.0
17,17,2.8615606562089253,1,0,0.0,4.0
-2,0,14.798117282565517,0,1,0.0,8.0
-21,-13,9.847343383871014,0,-1,0.0,14.0
13,22,1.40476048347278,1,0,0.0,2.0
18,19,5.756416838638144,0,1,0.0,0.0
11,16,6.327946478884869,1,0,0.0,4.0
1,4,12.13962391889111,0,-1,0.0,7.0
14,21,7.989857016625939,1,0,0.0,2.0
-4,2,0.12651618550015786,0,1,0.0,7.0
-8,-1,8.37522352802901,0,0,0.0,8.0
-19,-12,12.323247043975213,1,-1,0.0,16.0
-15,-5,3.9177464842094527,1,0,0.0,14.0
-19,-11,5.864671377894616,1,-1,0.0,15.0
-15,-5,0.36697492421857325,0,-1,0.0,14.0
8,17,2.6826985169437445,1,0,0.0,4.0
3,10,4.143019164006134,1,0,0.0,6.0
-20,-12,7.119706705780354,1,-1,0.0,15.0
23,31,14.546490145576417,1,-1,0.0,4.0
11,18,7.968004802325191,0,-1,0.0,4.0
-19,-16,2.775879205426755,0,1,0.0,17.0
0,4,7.860550192295826,0,0,0.0,5.0
26,35,11.939088268591641,1,0,0.0,3.0
25,27,14.83649275090371,1,0,0.0,3.0
-23,-15,10.480665047503685,0,1,0.0,18.0
-6,0,12.792687063759976,0,1,0.0,8.0
-13,-10,3.5990197776896125,1,1,0.0,13.0
-19,-17,10.801174423677772,0,1,0.0,18.0
21,30,12.458203962759207,1,0,0.0,3.0
-1,5,7.11875044240443,1,-1,0.0,7.0
-26,-18,9.10361702670626,1,1,0.0,18.0
-15,-8,8.920506137451667,1,1,0.0,13.0
12,16,12.82433036608283,1,1,0.0,4.0
12,21,0.6512710309669995,0,-1,0.0,2.0
-14,-11,9.24986213252587,0,1,0.0,12.0
17,20,4.42987725896867,0,0,0.0,1.0
-12,-7,13.282501538381544,1,-1,0.0,16.0
0,2,12.482076004752708,0,-1,0.0,10.0
27,29,10.482656855891294,0,0,0.0,2.0
0,10,5.00586972525742,1,1,0.0,5.0
-11,-3,1.2407393840179797,1,-1,0.0,10.0
-14,-13,12.184420967196184,0,-1,0.0,15.0
-17,-7,13.636262863376146,1,-1,0.0,16.0
24,28,5.290637008785902,0,-1,0.0,2.0
-28,-19,9.19327980890318,0,1,0.0,17.0
-16,-6,14.83099364157689,1,0,0.0,15.0
3,8,6.657712640016041,1,1,0.0,5.0
-25,-16,13.846300261900957,1,1,0.0,19.0
7,15,10.763103572986955,0,-1,0.0,5.0
32,34,5.423012970772819,0,1,0.0,0.0
-24,-15,9.96345640459047,0,1,0.0,17.0
7,16,1.6875760228011898,1,0,0.0,4.0
-11,-2,2.6912138419133753,0,-1,0.0,9.0
9,15,7.723639985322249,0,1,0.0,2.0
-1,6,4.545455007393166,0,-1,0.0,6.0
-8,-1,12.815417833213703,1,1,0.0,9.0
14,24,5.6106631381637415,0,1,0.0,0.0
-6,0,14.464669410968646,0,1,0.0,8.0
6,16,13.521719362864502,1,0,0.0,5.0
-5,-5,7.470109704277224,1,0,0.0,14.0
33,33,4.9610147389688,1,1,0.0,1.0
-12,-8,12.380730477582237,1,-1,0.0,16.0
-9,-9,8.842096657890252,0,0,0.0,13.0
11,20,3.798125572033526,0,1,0.0,0.0
25,30,4.919946575447516,1,0,0.0,2.0
32,33,5.6444621877457966,1,1,0.0,1.0
27,30,1.093758998065169,1,-1,0.0,3.0
12,19,6.261894813831013,0,0,0.0,1.0
13,17,6.19610800147048,0,0,0.0,3.0
-25,-17,7.414142544304122,0,1,0.0,17.0
14,23,6.3419880863790645,1,0,0.0,2.0
-19,-13,10.748303639039964,1,-1,0.0,16.0
15,22,12.25193677888846,0,1,0.0,1.0
17,21,14.811364736158685,1,1,0.0,2.0
32,34,1.641960755329136,0,0,0.0,1.0
-8,-1,6.801337632164307,1,-1,0.0,10.0
21,28,3.3624152465471187,0,1,0.0,0.0
-13,-3,2.7939353264784788,0,-1,0.0,9.0
-3,6,8.65216801104899,0,0,0.0,5.0
-16,-8,9.01423489086325,0,-1,0.0,14.0
28,32,2.2493076412847675,0,1,0.0,0.0
33,33,1.0642603749912904,0,0,0.0,1.0
-1,5,6.097227236867979,0,0,0.0,5.0
18,20,1.3334872118441572,0,0,0.0,1.0
30,34,0.9176578668504543,0,1,0.0,0.0
17,17,3.5613307784307153,0,0,0.0,3.0
30,35,1.8376289472160905,1,1,0.0,1.0
-17,-8,11.153639465184469,0,-1,0.0,15.0
-25,-18,12.71373519223391,1,0,0.0,20.0
-17,-17,2.4830078700838794,1,-1,0.0,20.0
30,34,14.033308708476222,1,-1,0.0,4.0
-9,-3,5.1832404206229175,0,1,0.0,7.0
-12,-8,13.372047935192175,0,1,0.0,13.0
26,32,3.5765438253355812,1,1,0.0,1.0
-13,-13,5.086480351537156,1,-1,0.0,15.0
-3,2,1.274529193337672,0,-1,0.0,9.0
-18,-11,12.503191975530077,0,0,0.0,14.0
10,16,3.117919067055232,1,-1,0.0,5.0
-3,-1,8.614835701076045,0,1,0.0,7.0
-16,-8,13.270399540922883,0,1,0.0,13.0
-7,-7,6.533503023224604,1,0,0.0,14.0
26,33,6.192524821401965,0,0,0.0,1.0
-16,-8,13.804700905832558,0,-1,0.0,15.0
-13,-8,4.251732480506324,1,0,0.0,14.0
17,17,8.226369701292779,0,0,0.0,3.0
34,35,8.721027512727312,1,0,0.0,2.0
1,9,12.481449433123963,1,1,0.0,6.0
18,20,4.155984322034922,1,-1,0.0,3.0
11,17,8.777558428771906,0,-1,0.0,4.0
9,14,3.7445666642679147,1,0,0.0,4.0
10,14,13.405324353718761,1,1,0.0,4.0
26,31,12.135788925735806,1,1,0.0,2.0
13,23,6.947425943129414,1,1,0.0,1.0
-13,-11,14.099478248030364,1,1,0.0,14.0
15,18,8.66791718119016,0,0,0.0,3.0
-27,-20,1.7116219446509318,1,-1,0.0,20.0
31,33,4.723751039407633,1,-1,0.0,3.0
17,23,12.000530445450025,0,1,0.0,1.0
28,28,7.87842481842448,1,0,0.0,2.0
1,6,5.374989840668178,1,-1,0.0,7.0
12,17,9.227111102648296,1,0,0.0,4.0
4,7,0.09592940874036004,1,-1,0.0,7.0
-15,-5,1.892722674587054,1,-1,0.0,15.0
-6,-4,4.662212206008497,0,-1,0.0,9.0
-20,-12,13.67154955192704,0,-1,0.0,15.0
-9,-1,12.109362642134926,1,-1,0.0,11.0
29,30,3.6426713363312664,0,-1,0.0,2.0
26,32,0.2974369394518639,0,1,0.0,0.0
30,31,1.7311755264517525,0,0,0.0,1.0
-19,-18,13.714077314344188,1,0,0.0,20.0
-6,-1,2.6577282518075034,1,-1,0.0,10.0
16,23,9.111359601599515,1,0,0.0,2.0
-22,-16,2.4880359479119845,1,-1,0.0,20.0
6,15,8.387071773813373,1,-1,0.0,5.0
8,10,9.326084767397692,1,0,0.0,6.0
19,21,3.8569692609013586,0,-1,0.0,2.0
3,9,1.426045902496142,0,-1,0.0,6.0
19,28,8.401825157099248,1,0,0.0,2.0
-2,4,11.472891985791545,1,0,0.0,7.0
4,11,11.068477145832606,0,0,0.0,4.0
-18,-9,10.834356714782205,1,-1,0.0,16.0
23,28,7.514285586789315,0,0,0.0,1.0
10,13,2.542650829097691,0,-1,0.0,4.0
5,13,6.558381526673128,0,0,0.0,3.0
-27,-17,8.10652281672661,0,0,0.0,18.0
15,20,1.2364469995761889,0,0,0.0,1.0
-23,-15,1.0938693224732017,1,1,0.0,18.0
10,20,5.119537361012626,1,1,0.0,1.0
27,29,8.293588850316949,1,1,0.0,1.0
-12,-8,3.4896154554342567,0,-1,0.0,14.0
-14,-5,4.052003464199664,1,-1,0.0,15.0
1,4,2.6990552837050314,1,0,0.0,6.0
-21,-11,3.180847075044046,0,-1,0.0,14.0
-2,2,11.883894166263241,1,-1,0.0,11.0
30,35,1.644930141345824,1,0,0.0,2.0
1,6,11.555639852854855,1,-1,0.0,8.0
26,27,4.388220351381344,0,0,0.0,1.0
18,27,9.681706745852601,0,1,0.0,0.0
0,7,3.459313167406103,0,1,0.0,4.0
17,20,13.819420448760344,1,-1,0.0,4.0
-3,-1,7.788141358044017,0,0,0.0,8.0
7,16,12.728984978105629,1,-1,0.0,6.0
2,9,10.021666181027776,1,0,0.0,7.0
8,14,9.383013829505778,0,-1,0.0,4.0
-15,-12,1.2145516708799342,1,1,0.0,13.0
14,17,10.936030002133958,1,1,0.0,4.0
-13,-4,12.799687960750166,0,-1,0.0,10.0
0,3,13.321062330391445,1,-1,0.0,11.0
23,25,9.274663031319054,0,1,0.0,0.0
-20,-16,6.435878315981557,0,0,0.0,18.0
-14,-14,14.475833841467344,1,0,0.0,15.0
27,33,12.04052102527457,0,-1,0.0,3.0
-6,-3,9.975080448039618,1,0,0.0,9.0
9,10,8.084806652798676,0,0,0.0,5.0
-9,-2,5.114769093974828,1,0,0.0,9.0
-8,-4,5.899990757874226,0,-1,0.0,9.0
6,11,2.332862681899757,0,1,0.0,2.0
-24,-15,13.152929658733479,0,0,0.0,19.0
-18,-12,3.1571156082147818,0,1,0.0,12.0
3,13,1.363038795573147,1,-1,0.0,5.0
26,34,3.9171312110028813,1,1,0.0,1.0
19,25,3.6684567190213397,1,-1,0.0,3.0
-8,-5,9.551043241611442,1,1,0.0,13.0
19,23,5.485136166172699,0,0,0.0,1.0
-17,-17,12.605983663477124,1,1,0.0,19.0
-26,-18,8.020796650182668,1,-1,0.0,20.0
-29,-19,10.22884887631036,1,-1,0.0,21.0
-25,-16,11.838734302786776,0,1,0.0,18.0
-11,-10,5.062729091057471,1,0,0.0,14.0
2,7,4.329660343538931,0,1,0.0,4.0
-10,-1,12.446215500346392,0,1,0.0,8.0
6,6,2.943983900714959,0,0,0.0,5.0
-18,-15,9.433684301047666,0,0,0.0,18.0
10,15,2.3928397517437916,1,1,0.0,3.0
-12,-5,4.1881196305565025,0,-1,0.0,14.0
-4,1,5.3091306814508386,0,0,0.0,8.0
-1,0,13.693019014155123,0,-1,0.0,10.0
30,30,8.822291254890231,1,-1,0.0,3.0
27,31,3.637732995952023,0,0,0.0,1.0
-26,-19,11.222931596893918,0,0,0.0,19.0
-18,-16,13.047675533407595,0,1,0.0,18.0
-8,1,2.1538173026330543,0,-1,0.0,9.0
9,15,7.2237387456193,1,0,0.0,4.0
-1,0,12.915043604672059,1,0,0.0,10.0
-10,-10,2.889301206264742,0,-1,0.0,14.0
4,7,9.76011884800399,0,1,0.0,4.0
34,35,10.495154299193576,1,1,0.0,2.0
-23,-14,12.585130951923693,0,-1,0.0,15.0
-3,2,1.3680003889957348,1,-1,0.0,10.0
3,12,14.80673321674939,0,1,0.0,3.0
23,25,1.7092092196428421,0,-1,0.0,2.0
5,13,9.31999382419288,0,-1,0.0,4.0
32,34,7.144802422898509,1,0,0.0,2.0
15,17,14.63773142444326,1,1,0.0,4.0
5,14,0.18480382008835228,1,0,0.0,4.0
-12,-3,14.212651660765578,1,0,0.0,10.0
-13,-13,9.68164415047107,0,0,0.0,13.0
5,12,4.263367809947767,1,1,0.0,3.0
-10,-2,8.105488997932817,1,1,0.0,8.0
25,26,0.7743009903887876,0,0,0.0,1.0
32,33,6.510335558120431,1,-1,0.0,3.0
-13,-5,3.8253398544349944,0,0,0.0,13.0
6,9,3.4686720195350507,0,-1,0.0,6.0
-22,-17,1.8986602631486493,0,-1,0.0,19.0
1,8,11.41537267669945,1,1,0.0,6.0
19,25,3.209252837156629,0,1,0.0,0.0
11,15,0.7980155330904792,1,1,0.0,3.0
-11,-5,9.106472847969597,0,0,0.0,13.0
18,21,8.93518834633378,1,0,0.0,2.0
1,8,5.974014893863764,1,0,0.0,6.0
3,4,14.87520062168289,0,0,0.0,6.0
-1,5,14.098553513598027,0,1,0.0,5.0
-28,-18,12.383618320562984,0,0,0.0,19.0
23,27,14.811439451005729,1,-1,0.0,4.0
16,21,9.551981190316265,0,-1,0.0,2.0
2,3,3.7146709533303524,0,1,0.0,7.0
-6,-4,2.034024934124759,0,-1,0.0,9.0
22,26,11.450304391593887,0,1,0.0,1.0
-1,-1,11.575633353480482,0,0,0.0,9.0
-10,-5,12.85381945244213,1,-1,0.0,16.0
32,33,12.005793377105235,1,0,0.0,3.0
4,14,10.620723513044828,0,-1,0.0,5.0
15,16,0.33109757550561725,1,0,0.0,4.0
-10,0,1.2285797693252365,0,0,0.0,8.0
26,26,12.267873177271877,1,0,0.0,3.0
13,18,13.598593784435215,1,1,0.0,4.0
-8,-4,13.657179394978407,1,-1,0.0,11.0
-2,-1,3.2425779169688114,0,-1,0.0,9.0
-16,-13,3.9202995130660065,1,1,0.0,13.0
-21,-19,10.71915561944547,1,0,0.0,20.0
10,20,8.80047745152787,0,-1,0.0,2.0
19,25,8.106516851863665,1,-1,0.0,3.0
-15,-5,1.4020065720153607,1,0,0.0,14.0
-14,-9,7.907577097778372,0,-1,0.0,14.0
4,4,5.28986913698366,1,-1,0.0,7.0
27,29,0.40139148533018254,1,1,0.0,1.0
18,18,7.311809970465147,1,1,0.0,3.0
-17,-7,1.4969709780808738,1,-1,0.0,15.0
-5,1,12.932972374714444,0,0,0.0,9.0
11,11,2.2019401315517784,1,1,0.0,3.0
-2,4,11.438962547251244,0,0,0.0,6.0
-14,-4,8.831779923763731,0,0,0.0,8.0
-19,-10,12.724151808641249,0,0,0.0,14.0
3,5,1.7085235992079895,1,-1,0.0,7.0
25,35,14.21320357614359,1,1,0.0,2.0
31,33,12.216126882273809,0,-1,0.0,3.0
15,24,3.9946034311122913,0,0,0.0,1.0
27,32,7.819890484878978,0,-1,0.0,2.0
17,23,8.89613992590267,1,-1,0.0,3.0
0,2,3.7632411011828686,0,-1,0.0,9.0
28,30,9.019900617061557,1,0,0.0,2.0
-3,5,7.583018893965447,0,0,0.0,5.0
-16,-7,8.472950834046802,0,0,0.0,13.0
23,32,0.07745399372695361,0,1,0.0,0.0
17,23,11.678453493145769,1,0,0.0,3.0
6,12,11.85349049123621,1,1,0.0,4.0
-10,-5,6.639151607843541,0,1,0.0,12.0
-8,1,12.180716500175363,0,-1,0.0,10.0
-25,-18,6.122184374452796,1,-1,0.0,20.0
16,24,0.2355833087514697,1,-1,0.0,3.0
-22,-17,7.406943156905053,0,1,0.0,17.0
11,16,14.60564042079989,1,1,0.0,4.0
21,26,14.647196242452724,0,0,0.0,2.0
29,35,4.976282794232494,0,-1,0.0,2.0
27,35,4.242916446440376,1,0,0.0,2.0
-20,-14,9.60593454619447,0,1,0.0,12.0
1,9,12.917587022065252,0,0,0.0,6.0
7,11,5.964191480918734,0,1,0.0,2.0
21,25,4.587320331713772,1,1,0.0,1.0
-12,-8,0.5208580149156478,1,0,0.0,14.0
13,19,14.795258551293074,1,1,0.0,2.0
-19,-16,6.907984070771714,0,0,0.0,18.0
14,16,0.9330200162626429,0,0,0.0,3.0
-14,-4,10.15911939343033,1,0,0.0,10.0
26,28,13.004274060326301,1,0,0.0,3.0
-24,-19,0.5922367598522399,1,0,0.0,19.0
8,11,11.39764611221617,0,0,0.0,4.0
-18,-12,14.74542530536094,1,0,0.0,15.0
-8,-1,2.7648335310907095,1,-1,0.0,10.0
-17,-11,14.544369378510137,1,1,0.0,14.0
7,7,6.4654898388472315,1,-1,0.0,7.0
-4,-2,8.915162849717435,1,-1,0.0,10.0
25,26,11.996771445829713,1,-1,0.0,4.0
7,13,4.848232539136709,1,1,0.0,3.0
27,28,12.942174038883154,1,0,0.0,3.0
19,23,2.4403629817014103,1,-1,0.0,3.0
-15,-5,1.8463117117680838,0,0,0.0,13.0
21,31,2.5541436248995604,1,-1,0.0,3.0
-8,-8,0.5876892888047858,0,-1,0.0,14.0
1,1,3.9609283494621423,0,1,0.0,7.0
-18,-17,9.896461926554558,0,-1,0.0,19.0
9,14,10.666949883963104,0,0,0.0,4.0
-17,-7,5.013179089928052,0,-1,0.0,14.0
-15,-8,5.522895530269166,0,-1,0.0,14.0
15,25,4.060902831673591,1,0,0.0,2.0
7,13,4.875556034943012,1,0,0.0,4.0
-26,-20,9.921609857782943,0,1,0.0,17.0
-1,7,12.401159256069999,0,-1,0.0,7.0
-14,-14,3.1710344360968596,1,-1,0.0,15.0
-3,2,4.040384070250803,1,-1,0.0,10.0
-19,-10,8.239912565825946,1,1,0.0,13.0
-8,-4,13.519830071275136,1,-1,0.0,11.0
-4,1,4.416603959245387,1,-1,0.0,10.0
13,19,5.04934977971596,0,1,0.0,0.0
-18,-16,8.283773384484814,1,0,0.0,19.0
9,9,10.384479301994904,0,-1,0.0,7.0
25,28,0.5523786275167686,1,1,0.0,1.0
20,21,7.698948338648655,0,0,0.0,1.0
-18,-14,12.388808813449499,1,-1,0.0,16.0
-2,5,11.920809931207279,1,0,0.0,7.0
22,30,14.889437102837771,0,1,0.0,1.0
7,8,13.626768513826798,1,1,0.0,6.0
14,23,0.44505549128971755,0,-1,0.0,2.0
11,14,11.518428315864979,0,-1,0.0,5.0
-1,5,11.471587078297754,0,1,0.0,5.0
22,23,6.863092060849489,1,1,0.0,1.0
-16,-16,8.128352596662772,0,-1,0.0,19.0
-5,3,1.4711585086245123,0,-1,0.0,9.0
18,24,3.1585763918775287,0,-1,0.0,2.0
15,18,7.327346159376039,1,0,0.0,4.0
-16,-12,2.9892581869909107,1,1,0.0,13.0
-15,-15,6.873428712578673,1,0,0.0,19.0
31,31,12.705332287543118,1,-1,0.0,4.0
21,25,5.002945447382887,0,1,0.0,0.0
23,33,11.139087547064392,0,0,0.0,2.0
-8,-5,6.368804423433091,1,-1,0.0,15.0
1,10,1.9822686726795091,0,1,0.0,4.0
-14,-8,14.568317972925437,0,0,0.0,14.0
5,12,12.235677838052727,0,-1,0.0,5.0
-18,-16,4.240774184662649,0,0,0.0,18.0
30,33,10.112647857889701,0,-1,0.0,3.0
-5,-3,6.779148729491521,0,1,0.0,7.0
12,21,13.961013002087446,1,1,0.0,2.0
-18,-15,1.7281128721597883,1,1,0.0,18.0
-4,-4,8.975220349569181,0,1,0.0,7.0
-22,-15,8.076034009328358,0,1,0.0,17.0
25,25,2.336544715849214,1,-1,0.0,3.0
27,29,11.931556370415976,0,1,0.0,1.0
16,21,4.827182998215846,1,0,0.0,2.0
18,24,12.052945953425132,0,-1,0.0,3.0
33,33,12.15159547117691,1,1,0.0,2.0
-6,-3,14.417460795466333,0,1,0.0,8.0
24,33,6.734159396764014,1,1,0.0,1.0
-4,-2,12.676533482078824,0,-1,0.0,10.0
5,8,11.683783340587603,0,1,0.0,5.0
31,32,5.606809290526227,0,-1,0.0,2.0
-22,-19,9.850692042364436,0,0,0.0,18.0
21,24,4.324535566209814,0,1,0.0,0.0
23,23,11.071598531648354,0,1,0.0,1.0
30,35,8.621310963759262,0,0,0.0,1.0
-5,3,1.1303531525030648,0,1,0.0,7.0
-25,-17,14.230192301717508,1,0,0.0,20.0
16,19,3.083421684399129,1,0,0.0,2.0
21,25,13.278681884223356,0,-1,0.0,3.0
-20,-16,1.5454378761609633,1,1,0.0,18.0
6,10,4.615242688356631,1,0,0.0,6.0
30,35,14.841902264984368,0,1,0.0,1.0
-16,-15,2.3286170893766545,1,-1,0.0,20.0
6,8,7.182702371108612,0,-1,0.0,6.0
-21,-20,14.367219387656116,1,0,0.0,20.0
21,23,6.943778003972188,1,-1,0.0,3.0
-13,-12,1.200315568867818,0,1,0.0,12.0
-4,0,8.72149048532545,0,0,0.0,8.0
24,24,11.486417668315983,1,-1,0.0,4.0
3,3,3.672582451130478,0,1,0.0,7.0
20,26,0.9113750692863537,1,-1,0.0,3.0
11,13,14.416781368978047,0,0,0.0,4.0
-21,-14,12.720429308088299,1,0,0.0,15.0
-7,3,2.0558302015159984,1,0,0.0,9.0
-6,-3,5.142107575347193,1,1,0.0,8.0
11,11,2.374723754050591,0,-1,0.0,4.0
2,5,11.280917179003179,1,-1,0.0,8.0
-6,4,6.480098297988014,1,-1,0.0,7.0
27,29,4.353455297032584,0,-1,0.0,2.0
-19,-12,3.1476540728884874,1,0,0.0,14.0
27,31,13.228994778512527,1,-1,0.0,4.0
9,13,1.368657018864936,0,-1,0.0,4.0
-9,-9,5.424927919052164,1,-1,0.0,15.0
0,6,2.7816941251036784,1,0,0.0,6.0
-16,-9,7.791500561886039,0,-1,0.0,14.0
32,35,8.867700855872643,1,-1,0.0,3.0
15,15,10.517363178303054,0,-1,0.0,5.0
22,32,9.202986743556629,0,-1,0.0,2.0
20,25,3.822678631769247,0,0,0.0,1.0
0,2,3.0196184064844727,0,0,0.0,8.0
-8,-4,10.248532868986736,0,1,0.0,8.0
-1,1,14.563747664841044,0,0,0.0,9.0
-9,-5,11.439127262077992,1,-1,0.0,16.0
-16,-14,6.549144052655228,0,-1,0.0,14.0
6,10,11.711105087855884,1,-1,0.0,8.0
-13,-6,9.259606976185722,1,-1,0.0,15.0
-15,-12,4.441550352713659,1,0,0.0,14.0
15,16,3.3683930109460656,1,1,0.0,3.0
17,24,3.581215792391391,1,1,0.0,1.0
3,6,13.768133764993982,1,-1,0.0,8.0
19,29,10.111005126763533,0,1,0.0,1.0
-25,-17,5.906771829919012,1,1,0.0,18.0
-16,-14,2.0814585381271837,0,-1,0.0,14.0
24,33,5.592769522947847,0,0,0.0,1.0
1,6,14.154387098038837,0,0,0.0,6.0
-23,-20,8.656913511355413,0,1,0.0,17.0
17,25,1.9261972405532746,1,-1,0.0,3.0
4,5,7.839712230486365,0,0,0.0,5.0
-27,-20,7.465143526416551,1,-1,0.0,20.0
2,5,9.978961270219942,1,0,0.0,6.0
5,13,11.246375819526977,0,1,0.0,3.0
6,12,2.9844169425704954,0,0,0.0,3.0
-19,-16,3.9971354285908096,0,1,0.0,17.0
16,18,4.268529805137626,1,-1,0.0,5.0
-3,7,8.387680773798781,1,1,0.0,5.0
-4,-2,1.2324677998138733,0,1,0.0,7.0
-8,-8,5.919494213606843,1,-1,0.0,15.0
-23,-19,2.1438825278571203,0,1,0.0,17.0
-17,-16,12.830374432431642,0,0,0.0,19.0
24,34,6.7700722843577585,0,0,0.0,1.0
8,15,13.550625679368517,1,0,0.0,5.0
-15,-9,14.594320979174352,0,0,0.0,14.0
29,35,10.223340172854838,1,-1,0.0,4.0
-5,5,14.690547839777816,1,1,0.0,6.0
9,13,3.778475883594714,0,1,0.0,2.0
-29,-19,0.9900749604811265,0,-1,0.0,19.0
-21,-19,6.191620737450508,0,1,0.0,17.0
3,12,4.81582387905861,0,-1,0.0,4.0
-22,-19,7.989942432778443,1,-1,0.0,20.0
23,33,0.3983825618576853,0,-1,0.0,2.0
2,12,12.074553141706161,1,0,0.0,5.0
5,12,7.412489136423563,0,0,0.0,3.0
26,34,2.501729606299499,0,0,0.0,1.0
-3,-3,13.579201360909153,0,1,0.0,8.0
-7,-7,9.742646331337863,1,1,0.0,13.0
19,26,3.0160545246378287,1,1,0.0,1.0
-30,-20,9.148838321528256,0,-1,0.0,19.0
17,17,1.1513329718012462,1,-1,0.0,5.0
1,3,4.467678554969008,0,0,0.0,8.0
-14,-11,11.930939431588504,0,-1,0.0,15.0
4,8,1.4938292250733571,0,-1,0.0,6.0
20,28,2.567836374852204,1,-1,0.0,3.0
-17,-10,5.550978124631297,1,0,0.0,14.0
12,13,8.44519374996713,1,1,0.0,3.0
1,1,0.1653866209406074,0,0,0.0,8.0
-29,-19,2.750938896046125,0,-1,0.0,19.0
-13,-6,0.007399488459635117,0,-1,0.0,14.0
22,22,12.379234995460854,0,-1,0.0,3.0
-18,-17,8.822303715705504,1,-1,0.0,20.0
5,15,4.949589364504149,0,1,0.0,2.0
22,23,13.666866986323761,0,1,0.0,1.0
-5,-3,2.016019351183102,0,0,0.0,8.0
-19,-16,8.35410553399297,1,0,0.0,19.0
-12,-9,10.178063241260197,0,-1,0.0,15.0
21,24,0.5880566548326521,1,0,0.0,2.0
-1,2,13.668672310724324,0,1,0.0,8.0
-8,-4,3.884464536961511,0,-1,0.0,9.0
-7,1,14.674757447663666,1,-1,0.0,11.0
11,11,4.252963691856762,0,1,0.0,2.0
23,26,3.972971838040043,0,0,0.0,1.0
-8,2,8.252231998142562,0,0,0.0,8.0
-8,-6,2.1288094134302127,1,0,0.0,14.0
-3,6,5.654469992487405,1,1,0.0,5.0
15,15,8.303436723150353,1,0,0.0,4.0
32,33,3.281224375925959,1,0,0.0,2.0
16,19,12.959972126262652,0,1,0.0,1.0
-13,-13,4.812518858587186,1,1,0.0,13.0
28,33,1.444921673394894,1,1,0.0,1.0
-5,1,11.363198471705394,1,0,0.0,10.0
-3,-3,7.7346164016069805,1,1,0.0,8.0
22,27,6.783575631764818,0,0,0.0,1.0
-7,0,13.814514293896782,0,0,0.0,9.0
23,33,6.501902971222003,1,0,0.0,2.0
-6,-4,3.621432155156326,0,-1,0.0,9.0
16,23,7.632335509922563,1,0,0.0,2.0
3,10,11.762547626245778,1,0,0.0,7.0
6,8,13.825402897126773,1,1,0.0,6.0
-12,-10,5.230556723839782,1,-1,0.0,15.0
15,16,3.610362064292929,0,-1,0.0,4.0
14,19,10.198218652831294,0,-1,0.0,3.0
-1,6,5.750474176222668,1,0,0.0,6.0
31,35,8.180137820395943,1,0,0.0,2.0
32,34,2.433105828479047,0,-1,0.0,2.0
16,24,14.15336533010785,0,-1,0.0,3.0
24,30,10.793437646835253,1,0,0.0,3.0
28,32,13.697577244168057,1,0,0.0,3.0
11,16,5.736361940964432,1,0,0.0,4.0
7,12,8.904970200767579,0,-1,0.0,4.0
14,19,6.039053022409006,0,1,0.0,0.0
18,23,14.436449336418386,0,0,0.0,2.0
8,15,3.499404099697705,0,0,0.0,3.0
17,22,14.87235061157623,0,1,0.0,1.0
7,7,13.307779598771598,1,1,0.0,6.0
8,12,9.482083088547853,0,0,0.0,3.0
30,30,10.971423945294086,1,1,0.0,2.0
-20,-19,5.007240016048194,0,-1,0.0,19.0
19,27,7.639341070728278,0,-1,0.0,2.0
12,22,6.910664025839954,0,1,0.0,0.0
24,30,9.576003127698844,0,0,0.0,1.0
19,26,0.6949780421358948,0,0,0.0,1.0
1,3,0.49652437750887846,1,-1,0.0,10.0
11,19,6.977737712026216,0,1,0.0,0.0
1,9,0.2723128229925781,0,1,0.0,4.0
7,9,10.66829472711816,1,-1,0.0,8.0
19,24,7.698830362802676,1,1,0.0,1.0
-2,6,2.632758235252473,0,-1,0.0,6.0
-20,-14,3.7200752875136303,1,0,0.0,14.0
