temp_min,temp_max,wind_max,will_rain,thermo_profile,warmth_shift,required_warmth
-1,8,6.39277273398288,1,0,0.0,6.0
-15,-8,4.089399388212343,0,1,0.0,12.0
-20,-11,13.039084173773414,1,-1,0.0,16.0
4,5,12.167556715498476,1,0,0.0,7.0
1,9,2.5590562889228208,0,-1,0.0,6.0
6,7,4.190499308519728,0,1,0.0,4.0
-29,-19,12.512986042362787,0,-1,0.0,20.0
-22,-15,6.762066252868731,0,0,0.0,18.0
20,28,9.849560767239874,0,-1,0.0,2.0
0,9,8.980748843854302,1,0,0.0,6.0
-15,-12,12.087161916423664,1,1,0.0,14.0
25,29,13.20298122712264,0,0,0.0,2.0
-5,-2,13.0528901980258,0,-1,0.0,10.0
16,20,1.7555140555790305,1,0,0.0,2.0
-26,-20,4.973285103758139,0,1,0.0,17.0
-14,-11,13.281261946416878,1,1,0.0,14.0
-11,-7,0.9763793827565143,1,0,0.0,14.0
27,27,1.399901434308342,1,0,0.0,2.0
-21,-17,3.169339318219433,0,-1,0.0,19.0
6,11,2.6496875781724727,0,1,0.0,2.0
-1,-1,5.76562784477755,0,0,0.0,8.0
-17,-15,5.967942880433968,0,1,0.0,17.0
-14,-6,6.754913729558502,1,0,0.0,14.0
12,17,8.071555735060365,1,1,0.0,3.0
13,15,7.944077727992234,1,-1,0.0,5.0
18,18,6.394378385640729,0,0,0.0,3.0
0,5,10.233891426000499,0,0,0.0,6.0
-2,1,7.095146324699089,0,1,0.0,7.0
-3,0,12.930828546299162,0,1,0.0,8.0
19,28,1.9224662420362755,1,0,0.0,2.0
6,16,6.005193629436469,0,-1,0.0,4.0
23,31,7.35693101020781,0,0,0.0,1.0
-15,-15,6.5325037918297015,1,-1,0.0,20.0
-11,-1,12.797871675308212,1,-1,0.0,11.0
8,11,2.890006434770416,0,0,0.0,3.0
13,16,12.159967820459633,1,-1,0.0,6.0
-6,-2,2.2323058117635646,0,-1,0.0,9.0
29,32,11.077094547715229,0,-1,0.0,3.0
3,10,8.696738857207114,0,0,0.0,5.0
-16,-16,0.6554418451363314,0,1,0.0,17.0
-12,-11,9.673596140507666,1,0,0.0,14.0
6,8,11.414450434816189,0,-1,0.0,7.0
0,10,2.9529724726735744,0,-1,0.0,6.0
22,26,13.3987911109778,1,-1,0.0,4.0
4,12,11.171292492118733,1,1,0.0,4.0
2,4,12.148400551445008,0,0,0.0,6.0
-26,-16,9.523200783514302,1,1,0.0,18.0
8,11,7.198686642393638,1,-1,0.0,5.0
-3,0,5.569340921703807,0,-1,0.0,9.0
-10,-4,11.793421543728602,1,1,0.0,9.0
-12,-5,12.952497061603166,1,-1,0.0,16.0
28,31,14.961523762388136,0,1,0.0,1.0
4,13,7.515080681109147,1,0,0.0,4.0
6,7,9.057157047378235,1,1,0.0,5.0
11,18,9.064215741758654,0,-1,0.0,4.0
-2,6,10.246240638665414,1,0,0.0,7.0
12,21,14.508909284132356,1,-1,0.0,4.0
24,27,13.852025091942668,1,-1,0.0,4.0
1,4,1.1966880289670696,0,-1,0.0,6.0
-8,0,7.840065073994411,0,0,0.0,8.0
32,32,12.812287832385687,1,-1,0.0,4.0
18,22,14.961201804973362,1,0,0.0,3.0
-2,4,5.577907909699615,1,-1,0.0,7.0
28,34,2.8671531654185873,1,1,0.0,1.0
12,12,6.232894602568709,0,1,0.0,2.0
33,33,13.780204054943104,0,-1,0.0,3.0
-8,1,1.1270962065266477,1,0,0.0,9.0
-17,-9,8.166531627852345,0,1,0.0,12.0
-21,-11,1.487950082616013,0,-1,0.0,14.0
6,15,12.832609250800674,0,-1,0.0,5.0
14,15,1.950537861199384,0,-1,0.0,4.0
9,11,13.69891246904787,1,-1,0.0,6.0
17,23,0.6847104591847358,0,-1,0.0,2.0
7,12,8.069600058310247,0,1,0.0,2.0
-14,-6,12.075709070861564,0,1,0.0,13.0
10,11,5.368390691721878,0,-1,0.0,4.0
-7,2,8.400894804320759,1,1,0.0,8.0
33,35,11.943151161052803,1,-1,0.0,4.0
21,31,10.235865383879942,1,0,0.0,3.0
-1,3,14.734389731572657,1,1,0.0,9.0
-6,-2,6.289655312766681,0,0,0.0,8.0
-7,3,2.700161091912587,0,-1,0.0,9.0
-14,-5,6.312432768576911,1,0,0.0,14.0
6,14,3.6023286156746845,0,1,0.0,2.0
23,25,12.093638643141896,1,1,0.0,2.0
-22,-12,9.241024378139665,1,-1,0.0,15.0
5,12,6.774559786942657,0,1,0.0,2.0
26,30,12.9913662050193,0,0,0.0,2.0
-10,-8,5.308395864431294,0,-1,0.0,14.0
-8,-8,10.579730847420024,0,1,0.0,13.0
24,33,3.876006982195588,1,1,0.0,1.0
14,23,3.545324919508253,1,1,0.0,1.0
-5,4,14.590677723360022,0,1,0.0,5.0
21,29,12.915826906985895,1,-1,0.0,4.0
3,7,10.927919983022448,1,1,0.0,6.0
-20,-15,4.374144994369124,1,-1,0.0,20.0
-20,-13,8.073592875606419,1,1,0.0,13.0
-4,3,2.8039926577597116,0,0,0.0,8.0
-4,0,0.5414006310296166,1,-1,0.0,10.0
-3,2,7.490982413432765,1,0,0.0,9.0
-15,-9,7.374842435208446,1,-1,0.0,15.0
9,17,14.170590235440262,0,-1,0.0,5.0
3,12,3.7441844840309906,0,0,0.0,3.0
-6,-5,8.824317272712698,1,1,0.0,13.0
1,3,4.207472014219139,0,0,0.0,8.0
-11,-5,12.074014321211333,0,1,0.0,13.0
24,33,5.413505675290318,1,1,0.0,1.0
21,23,12.044546270523126,1,0,0.0,3.0
1,6,7.137230119295161,0,0,0.0,5.0
-18,-18,9.251438547032114,1,1,0.0,18.0
17,17,3.4427124880290543,0,1,0.0,2.0
31,31,3.9529553876136125,1,1,0.0,1.0
-20,-17,0.2299823903678888,0,1,0.0,17.0
-7,-7,9.693576380785325,1,-1,0.0,15.0
24,30,8.261721921669185,0,1,0.0,0.0
13,14,9.699051333490461,1,-1,0.0,5.0
25,33,8.152685714078885,0,-1,0.0,2.0
22,22,2.0409335494335523,0,1,0.0,0.0
-12,-10,9.44923217045965,1,0,0.0,14.0
-19,-19,3.563328133611032,1,0,0.0,19.0
-12,-11,4.645731001139452,1,0,0.0,14.0
-17,-8,1.713607787139893,1,0,0.0,14.0
20,28,8.19814892612698,1,0,0.0,2.0
-20,-13,3.706691290485926,1,-1,0.0,15.0
23,25,1.4332201690589748,1,1,0.0,1.0
4,11,4.309551548584391,1,-1,0.0,5.0
20,28,6.921041464308749,0,-1,0.0,2.0
-24,-19,8.939387135238272,0,1,0.0,17.0
25,27,12.699093634760203,0,-1,0.0,3.0
15,24,2.399281992449835,1,1,0.0,1.0
-8,-3,0.3292433612587353,0,1,0.0,7.0
12,12,3.2583731187344966,1,-1,0.0,5.0
5,6,13.985258730893108,1,0,0.0,7.0
31,35,10.576795521660577,0,1,0.0,1.0
9,19,11.410549818474887,1,-1,0.0,4.0
4,5,1.3291413119961981,1,1,0.0,5.0
-20,-19,14.312461023634539,1,-1,0.0,21.0
20,23,10.448714886778136,0,0,0.0,2.0
15,23,7.45027688617545,0,0,0.0,1.0
-3,2,14.797062615682249,1,-1,0.0,11.0
-21,-15,13.59988765751817,0,1,0.0,18.0
-8,-6,9.264972092713077,1,-1,0.0,15.0
-20,-17,7.0551990588911515,1,-1,0.0,20.0
-15,-5,5.2495776799543385,1,-1,0.0,15.0
26,28,11.548128305687808,1,1,0.0,2.0
13,21,2.2707186439146314,1,0,0.0,2.0
28,28,8.126313715899867,1,0,0.0,2.0
-5,0,8.559930039335608,1,1,0.0,8.0
-11,-6,9.080598961007066,0,-1,0.0,14.0
14,19,10.279913966061468,0,1,0.0,1.0
-11,-5,0.821486550345133,0,0,0.0,13.0
22,22,11.12112176313954,1,-1,0.0,4.0
7,7,1.581474585758,0,1,0.0,4.0
-11,-10,14.423504157281092,1,-1,0.0,16.0
1,2,4.4819606025297745,1,0,0.0,9.0
0,3,9.72716955723878,0,0,0.0,8.0
21,29,4.098886155425554,0,0,0.0,1.0
23,28,14.504759157683315,0,-1,0.0,3.0
-1,-1,1.2641253833942563,1,-1,0.0,10.0
-10,-1,11.556982605636158,0,1,0.0,8.0
22,27,12.333645105273115,1,0,0.0,3.0
22,24,8.660449091607813,1,-1,0.0,3.0
-4,-4,6.171277195362665,1,1,0.0,8.0
19,29,2.388906065615048,0,-1,0.0,2.0
12,22,9.538679378129551,1,-1,0.0,3.0
28,33,4.667462535148811,0,0,0.0,1.0
10,10,4.096059197663235,0,-1,0.0,6.0
-2,2,14.992388474055872,0,1,0.0,8.0
-13,-4,11.831837237433072,1,0,0.0,10.0
-17,-15,3.3729686791453553,0,0,0.0,18.0
2,3,9.862248013213259,0,1,0.0,7.0
-19,-14,7.715628752141183,1,-1,0.0,15.0
19,24,10.842338184043145,1,-1,0.0,4.0
6,16,11.695446005402337,1,0,0.0,5.0
-29,-20,5.30297199995077,1,0,0.0,19.0
-23,-20,1.8950376487621956,1,-1,0.0,20.0
-17,-11,12.783185308516233,1,0,0.0,15.0
-4,-1,4.7596359908009855,0,1,0.0,7.0
-20,-19,14.631117928595192,0,1,0.0,18.0
7,15,12.84841938397326,1,-1,0.0,6.0
19,27,4.164655764784918,1,0,0.0,2.0
15,18,10.240638409555409,1,-1,0.0,6.0
-24,-16,4.191708616196437,1,0,0.0,19.0
30,34,7.8296430795568925,0,1,0.0,0.0
-26,-18,2.046556907831385,1,-1,0.0,20.0
19,23,7.836670086118586,1,1,0.0,1.0
-10,-8,7.882403430404529,1,1,0.0,13.0
23,32,0.5613691251755004,1,-1,0.0,3.0
-12,-4,10.800773211711995,0,0,0.0,9.0
-23,-15,7.418405721932751,0,-1,0.0,19.0
-4,2,14.42798611570235,1,1,0.0,9.0
-7,-6,12.416067459036359,1,1,0.0,14.0
-15,-8,10.968609139821966,1,-1,0.0,16.0
-2,4,3.1720548113551335,1,-1,0.0,7.0
14,15,6.270533277988515,1,-1,0.0,5.0
6,7,13.169799809399112,1,1,0.0,6.0
25,33,14.481398325817034,0,1,0.0,1.0
-13,-11,13.968672910005763,0,0,0.0,14.0
-7,1,12.036530779214814,1,1,0.0,9.0
8,8,10.629398464857665,0,1,0.0,5.0
-27,-17,2.488973894115383,0,1,0.0,17.0
17,17,13.332904296337283,0,1,0.0,3.0
-19,-11,2.6092932361298122,1,-1,0.0,15.0
21,25,2.513802400205579,1,-1,0.0,3.0
17,19,9.935907972969952,1,0,0.0,2.0
-23,-13,13.2054332388839,0,1,0.0,13.0
-24,-18,6.615198581817416,1,0,0.0,19.0
2,9,6.4991440952163675,0,-1,0.0,6.0
23,23,13.552961855731315,0,-1,0.0,3.0
-2,4,9.268426035708858,0,1,0.0,4.0
27,30,13.958733393316049,0,1,0.0,1.0
7,7,11.641676505605576,1,1,0.0,6.0
29,32,8.301483541788869,0,-1,0.0,2.0
-25,-16,6.681768018752685,1,1,0.0,18.0
2,8,4.136099988916934,1,0,0.0,6.0
20,21,0.27814653882628937,0,1,0.0,0.0
-8,-2,5.247653695522231,1,0,0.0,9.0
-6,1,8.251681894945714,0,1,0.0,7.0
-8,2,8.404614171698226,1,0,0.0,9.0
14,23,3.560468487764445,0,1,0.0,0.0
14,16,5.010952079301173,1,1,0.0,3.0
-14,-4,2.5577440026469573,0,1,0.0,7.0
18,27,11.359787888158092,0,0,0.0,2.0
10,14,1.217902683454322,1,0,0.0,4.0
3,5,2.875683557846071,1,1,0.0,5.0
10,11,12.57229597973022,1,-1,0.0,6.0
10,11,5.346502716330698,0,1,0.0,2.0
2,10,3.0145763383928297,0,1,0.0,4.0
-1,5,12.640385217880299,1,1,0.0,6.0
-16,-7,4.537983886184756,0,1,0.0,12.0
23,24,10.956526073657496,0,-1,0.0,3.0
11,13,12.40432670000857,0,1,0.0,3.0
28,28,14.203262601376602,1,-1,0.0,4.0
-9,1,2.5855800783314793,0,1,0.0,7.0
-22,-19,2.5876610243999787,1,0,0.0,19.0
-29,-20,13.220055191894339,0,1,0.0,18.0
-10,-6,6.335449156735595,1,1,0.0,13.0
-8,-5,14.972993544423817,0,-1,0.0,15.0
35,35,11.909782966838973,1,1,0.0,2.0
-6,3,3.7205959973269893,0,1,0.0,7.0
-1,8,6.042669161128572,0,1,0.0,4.0
-22,-17,3.845545698716797,1,1,0.0,18.0
-5,-2,7.539115846665994,1,1,0.0,8.0
-7,1,1.1917872671534453,1,1,0.0,8.0
0,6,5.267135557479658,1,-1,0.0,7.0
17,18,8.222108732305399,0,1,0.0,2.0
-16,-9,6.373915820830169,0,0,0.0,13.0
1,6,8.950829935859526,0,-1,0.0,6.0
-21,-16,12.176003742570312,0,-1,0.0,20.0
31,31,3.766056401116194,0,0,0.0,1.0
-21,-13,4.152329258612848,1,-1,0.0,15.0
-5,0,10.161663011267796,1,-1,0.0,11.0
6,13,7.62319069887139,0,1,0.0,2.0
9,12,14.587648586893696,1,0,0.0,5.0
20,21,14.063573614760747,0,-1,0.0,3.0
9,10,12.850149192605224,0,0,0.0,6.0
3,8,2.6090388074444553,0,1,0.0,4.0
-14,-13,11.353825828581774,1,1,0.0,14.0
17,18,0.7685174223129959,0,-1,0.0,4.0
3,7,11.003126615788714,0,1,0.0,5.0
27,32,10.418040815848975,0,0,0.0,2.0
-11,-9,9.513328574944335,0,0,0.0,13.0
30,34,2.867344973809984,1,1,0.0,1.0
-9,-7,14.02539364031659,0,-1,0.0,15.0
15,17,11.372228294988103,1,1,0.0,4.0
-1,6,12.156761297428911,0,-1,0.0,7.0
11,17,4.076227363909229,1,1,0.0,3.0
15,25,9.133282803637693,1,-1,0.0,3.0
-4,4,1.4189591639770838,0,0,0.0,5.0
-23,-15,11.3564428209977,1,0,0.0,20.0
-5,-5,6.178297395847502,0,-1,0.0,14.0
28,29,12.73530916403711,0,1,0.0,1.0
12,13,3.06245997505419,0,0,0.0,3.0
-13,-3,1.874250813934658,0,0,0.0,8.0
-3,-3,14.844500930180773,1,-1,0.0,11.0
2,8,7.570911157322224,1,1,0.0,5.0
15,19,14.751065527703132,0,0,0.0,2.0
18,19,10.99814745185895,1,-1,0.0,4.0
-20,-10,12.838686380554599,1,0,0.0,15.0
23,31,2.2207702719757467,0,1,0.0,0.0
-19,-11,11.910695644333863,1,1,0.0,14.0
10,10,13.713722288963849,1,1,0.0,6.0
-22,-15,7.92492043233174,0,0,0.0,18.0
8,8,12.168423902149192,0,0,0.0,6.0
28,31,14.860880487074374,0,-1,0.0,3.0
-12,-9,7.642097868460168,1,-1,0.0,15.0
10,16,3.2720177472504384,0,0,0.0,3.0
28,30,11.944141835153467,1,-1,0.0,4.0
-26,-20,14.18282015368763,1,0,0.0,20.0
-15,-6,14.749511675989625,1,-1,0.0,16.0
-11,-9,3.3300366783471707,0,-1,0.0,14.0
30,35,0.692565091087034,1,0,0.0,2.0
-29,-19,13.995248436737166,0,1,0.0,18.0
-27,-20,12.339509787849872,1,0,0.0,20.0
-10,0,13.049509249804476,0,-1,0.0,10.0
-18,-9,13.381774011689057,1,0,0.0,15.0
9,14,2.6355889477534973,1,0,0.0,4.0
18,24,14.179140932626225,0,0,0.0,2.0
4,12,1.2432165825050068,0,1,0.0,2.0
-7,-5,7.66629544260835,1,0,0.0,14.0
26,33,13.240834308700977,0,-1,0.0,3.0
27,34,10.294673002789658,1,-1,0.0,4.0
-14,-8,13.39507196845404,1,-1,0.0,16.0
7,14,1.896367871371013,0,-1,0.0,4.0
29,29,5.016227195402027,0,1,0.0,0.0
12,19,7.5442752131164665,0,-1,0.0,2.0
14,20,11.375869206093881,1,0,0.0,3.0
18,23,6.539139601156108,0,-1,0.0,2.0
-3,-2,11.438690256771592,1,1,0.0,9.0
33,34,14.459367419813326,1,0,0.0,3.0
22,27,1.5761274065675872,0,1,0.0,0.0
-5,2,3.8564257662240617,1,0,0.0,9.0
-19,-17,10.430633741716072,1,0,0.0,20.0
-19,-17,8.844996255438494,0,-1,0.0,19.0
-3,-2,4.209741392728404,1,1,0.0,8.0
17,27,6.83321452621945,0,-1,0.0,2.0
-3,3,3.176150803174984,1,1,0.0,8.0
-18,-12,4.213381547742809,0,-1,0.0,14.0
-13,-10,9.979205417472416,1,0,0.0,14.0
1,5,12.843428070540298,1,1,0.0,6.0
5,6,1.5713103802822443,1,0,0.0,6.0
6,11,4.514280820505628,0,1,0.0,2.0
16,22,10.458813540787624,0,1,0.0,1.0
-6,2,7.67019788820325,0,0,0.0,8.0
-15,-12,8.140344278840201,0,1,0.0,12.0
-10,0,5.071528257941634,1,-1,0.0,10.0
-9,-4,5.773946828114003,1,1,0.0,8.0
19,28,2.450154973890081,0,1,0.0,0.0
-2,-1,14.485907524677764,1,-1,0.0,11.0
-15,-11,11.348080321942597,0,-1,0.0,15.0
-10,-3,3.6671250807106146,0,1,0.0,7.0
5,8,9.213429787290849,0,0,0.0,5.0
17,17,7.383660347224629,1,1,0.0,3.0
-6,-4,10.076022568685145,0,1,0.0,8.0
10,10,6.733824566281513,1,-1,0.0,7.0
35,35,2.2696521678774833,0,-1,0.0,2.0
12,12,13.774012639085116,1,0,0.0,5.0
3,13,12.164137139804835,1,1,0.0,4.0
4,12,13.433480614934496,0,-1,0.0,5.0
10,12,8.981562844330202,1,1,0.0,3.0
2,9,11.613521599936359,0,0,0.0,6.0
18,25,9.003187459892752,0,1,0.0,0.0
-6,2,8.700777754130037,1,-1,0.0,10.0
14,23,14.438837995533897,1,1,0.0,2.0
-27,-19,1.0632376482578354,0,0,0.0,18.0
19,20,7.592140982658201,1,1,0.0,1.0
-15,-12,0.7113165760160017,0,-1,0.0,14.0
-11,-8,7.077776889114841,1,-1,0.0,15.0
7,16,5.535061468544971,0,1,0.0,2.0
18,18,13.995578401561172,1,-1,0.0,6.0
-2,8,9.497453720725865,0,-1,0.0,6.0
-14,-9,3.6472013768849254,1,-1,0.0,15.0
15,20,1.9683799852342976,1,1,0.0,1.0
-6,-4,13.894146303905398,1,0,0.0,10.0
32,33,6.977154410832408,0,-1,0.0,2.0
33,35,12.816252738189498,1,-1,0.0,4.0
24,27,13.484347417397322,0,0,0.0,2.0
26,35,7.492227149150678,0,-1,0.0,2.0
2,7,2.1575587780976297,1,0,0.0,6.0
21,23,5.426707797573961,1,-1,0.0,3.0
24,32,6.064624436888165,1,1,0.0,1.0
-20,-11,12.365369963946883,0,0,0.0,14.0
19,29,0.356781470869616,0,0,0.0,1.0
9,19,1.4434122618948413,0,1,0.0,0.0
29,31,11.865734138029538,1,-1,0.0,4.0
-2,2,2.4065445153713454,1,1,0.0,8.0
22,31,4.509877649981103,1,0,0.0,2.0
16,20,7.242023038677813,0,1,0.0,0.0
-19,-13,14.973265688757582,0,1,0.0,13.0
10,20,6.128104473942776,0,-1,0.0,2.0
-17,-11,9.17165985973678,0,-1,0.0,14.0
19,23,13.924309205822432,0,1,0.0,1.0
-12,-8,2.6605801083093326,1,1,0.0,13.0
13,21,7.933000729491989,0,-1,0.0,2.0
-19,-12,11.773212252623297,1,0,0.0,15.0
27,29,2.1672596454889654,1,-1,0.0,3.0
13,13,8.570632478482048,1,0,0.0,4.0
-19,-14,0.7265767896724823,1,0,0.0,14.0
14,14,0.1549839158399724,1,0,0.0,4.0
26,34,4.385985756357078,0,0,0.0,1.0
33,35,11.232818677892128,0,1,0.0,1.0
-13,-4,3.6552436906590873,1,-1,0.0,10.0
5,8,7.718564084227785,0,-1,0.0,6.0
-18,-15,11.42795801520901,1,-1,0.0,21.0
-24,-17,14.550094795197417,0,0,0.0,19.0
1,10,4.797197847074633,1,0,0.0,6.0
-9,-1,3.1040006819267028,1,1,0.0,8.0
23,26,1.9507495273730258,0,0,0.0,1.0
24,24,12.467146776537627,0,0,0.0,2.0
3,10,10.730888135432359,0,1,0.0,5.0
22,28,10.003502977620627,1,-1,0.0,4.0
6,6,5.16167714084724,1,0,0.0,6.0
-10,-4,10.575292848163537,0,1,0.0,8.0
14,18,10.69878771843299,1,1,0.0,4.0
27,32,8.067052436012702,0,0,0.0,1.0
0,3,3.7774777195005798,0,0,0.0,8.0
-13,-8,9.801119734841693,1,1,0.0,13.0
-21,-17,14.062797471366592,1,-1,0.0,21.0
-21,-19,7.541234624547041,1,-1,0.0,20.0
-25,-20,9.84494546133286,0,-1,0.0,19.0
4,10,3.8535221928696273,1,1,0.0,5.0
-9,0,3.070102192341026,0,0,0.0,8.0
-21,-18,0.7299520052783376,1,-1,0.0,20.0
0,10,12.984278842980167,0,1,0.0,5.0
-1,6,11.131018484660451,1,-1,0.0,8.0
-5,-4,11.620076034855305,0,1,0.0,8.0
27,33,11.933718327033246,1,0,0.0,3.0
5,5,0.6623823564619707,1,-1,0.0,7.0
27,30,9.530204235780063,0,0,0.0,1.0
14,20,0.01566152632298201,1,1,0.0,1.0
-12,-9,9.177981600423491,0,-1,0.0,14.0
7,14,4.775070269420852,1,1,0.0,3.0
-9,-9,6.118097916369122,1,-1,0.0,15.0
-2,4,2.95141440672307,1,0,0.0,6.0
-24,-16,11.904379050890176,0,-1,0.0,20.0
20,28,3.9522710426690484,1,1,0.0,1.0
10,19,9.814552110381063,1,0,0.0,2.0
-6,-5,4.419633654402898,1,-1,0.0,15.0
4,14,5.920340101697023,1,1,0.0,3.0
28,33,6.853534567246155,1,0,0.0,2.0
6,13,11.319622848459122,0,-1,0.0,5.0
-8,1,13.656672226650546,1,-1,0.0,11.0
-13,-13,2.8386654160383573,1,-1,0.0,15.0
-12,-11,5.953339186604697,1,0,0.0,14.0
5,13,11.438215094496801,1,-1,0.0,6.0
31,35,0.20114933821722525,0,-1,0.0,2.0
3,3,13.52368675087232,1,-1,0.0,11.0
-5,-3,2.418467245138572,0,-1,0.0,9.0
6,7,4.751451239964024,1,-1,0.0,7.0
-14,-10,1.5191070315066135,1,0,0.0,14.0
12,20,0.938119029669584,0,-1,0.0,2.0
9,9,13.44028471339311,1,0,0.0,7.0
5,7,0.8793428405857739,1,1,0.0,5.0
-20,-20,8.44516834133995,0,0,0.0,18.0
-17,-16,11.235221809615345,0,-1,0.0,20.0
8,10,2.31955648472489,1,-1,0.0,7.0
10,11,12.740344958516436,1,-1,0.0,6.0
22,30,0.02848304172209326,1,0,0.0,2.0
25,35,5.298055773677003,1,0,0.0,2.0
18,23,12.154518354525704,0,1,0.0,1.0
-29,-20,2.4714313042034695,0,-1,0.0,19.0
34,35,3.1415715994402187,0,0,0.0,1.0
-15,-8,4.033408728303723,1,1,0.0,13.0
23,27,11.127982237340818,0,1,0.0,1.0
-3,7,13.176131391459712,0,1,0.0,5.0
15,21,4.264133467965516,0,0,0.0,1.0
-21,-15,9.772920324312745,0,0,0.0,18.0
-6,3,1.8535999422186034,1,0,0.0,9.0
15,15,5.0715679526658155,1,0,0.0,4.0
-1,5,2.85870204644892,0,-1,0.0,6.0
26,31,9.460458082727527,0,1,0.0,0.0
3,8,12.466940485724987,1,1,0.0,6.0
14,19,0.20151746879304822,0,0,0.0,1.0
1,1,1.703378032333061,0,-1,0.0,9.0
-22,-15,10.136954009975028,1,1,0.0,19.0
-10,-5,7.400701592327564,1,-1,0.0,15.0
1,9,10.17093438132344,0,0,0.0,6.0
-6,4,2.361698548871915,1,-1,0.0,7.0
-7,-1,1.1927043194964053,1,0,0.0,9.0
-11,-7,1.0721312682789401,0,-1,0.0,14.0
19,22,11.858830532208346,1,0,0.0,3.0
-13,-7,5.936115674114654,1,-1,0.0,15.0
11,17,9.829210159372597,1,1,0.0,3.0
9,11,14.650773317295796,0,1,0.0,3.0
6,9,5.246329836994564,0,1,0.0,4.0
-15,-6,13.08369589000913,1,-1,0.0,16.0
-6,3,7.182590923331643,1,0,0.0,9.0
-17,-12,11.222894678738827,0,0,0.0,14.0
13,13,6.379675841924764,1,-1,0.0,5.0
-7,0,8.666321154273648,0,0,0.0,8.0
-2,1,3.006530335650735,1,1,0.0,8.0
15,23,5.6982520492530995,0,1,0.0,0.0
-23,-16,5.368195394282359,1,1,0.0,18.0
19,28,9.558627584072926,0,0,0.0,1.0
27,30,11.382027353676765,1,-1,0.0,4.0
-10,-4,1.4172884292758403,1,0,0.0,9.0
19,29,14.676850793697405,1,1,0.0,2.0
-6,1,1.82146443143,1,0,0.0,9.0
-13,-13,3.1165586660076965,1,1,0.0,13.0
-26,-18,11.729065682247509,0,1,0.0,18.0
-4,0,6.286501174592484,0,1,0.0,7.0
-1,8,10.055674490508022,1,-1,0.0,8.0
16,21,9.823927972588532,0,-1,0.0,2.0
19,21,12.877629539300738,1,-1,0.0,4.0
3,12,6.835625858060963,0,0,0.0,3.0
-1,5,2.051925926008065,1,0,0.0,6.0
-18,-15,12.7572263690631,1,1,0.0,19.0
15,21,5.456079674336752,0,1,0.0,0.0
-16,-11,3.437364228723623,0,0,0.0,13.0
14,24,5.6894631261191755,1,0,0.0,2.0
2,12,10.177087001000288,1,-1,0.0,6.0
23,25,9.926417891402801,1,0,0.0,2.0
-20,-11,10.834119079481903,0,1,0.0,13.0
-23,-15,10.607487508878352,0,-1,0.0,20.0
4,4,11.798842238091998,1,-1,0.0,8.0
16,20,10.020198375790779,1,0,0.0,3.0
15,18,3.525209524142972,0,0,0.0,3.0
7,10,12.984636130988287,1,-1,0.0,8.0
1,3,11.330268650138725,1,1,0.0,9.0
-27,-17,7.732651450199089,0,0,0.0,18.0
27,34,1.9310429034742689,0,0,0.0,1.0
12,12,9.859706595146736,0,-1,0.0,4.0
-13,-3,0.43265923881878166,1,0,0.0,9.0
16,23,4.653335198342188,0,0,0.0,1.0
-18,-14,9.309603322001484,1,-1,0.0,15.0
9,16,1.7921167738479555,0,-1,0.0,4.0
-21,-20,4.650249337764544,1,-1,0.0,20.0
-16,-14,1.3717341747302343,1,0,0.0,14.0
13,22,8.138906281660155,0,0,0.0,1.0
-25,-20,12.41894359428805,0,-1,0.0,20.0
18,18,14.554759893643201,0,1,0.0,3.0
-6,-1,5.871128983252263,1,0,0.0,9.0
-14,-10,7.084478922450212,0,1,0.0,12.0
-7,-5,4.249688519995426,0,1,0.0,12.0
1,5,13.273425209803753,0,0,0.0,6.0
-9,-3,1.052467904074933,1,-1,0.0,10.0
8,9,6.196915002767953,1,1,0.0,5.0
14,18,8.847453736668054,1,-1,0.0,5.0
-19,-11,5.774994081637162,0,-1,0.0,14.0
5,14,3.390165397273362,0,-1,0.0,4.0
-7,-7,12.634429649321595,0,0,0.0,14.0
-7,-4,11.810999666942495,0,1,0.0,8.0
13,18,0.7577177078229808,0,0,0.0,3.0
-23,-15,1.1219256189299283,0,0,0.0,18.0
-20,-11,8.292747935482947,1,0,0.0,14.0
15,17,14.268058940333926,1,1,0.0,4.0
-5,-2,2.677398952689824,1,0,0.0,9.0
-3,3,14.942082830001029,1,-1,0.0,11.0
2,3,8.675653844018699,1,0,0.0,9.0
22,27,14.6287502766611,0,-1,0.0,3.0
5,11,13.2783738815414,0,1,0.0,3.0
-28,-20,10.610718330910117,0,1,0.0,18.0
-2,0,2.295338461019823,0,-1,0.0,9.0
-18,-11,5.461189339142721,0,-1,0.0,14.0
-27,-17,12.443064374707307,0,1,0.0,18.0
28,29,1.2903537891962902,0,1,0.0,0.0
-9,1,12.988081749815004,0,1,0.0,8.0
-15,-6,4.491758558470902,0,-1,0.0,14.0
-8,0,10.700711340411617,0,1,0.0,8.0
7,13,3.4322023627964082,0,-1,0.0,4.0
-7,-5,8.088383091285856,0,1,0.0,12.0
-7,-3,0.29639366832214964,0,-1,0.0,9.0
13,22,6.455437709159609,1,1,0.0,1.0
23,25,4.248407666043431,1,-1,0.0,3.0
6,16,5.313826834428437,0,1,0.0,2.0
-3,7,11.53476132371871,1,0,0.0,7.0
28,32,0.6613416186356119,0,0,0.0,1.0
18,22,0.9991484831512676,0,1,0.0,0.0
31,32,0.20931341597366926,0,-1,0.0,2.0
-19,-10,4.721030758009119,1,1,0.0,13.0
