temp_min,temp_max,wind_max,will_rain,thermo_profile,warmth_shift,required_warmth
-17,-8,6.770355295357808,1,-1,0.0,15.0
21,24,6.819141100073674,0,-1,0.0,2.0
-9,-6,6.552105202711585,0,0,0.0,13.0
-12,-3,6.242348952562371,0,0,0.0,8.0
-11,-9,8.49705133444202,0,-1,0.0,14.0
-12,-5,4.808861384136061,1,1,0.0,13.0
-11,-5,1.1911293830161496,1,0,0.0,14.0
4,4,4.323352307332221,0,0,0.0,5.0
-16,-13,0.7026769104014258,0,0,0.0,13.0
-17,-16,12.139799352373384,0,1,0.0,18.0
10,10,10.543714397434586,1,0,0.0,7.0
34,35,14.253134594754542,0,-1,0.0,3.0
-2,1,12.016006833945024,1,1,0.0,9.0
-5,-3,6.613305200155211,1,0,0.0,9.0
20,29,11.476362994415673,1,1,0.0,2.0
21,30,0.273019911050032,0,-1,0.0,2.0
-14,-5,13.112518267702333,0,0,0.0,14.0
-25,-15,10.892058467752546,0,0,0.0,19.0
9,9,9.691248767869483,1,-1,0.0,7.0
5,13,11.808209436335147,0,1,0.0,3.0
19,21,12.465079767315153,0,0,0.0,2.0
-19,-19,0.05403126398501157,1,1,0.0,18.0
25,29,13.269266162474478,0,1,0.0,1.0
-14,-10,5.644770458285925,0,1,0.0,12.0
-14,-11,8.394692554138096,0,-1,0.0,14.0
-7,-6,14.167181724381013,0,1,0.0,13.0
-12,-2,13.976072581913424,0,1,0.0,8.0
-6,4,8.837883720807937,1,0,0.0,6.0
-25,-20,9.871815736668461,1,0,0.0,19.0
-16,-16,8.113433559890394,1,1,0.0,18.0
-1,1,3.616403405964208,0,1,0.0,7.0
-2,8,10.099802971027769,0,1,0.0,5.0
25,34,5.849953793995658,1,0,0.0,2.0
22,31,7.863058826578021,0,-1,0.0,2.0
15,21,13.210785278323927,1,-1,0.0,4.0
25,31,1.4405336143193042,1,0,0.0,2.0
14,14,4.9362257682389465,1,1,0.0,3.0
25,34,12.591164317760196,1,0,0.0,3.0
20,20,7.579332463515782,0,1,0.0,0.0
-22,-16,14.720844894632267,0,-1,0.0,20.0
-11,-1,4.20639797239779,0,1,0.0,7.0
-11,-1,0.8750352873812323,0,0,0.0,8.0
-21,-17,0.7072272632702914,1,-1,0.0,20.0
26,30,13.988190276406428,1,0,0.0,3.0
-8,-3,2.2530751455331495,0,-1,0.0,9.0
27,29,6.549225689378324,1,-1,0.0,3.0
-26,-19,9.048744609114188,0,-1,0.0,19.0
-9,1,11.052602086419512,1,1,0.0,9.0
13,22,0.3053182884220701,0,1,0.0,0.0
26,26,4.356324322501598,1,-1,0.0,3.0
31,34,4.954475535483941,1,-1,0.0,3.0
2,8,6.897036650120338,1,0,0.0,6.0
32,32,1.5609641309816675,1,1,0.0,1.0
23,28,6.148060079950554,0,1,0.0,0.0
16,21,5.1579018975458215,0,0,0.0,1.0
-12,-2,4.313894899289648,0,1,0.0,7.0
21,31,3.8363384024626024,0,0,0.0,1.0
-21,-12,4.9116803091951695,1,1,0.0,13.0
-16,-16,13.335200492638027,1,1,0.0,19.0
7,17,12.991472237609592,0,-1,0.0,5.0
-7,-2,0.7408212041666429,0,0,0.0,8.0
-11,-2,1.0194788204247724,0,1,0.0,7.0
18,27,1.6286954674326937,0,-1,0.0,2.0
-24,-20,2.3818789249864643,1,0,0.0,19.0
-26,-17,4.692925642939794,0,1,0.0,17.0
13,16,5.414339562620916,1,0,0.0,4.0
26,30,1.5553222886222735,1,-1,0.0,3.0
-1,2,6.711445527404699,1,0,0.0,9.0
-29,-19,1.6198108706304009,0,1,0.0,17.0
-2,1,6.408936619572344,0,1,0.0,7.0
8,18,0.021055684393135876,0,-1,0.0,4.0
2,3,6.77934386215685,1,0,0.0,9.0
-9,-3,14.067631632997402,0,1,0.0,8.0
3,7,11.920852091787292,1,1,0.0,6.0
-19,-14,11.806838727699986,0,1,0.0,13.0
-9,0,9.6502720500963,0,-1,0.0,9.0
-10,-3,13.878009304211577,1,-1,0.0,11.0
13,18,13.916065570235947,0,-1,0.0,5.0
12,19,9.96252005678208,1,1,0.0,1.0
24,30,2.8589493068312057,0,0,0.0,1.0
-6,1,0.36303954659310855,1,0,0.0,9.0
24,30,3.0913441693280728,1,1,0.0,1.0
-8,-3,9.697855195987941,0,0,0.0,8.0
26,29,8.69995694342704,0,1,0.0,0.0
15,18,9.271746563156883,1,0,0.0,4.0
-5,3,5.376558694058628,0,1,0.0,7.0
-4,5,2.8025800442247877,1,0,0.0,6.0
-23,-20,7.644027954290525,1,1,0.0,18.0
-4,1,2.1847813548370407,1,-1,0.0,10.0
-9,-7,1.016889679891944,1,0,0.0,14.0
20,30,5.829584487619115,1,0,0.0,2.0
-17,-7,9.555764864223136,1,0,0.0,14.0
28,28,5.2549159428741925,0,0,0.0,1.0
-11,-5,14.276726441758958,1,0,0.0,15.0
25,33,11.674753728772906,1,-1,0.0,4.0
-11,-8,6.671787945462284,0,0,0.0,13.0
-7,-2,13.581928345971953,0,1,0.0,8.0
-19,-17,14.069393601722929,0,-1,0.0,20.0
-19,-19,8.155502844003571,0,-1,0.0,19.0
-16,-9,13.409879766859943,1,1,0.0,14.0
6,16,8.856598485112883,0,0,0.0,3.0
30,31,2.6372243808862055,1,0,0.0,2.0
-23,-17,4.762783542777627,1,0,0.0,19.0
24,24,0.5504628235403353,1,0,0.0,2.0
-2,1,3.8405706960468615,0,1,0.0,7.0
20,22,0.25809976158964243,0,1,0.0,0.0
5,14,13.377214817245028,0,0,0.0,4.0
16,20,14.492111170107515,1,0,0.0,3.0
-9,-9,14.585672718880893,1,0,0.0,15.0
-24,-19,9.099192193739437,0,0,0.0,18.0
25,31,3.8205174238624418,1,0,0.0,2.0
3,4,13.083430002207727,1,1,0.0,6.0
-14,-13,3.572633021874365,0,1,0.0,12.0
-20,-19,7.734446715919931,0,0,0.0,18.0
-18,-15,7.025100754916724,1,-1,0.0,20.0
-8,0,1.2656208282688175,1,1,0.0,8.0
1,10,5.007270340090445,0,1,0.0,4.0
5,6,14.946626884281772,1,0,0.0,7.0
17,19,2.602520794349141,1,1,0.0,1.0
-3,1,7.477572308001171,1,0,0.0,9.0
23,23,7.493061752413445,0,0,0.0,1.0
-7,0,8.348331333591615,0,1,0.0,7.0
-6,1,1.2912311065069542,1,0,0.0,9.0
22,32,9.8561576247774,0,0,0.0,1.0
8,13,8.480789492829905,0,0,0.0,3.0
-2,-2,5.00420686308542,0,1,0.0,7.0
-14,-14,9.199377416025202,1,-1,0.0,15.0
-21,-15,8.643962988963118,0,0,0.0,18.0
16,24,12.86668310386489,1,1,0.0,2.0
-13,-5,8.628691770909512,1,1,0.0,13.0
-11,-8,11.491748365476584,1,1,0.0,14.0
-5,-1,8.453311177205812,0,-1,0.0,9.0
-10,-2,6.98325016480889,0,1,0.0,7.0
-7,-4,0.49792525867384696,0,0,0.0,8.0
4,6,1.137234712356117,0,0,0.0,5.0
4,11,7.633260274212152,0,1,0.0,2.0
12,12,10.44898724072506,1,1,0.0,4.0
-3,3,13.209957070015523,0,0,0.0,9.0
-15,-8,2.319684444795373,0,0,0.0,13.0
6,6,6.483865817684177,0,0,0.0,5.0
-11,-2,12.032836514079877,1,0,0.0,10.0
24,32,7.598449194145766,0,1,0.0,0.0
26,33,4.194030142176622,1,0,0.0,2.0
-9,-9,4.494747565955212,1,0,0.0,14.0
24,27,9.991279223471578,0,1,0.0,0.0
-4,4,3.364362913219179,1,-1,0.0,7.0
-12,-4,2.4318501473662053,1,-1,0.0,10.0
32,33,3.349305942040872,0,1,0.0,0.0
13,18,2.0478683963830653,1,0,0.0,4.0
12,22,3.2489376645889987,0,1,0.0,0.0
-1,6,1.0904884828972983,1,1,0.0,5.0
22,22,13.975156437558846,1,1,0.0,2.0
-5,-3,2.568427486980145,0,-1,0.0,9.0
-8,-3,11.765223489921091,1,0,0.0,10.0
23,33,9.301820471519564,1,-1,0.0,3.0
11,12,9.616980492795731,1,0,0.0,4.0
0,8,10.431001957340985,1,0,0.0,7.0
1,1,8.939662023166301,0,1,0.0,7.0
2,8,0.36117431631830177,1,1,0.0,5.0
21,29,7.098946839663303,1,-1,0.0,3.0
-11,-5,14.032403654487522,1,0,0.0,15.0
-21,-20,1.7144397530445332,0,1,0.0,17.0
-8,-5,0.24327791391824838,0,0,0.0,13.0
27,34,7.5777143728442775,0,-1,0.0,2.0
19,29,6.53764183052352,1,1,0.0,1.0
5,11,13.956349366714706,0,0,0.0,4.0
27,32,4.261538856547537,0,-1,0.0,2.0
-3,6,4.003203458775817,1,-1,0.0,7.0
-17,-17,10.191793826863949,1,1,0.0,19.0
-19,-15,12.350401613220612,0,0,0.0,19.0
-7,-1,10.471251418890782,1,-1,0.0,11.0
-20,-12,3.3108549310856654,0,1,0.0,12.0
8,10,5.568883771590915,1,0,0.0,6.0
-23,-13,9.93547492178209,1,0,0.0,14.0
-29,-19,8.056031379894165,0,0,0.0,18.0
12,12,4.480584647050748,1,1,0.0,3.0
16,18,4.033574667572407,0,1,0.0,2.0
12,16,6.269904453519838,1,-1,0.0,5.0
6,15,6.221232198246175,1,-1,0.0,5.0
-6,-2,0.18625630918564007,1,-1,0.0,10.0
11,17,11.041237986908957,0,0,0.0,4.0
8,12,14.085773282028452,0,0,0.0,4.0
-14,-9,6.128507061594479,1,-1,0.0,15.0
-23,-14,11.332564545005175,0,1,0.0,13.0
18,23,8.655790077286543,1,0,0.0,2.0
20,29,9.363190977475048,1,0,0.0,2.0
15,17,3.3522076997186594,1,1,0.0,3.0
19,26,9.128766689725383,1,-1,0.0,3.0
8,9,1.9285877391773392,0,1,0.0,4.0
12,14,4.7586792810865335,1,1,0.0,3.0
-1,6,9.743692658517443,1,0,0.0,6.0
-16,-8,8.130169873151406,1,0,0.0,14.0
-1,6,7.156274040589002,0,0,0.0,5.0
23,30,3.0927709697408594,1,0,0.0,2.0
-5,-3,5.686453506470908,1,0,0.0,9.0
6,13,9.689641924767757,0,0,0.0,3.0
22,29,2.256143187128885,0,-1,0.0,2.0
24,29,6.2827407838852025,0,0,0.0,1.0
10,20,1.9050675381139748,1,1,0.0,1.0
28,31,10.723509588718736,0,0,0.0,2.0
12,14,11.9350407056204,1,1,0.0,4.0
-19,-9,6.759972416273307,1,1,0.0,13.0
20,25,10.43724585775863,0,1,0.0,1.0
-11,-10,12.585491070339868,1,1,0.0,14.0
5,5,7.293164558145551,1,-1,0.0,7.0
12,14,5.7664329866156825,1,-1,0.0,5.0
-4,-3,0.7803274031821411,1,0,0.0,9.0
-22,-19,10.62677703221955,1,0,0.0,20.0
-17,-12,1.8474898975434235,1,-1,0.0,15.0
-18,-13,3.21365993203441,1,-1,0.0,15.0
-2,5,14.452065116035246,1,-1,0.0,8.0
-22,-15,14.37273087491105,0,-1,0.0,20.0
15,22,6.99636427661014,1,-1,0.0,3.0
7,9,7.0753356968732914,1,-1,0.0,7.0
-16,-9,4.888421758609003,1,0,0.0,14.0
-21,-11,12.37937058934869,1,1,0.0,14.0
23,23,4.0205230997177575,0,1,0.0,0.0
23,32,13.209898614674788,0,1,0.0,1.0
-20,-19,8.408475654268829,1,0,0.0,19.0
-25,-18,14.112103312964368,0,-1,0.0,20.0
-17,-9,6.26382115912755,0,0,0.0,13.0
11,21,14.737498530149441,1,0,0.0,3.0
33,35,8.107059936828174,1,1,0.0,1.0
15,23,5.089589667728218,1,1,0.0,1.0
21,25,3.0001817510792277,0,0,0.0,1.0
-15,-12,3.5622139819307,1,0,0.0,14.0
12,15,0.20740051012331173,0,1,0.0,2.0
6,12,9.951834327482393,1,0,0.0,4.0
-5,2,0.08385018789893617,0,1,0.0,7.0
-13,-11,12.987164984813955,1,0,0.0,15.0
-2,7,2.1833489222983853,1,0,0.0,6.0
14,14,11.21083325457367,0,1,0.0,3.0
1,6,4.3259796645345014,1,0,0.0,6.0
8,14,9.028842323047893,0,1,0.0,2.0
9,12,7.327063536692152,0,-1,0.0,4.0
-15,-5,11.075949708586863,0,-1,0.0,15.0
8,9,4.776430548237819,0,0,0.0,5.0
-16,-6,9.460965490753058,0,-1,0.0,14.0
-11,-2,8.598640505305127,0,1,0.0,7.0
19,27,9.128501207903227,1,0,0.0,2.0
11,12,13.954128500677353,1,1,0.0,4.0
29,34,2.9782668493167668,0,0,0.0,1.0
-14,-13,1.4330134643488013,1,0,0.0,14.0
-8,2,6.824675423582228,1,1,0.0,8.0
4,4,5.337511382474846,1,0,0.0,6.0
16,25,0.003066697005243424,0,0,0.0,1.0
23,25,4.393658659431307,0,0,0.0,1.0
12,21,7.219960523036561,0,1,0.0,0.0
19,19,3.5278888512811224,1,0,0.0,2.0
-1,2,7.482957171255922,0,0,0.0,8.0
15,25,2.479433362505371,0,-1,0.0,2.0
-21,-17,6.785347324410856,1,1,0.0,18.0
-10,-10,6.545392834050041,1,-1,0.0,15.0
3,13,4.804514156002956,1,0,0.0,4.0
20,23,5.121495442724201,0,-1,0.0,2.0
12,19,14.118632039452395,1,1,0.0,2.0
-28,-18,1.8893433703276847,0,0,0.0,18.0
-18,-18,1.9325095497515599,0,0,0.0,18.0
-13,-11,11.27105352966702,0,1,0.0,13.0
25,33,4.826868502418281,1,-1,0.0,3.0
14,21,10.62254121760725,0,-1,0.0,3.0
25,28,6.502376774882552,0,0,0.0,1.0
-10,-3,14.944512928384867,0,-1,0.0,10.0
-23,-17,5.514553764236978,0,1,0.0,17.0
-5,4,14.031399273796106,1,0,0.0,7.0
13,15,1.4723077942186018,0,0,0.0,3.0
16,18,4.169483516165245,0,-1,0.0,4.0
9,16,8.69186847583692,0,0,0.0,3.0
-14,-5,6.847404772633303,1,-1,0.0,15.0
-16,-15,7.55855736981744,1,-1,0.0,20.0
31,34,12.265799180472296,0,0,0.0,2.0
3,6,12.050759672754355,1,0,0.0,7.0
-4,-3,4.383122558795118,1,-1,0.0,10.0
-23,-13,7.418369551955459,0,1,0.0,12.0
0,1,4.500532889447808,1,0,0.0,9.0
5,9,3.5476601483099723,0,-1,0.0,6.0
14,16,3.3303954959764366,0,-1,0.0,4.0
6,14,6.415579627956067,0,0,0.0,3.0
18,19,3.838707660343063,0,-1,0.0,2.0
-22,-19,2.5829506608060666,0,1,0.0,17.0
-9,-2,12.940001573433209,0,1,0.0,8.0
12,22,2.6113096631516033,1,1,0.0,1.0
9,10,2.698305335969859,1,0,0.0,6.0
14,19,7.622557070069886,0,-1,0.0,2.0
25,27,4.383563975553763,0,1,0.0,0.0
5,14,12.434371829809491,0,1,0.0,3.0
-20,-14,5.372180572987274,0,1,0.0,12.0
8,9,6.378852802680909,0,1,0.0,4.0
-16,-9,1.7269047384072738,0,-1,0.0,14.0
-11,-9,0.4628831295910535,0,0,0.0,13.0
-15,-14,14.771434408553661,1,0,0.0,15.0
-20,-11,4.076094353047094,1,1,0.0,13.0
8,16,8.35369361365505,1,0,0.0,4.0
-4,-2,7.819546272243393,1,-1,0.0,10.0
-10,-7,12.036197646950177,1,-1,0.0,16.0
-17,-8,12.29319247048744,1,0,0.0,15.0
22,23,11.297082129825364,1,1,0.0,2.0
24,31,14.980404022541709,0,1,0.0,1.0
-2,1,4.63797133364423,1,0,0.0,9.0
20,22,1.4991096453113684,0,-1,0.0,2.0
6,16,6.354012478106463,0,1,0.0,2.0
16,22,2.8300058451107137,1,-1,0.0,3.0
19,22,1.7909500723392053,0,1,0.0,0.0
-5,0,12.85214818774872,1,0,0.0,10.0
-6,0,7.507120943952061,1,1,0.0,8.0
-15,-13,14.605064956003767,0,-1,0.0,15.0
-11,-3,14.727177606559923,1,0,0.0,10.0
-14,-4,12.344630320701148,1,0,0.0,10.0
-14,-12,10.423359931676663,0,0,0.0,14.0
23,24,5.984601793156548,0,1,0.0,0.0
-23,-19,2.814940878150882,1,1,0.0,18.0
22,23,2.1165730513384933,0,1,0.0,0.0
3,13,5.329303291807012,0,1,0.0,2.0
23,33,11.508895586610302,0,-1,0.0,3.0
-13,-7,1.7517151943607845,1,0,0.0,14.0
22,32,12.57581078115062,0,-1,0.0,3.0
-6,-1,7.690811836426265,1,0,0.0,9.0
-17,-13,2.032369824294959,0,-1,0.0,14.0
8,18,12.490430744012038,0,-1,0.0,5.0
-2,4,6.9958436015314565,0,1,0.0,4.0
34,34,6.932413022519151,1,0,0.0,2.0
15,19,1.149259211712328,0,1,0.0,0.0
-3,0,5.887867498157836,0,0,0.0,8.0
-10,-3,13.66722826533595,1,1,0.0,9.0
-4,4,10.027211057865404,1,1,0.0,6.0
4,8,10.815601418823531,0,1,0.0,5.0
-2,5,9.563584373363668,0,-1,0.0,6.0
4,13,4.866689676662289,1,-1,0.0,5.0
15,22,6.947003862523422,0,1,0.0,0.0
-19,-11,8.602302431866066,0,-1,0.0,14.0
9,16,8.729010130752554,0,-1,0.0,4.0
-28,-18,8.689544845994691,1,-1,0.0,20.0
-15,-10,10.486302503459283,0,-1,0.0,15.0
-28,-20,3.6247890055656278,0,1,0.0,17.0
-16,-11,9.830739807054202,1,1,0.0,13.0
15,24,9.96488975788545,1,0,0.0,2.0
-6,0,8.437060819243188,1,0,0.0,9.0
-28,-18,4.359693059868601,0,0,0.0,18.0
1,11,8.002129694584758,0,1,0.0,2.0
-23,-13,10.632961212067595,1,1,0.0,14.0
6,13,0.12723911471943739,0,1,0.0,2.0
-13,-12,13.993360476189268,0,-1,0.0,15.0
3,12,4.506338486784236,1,1,0.0,3.0
17,27,4.339093019610196,1,1,0.0,1.0
-7,1,14.915794803351176,1,-1,0.0,11.0
-12,-10,12.744362857097958,1,0,0.0,15.0
-18,-12,9.051583506047294,0,-1,0.0,14.0
7,13,1.2748833959074428,1,-1,0.0,5.0
28,34,0.9726960481647551,0,1,0.0,0.0
-23,-16,5.468953085989111,0,1,0.0,17.0
25,34,5.109423109538282,1,0,0.0,2.0
28,28,0.9194371736988438,0,1,0.0,0.0
13,17,11.638857550894732,0,0,0.0,4.0
11,18,2.7979831601067833,1,1,0.0,3.0
-3,6,6.781925224085599,1,0,0.0,6.0
-4,-4,3.720100696591815,0,0,0.0,8.0
6,6,11.065619889287733,0,-1,0.0,7.0
14,19,4.564910746805086,0,-1,0.0,2.0
7,12,13.031216961313836,1,-1,0.0,6.0
30,34,10.571583146930742,0,0,0.0,2.0
-5,0,3.185194952427104,1,-1,0.0,10.0
24,27,11.03265863193338,1,1,0.0,2.0
3,8,6.387070866292547,0,0,0.0,5.0
-18,-12,6.099647990079321,1,0,0.0,14.0
-11,-4,8.007400387251051,1,1,0.0,8.0
20,28,4.368998574630571,0,-1,0.0,2.0
23,27,10.851404720508597,1,-1,0.0,4.0
8,14,10.947964511197721,0,1,0.0,3.0
19,21,2.0064960571084107,1,-1,0.0,3.0
-10,-3,7.569891164504716,0,-1,0.0,9.0
-24,-18,12.434752753708004,1,0,0.0,20.0
9,12,2.0571326550780804,0,0,0.0,3.0
-1,9,8.502097742334225,1,0,0.0,6.0
7,16,0.8131953503597023,1,-1,0.0,5.0
15,24,4.739763832007936,0,1,0.0,0.0
-9,-8,7.847939272680857,1,0,0.0,14.0
21,22,2.877293428569194,0,1,0.0,0.0
22,24,3.3615830460761504,0,0,0.0,1.0
6,10,3.292729132081194,1,0,0.0,6.0
10,17,1.274090257103972,1,-1,0.0,5.0
33,35,4.72521598892599,0,-1,0.0,2.0
-4,0,0.9721264778554484,1,-1,0.0,10.0
9,17,0.35558416533026105,0,1,0.0,2.0
-17,-8,5.204051032437919,0,0,0.0,13.0
12,20,8.154442781036288,0,1,0.0,0.0
14,22,11.144416378790766,1,1,0.0,2.0
8,10,13.609367309555287,0,-1,0.0,7.0
-20,-10,3.9730822934963843,0,1,0.0,12.0
6,13,13.238758443938911,1,-1,0.0,6.0
2,7,8.740615325028445,1,-1,0.0,7.0
-14,-7,11.881798625607939,0,-1,0.0,15.0
13,13,10.000950936977215,0,-1,0.0,5.0
-8,0,13.629015612704041,0,0,0.0,9.0
-16,-11,3.487441289337649,1,-1,0.0,15.0
0,5,11.533159091577593,0,-1,0.0,7.0
-1,2,10.707158511438962,0,-1,0.0,10.0
-4,3,0.964873321896032,0,-1,0.0,9.0
-12,-4,8.506537466918193,0,1,0.0,7.0
-11,-8,4.5650951665324975,0,0,0.0,13.0
-16,-16,2.916164217020867,1,1,0.0,18.0
14,15,11.27739552989625,1,0,0.0,5.0
1,9,2.1248594176085596,0,0,0.0,5.0
7,12,2.5333017284210575,1,1,0.0,3.0
12,22,7.86888836149989,0,0,0.0,1.0
7,15,0.5768495307275212,1,1,0.0,3.0
13,19,13.522295475564157,0,1,0.0,1.0
18,21,1.9033680088781764,0,1,0.0,0.0
-18,-16,13.55952763033025,0,1,0.0,18.0
-1,4,13.332538472963787,0,1,0.0,5.0
-16,-16,7.338211353974237,1,0,0.0,19.0
-11,-7,12.603073236229397,0,1,0.0,13.0
-14,-10,8.523663697937751,1,1,0.0,13.0
16,16,7.146385705535296,1,1,0.0,3.0
-19,-16,14.382759952616738,1,0,0.0,20.0
12,20,5.50312111162585,1,-1,0.0,3.0
26,32,12.373311883648586,0,0,0.0,2.0
-2,7,10.230683397067498,0,1,0.0,5.0
12,16,5.14708461446589,1,1,0.0,3.0
-10,-3,3.9891575425214523,0,-1,0.0,9.0
-7,-3,3.274386155275555,1,0,0.0,9.0
17,21,2.4433755425875696,1,1,0.0,1.0
-25,-20,5.170834805833744,0,0,0.0,18.0
-12,-12,13.92124761963479,0,1,0.0,13.0
-17,-8,7.462102166478314,0,-1,0.0,14.0
-6,4,9.656003628609286,1,-1,0.0,7.0
11,16,4.732969569960755,0,0,0.0,3.0
28,30,10.982747738084342,0,-1,0.0,3.0
-10,-6,11.47734298072351,1,1,0.0,14.0
24,25,10.000467042096115,0,-1,0.0,3.0
-24,-16,7.171288718225287,0,-1,0.0,19.0
21,22,14.83917229817246,0,-1,0.0,3.0
-13,-6,8.15984692824672,1,0,0.0,14.0
10,10,5.345474972829298,0,1,0.0,4.0
31,34,13.81395258595813,1,0,0.0,3.0
-4,-1,1.7083209952328127,1,0,0.0,9.0
1,3,9.678939032707401,1,0,0.0,9.0
-25,-19,12.75648674870826,1,-1,0.0,21.0
-21,-11,6.154683218412545,1,0,0.0,14.0
-4,-3,6.736743174797584,1,1,0.0,8.0
16,19,7.94330636226041,0,0,0.0,1.0
9,9,2.7719606281620495,1,0,0.0,6.0
-3,5,2.1754816500504752,1,-1,0.0,7.0
3,12,0.15075420334028256,0,-1,0.0,4.0
-11,-4,6.455002949303968,0,0,0.0,8.0
0,0,11.713404913902778,0,-1,0.0,10.0
1,5,14.670279250002325,1,1,0.0,6.0
16,19,6.28773747619332,0,-1,0.0,2.0
-1,4,11.454906911649296,1,-1,0.0,8.0
-13,-7,9.931851691468836,1,1,0.0,13.0
-5,5,7.826002549681908,1,-1,0.0,7.0
3,8,11.643375022776311,0,0,0.0,6.0
8,17,10.206093835141287,1,0,0.0,5.0
31,31,3.7881795973353327,1,-1,0.0,3.0
29,35,1.9133069067264135,1,-1,0.0,3.0
20,30,7.2528720101527515,0,-1,0.0,2.0
23,31,14.64990360244277,1,1,0.0,2.0
12,21,9.191849702704602,1,-1,0.0,3.0
-19,-19,13.328950796174862,1,0,0.0,20.0
-17,-14,0.9280561255833486,1,0,0.0,14.0
-22,-12,13.872679008382038,1,-1,0.0,16.0
-10,-6,1.5966766118678062,1,-1,0.0,15.0
-12,-10,4.459471580055222,1,0,0.0,14.0
-20,-16,13.12336700644352,0,0,0.0,19.0
1,10,6.160190720954185,0,1,0.0,4.0
15,21,5.582663618052148,1,1,0.0,1.0
-2,-1,13.461696102963431,0,0,0.0,9.0
-6,3,8.140433249427343,0,0,0.0,8.0
-18,-16,14.491077816335245,0,1,0.0,18.0
-13,-11,10.973776465671525,1,0,0.0,15.0
17,20,10.750842749604969,1,-1,0.0,4.0
-11,-5,3.012253455657886,1,0,0.0,14.0
-2,-2,13.658727267667967,0,-1,0.0,10.0
-14,-5,6.185329132256462,0,1,0.0,12.0
0,6,3.290407493241239,0,1,0.0,4.0
2,8,1.4800296393153105,0,0,0.0,5.0
12,20,6.023587524227996,0,0,0.0,1.0
-29,-20,11.100871818133827,0,1,0.0,18.0
-3,0,11.286104222258176,0,0,0.0,9.0
16,22,4.551901599873258,0,1,0.0,0.0
-25,-16,4.456470999210056,1,0,0.0,19.0
2,5,11.253693609559265,1,-1,0.0,8.0
27,32,4.66375543195673,1,1,0.0,1.0
-4,-2,11.391311605635671,1,-1,0.0,11.0
-2,2,1.9245076649102426,1,0,0.0,9.0
3,7,10.121654608063018,0,1,0.0,5.0
20,26,12.075573422243323,1,-1,0.0,4.0
-11,-5,6.997199010608949,0,0,0.0,13.0
-27,-20,8.10648316215934,1,0,0.0,19.0
32,33,13.981441297689939,0,0,0.0,2.0
5,7,3.802140593714876,1,0,0.0,6.0
4,11,14.24788359768097,0,1,0.0,3.0
6,6,6.369742909021422,1,1,0.0,5.0
-14,-13,11.21595771475284,1,0,0.0,15.0
7,7,8.764559867498981,1,0,0.0,6.0
10,12,0.504885501759379,1,1,0.0,3.0
-14,-6,0.8199873787756656,1,0,0.0,14.0
-2,4,4.650833906344088,1,-1,0.0,7.0
18,18,12.89553549316501,1,1,0.0,4.0
9,16,9.352311924328268,1,-1,0.0,5.0
-29,-20,3.338886324763706,0,-1,0.0,19.0
-14,-5,2.5620886524809956,1,0,0.0,14.0
-16,-8,3.2705307944013935,1,-1,0.0,15.0
10,15,8.168392420429935,1,1,0.0,3.0
12,17,2.218520876037804,1,-1,0.0,5.0
19,28,6.0064609479333875,1,0,0.0,2.0
2,5,6.7478416538051835,0,0,0.0,5.0
-25,-19,10.60784422125051,0,1,0.0,18.0
5,6,3.7080115668085707,0,1,0.0,4.0
22,23,8.007874990087052,1,0,0.0,2.0
10,10,11.713601720048914,0,0,0.0,6.0
15,24,8.42257329331592,0,1,0.0,0.0
-8,-3,7.50935592345636,0,1,0.0,7.0
18,26,5.150604281914947,1,0,0.0,2.0
13,20,2.890366336377073,0,1,0.0,0.0
-18,-8,3.989983073588128,1,0,0.0,14.0
28,29,11.470962793911172,0,1,0.0,1.0
14,18,8.805755691288828,1,-1,0.0,5.0
15,23,1.3521119353084032,0,1,0.0,0.0
3,8,3.1085376807904552,0,-1,0.0,6.0
-8,2,8.091271314836277,0,1,0.0,7.0
-19,-10,13.211409291125582,1,-1,0.0,16.0
8,14,13.686552605177134,0,0,0.0,4.0
18,19,3.1212929742222433,1,-1,0.0,3.0
19,26,3.904162012560029,1,1,0.0,1.0
-5,-3,8.283157076792081,1,1,0.0,8.0
-14,-14,7.336402702325352,0,1,0.0,12.0
9,16,3.2469856592493733,0,-1,0.0,4.0
13,17,6.20461659223907,0,1,0.0,2.0
4,7,12.191661649824315,1,-1,0.0,8.0
8,9,4.396768536717368,1,0,0.0,6.0
-9,-8,8.191956110218682,0,0,0.0,13.0
34,34,8.720471779277329,0,1,0.0,0.0
-2,1,11.106108188849992,0,-1,0.0,10.0
8,17,12.3923282350828,0,-1,0.0,5.0
27,30,4.107944375830513,1,-1,0.0,3.0
-3,1,11.868956530129298,1,0,0.0,10.0
-21,-20,5.0916632802472686,1,-1,0.0,20.0
-13,-7,11.899467331015108,0,-1,0.0,15.0
4,8,4.05122701698403,0,1,0.0,4.0
-15,-12,4.320615339408081,1,0,0.0,14.0
-9,-2,10.448136510656942,1,-1,0.0,11.0
-24,-15,8.482606333993918,0,-1,0.0,19.0
-3,-2,1.915370387076295,1,0,0.0,9.0
-15,-11,0.3224865792711912,0,-1,0.0,14.0
6,7,13.821280732891188,1,0,0.0,7.0
-20,-13,8.55574357812831,1,-1,0.0,15.0
-18,-17,11.03358235006687,0,-1,0.0,20.0
26,33,13.10661701303716,1,1,0.0,2.0
-3,4,14.748986498938484,1,1,0.0,6.0
-28,-19,0.02950331357582714,1,-1,0.0,20.0
