temp_min,temp_max,wind_max,will_rain,thermo_profile,warmth_shift,required_warmth
-19,-18,1.3084848612636195,0,-1,0.0,7.5
20,25,8.982231796973759,0,1,0.0,1.5
20,23,4.586974573469705,1,0,0.0,2.5
-12,-5,10.754342591298814,0,1,0.0,6.0
-23,-13,3.6466637512952333,0,-1,0.0,6.5
-3,2,3.678960854368735,0,1,0.0,4.5
-25,-17,14.03765255275011,0,-1,0.0,8.0
-17,-11,9.786726027370893,1,1,0.0,6.0
-6,-2,4.8301048236824755,0,-1,0.0,5.5
1,5,12.56034937049549,0,-1,0.0,5.0
5,13,0.8551538750450199,1,-1,0.0,4.0
-12,-2,0.4566056137429575,1,0,0.0,5.5
17,27,4.125052759669271,1,-1,0.0,3.0
-3,-1,11.763137996644677,1,1,0.0,5.5
-11,-5,2.0205469290144618,1,1,0.0,6.0
-4,-2,1.4094224314350268,0,1,0.0,4.5
21,30,4.9938410128055235,1,1,0.0,2.0
-5,1,8.44593781900466,1,1,0.0,5.0
-30,-20,12.025664368666522,1,-1,0.0,8.5
29,35,13.638322937298376,0,-1,0.0,3.0
-12,-4,10.329165731966006,0,1,0.0,5.0
23,31,1.584910778919918,1,1,0.0,2.0
9,13,14.21639008087877,0,1,0.0,3.0
-16,-12,2.620123801969059,1,-1,0.0,7.0
-17,-7,8.258001922948852,1,0,0.0,6.5
-10,-1,7.8698026522669835,0,1,0.0,4.5
-29,-19,10.644441023955237,1,-1,0.0,8.5
-23,-13,12.629489090669177,0,0,0.0,6.5
-1,2,1.712827131261181,1,1,0.0,5.0
-17,-7,7.135150554683647,1,-1,0.0,7.0
-15,-8,4.269727805579075,0,-1,0.0,6.5
11,13,11.038225757526643,0,1,0.0,3.0
20,28,10.743872284279938,0,1,0.0,2.0
-28,-20,9.2850579064712,1,1,0.0,7.0
5,7,11.18398801048161,0,1,0.0,4.0
-24,-17,4.875392754825663,0,1,0.0,6.5
1,9,5.876537677618769,0,-1,0.0,4.5
-23,-13,14.116313939815122,0,0,0.0,6.5
4,12,0.016246241384825777,1,0,0.0,3.5
-1,3,9.468277042169102,0,-1,0.0,5.5
-29,-20,0.9391128520152076,1,0,0.0,7.5
25,27,6.337108250404427,0,0,0.0,2.0
-7,0,7.347369305854848,0,1,0.0,4.5
4,7,5.573257135845403,0,0,0.0,4.0
9,17,8.854569635631115,0,0,0.0,3.0
-20,-11,8.564716854014016,1,1,0.0,6.0
21,27,2.3423174437471856,0,1,0.0,1.5
-18,-17,5.175182481237374,1,0,0.0,7.5
1,8,0.5757664822613906,1,1,0.0,4.0
-6,2,1.6675818333188825,0,1,0.0,4.5
23,27,7.912848417491757,1,-1,0.0,3.0
-25,-20,12.610559450141585,0,1,0.0,7.0
9,16,5.145242693788724,0,1,0.0,2.5
-4,2,14.583503493345045,1,0,0.0,6.0
-23,-20,13.327784034518636,0,-1,0.0,8.0
15,16,4.530545152318791,1,0,0.0,3.5
-23,-17,6.806271361533617,1,0,0.0,7.5
4,9,9.293807098777343,0,-1,0.0,4.5
-18,-18,8.337895034487019,1,0,0.0,7.5
15,23,7.557656835957315,1,0,0.0,2.5
-22,-13,10.784433572321937,0,-1,0.0,7.0
-22,-12,14.043203319915163,0,-1,0.0,7.0
18,18,10.811768304468746,0,-1,0.0,4.0
4,14,0.5271513196262012,1,0,0.0,3.5
-19,-12,3.422974620339741,0,1,0.0,5.5
-23,-20,14.463245225232384,0,-1,0.0,8.0
-8,1,0.2152595796684631,1,1,0.0,5.0
10,14,3.849618935798724,0,1,0.0,2.5
-3,-3,14.284042105588806,1,1,0.0,5.5
-26,-18,14.28355125072253,0,0,0.0,7.5
27,32,1.2958229877267746,0,-1,0.0,2.5
-17,-8,9.919179542451106,0,-1,0.0,6.5
20,29,1.7942045554346464,0,-1,0.0,2.5
9,15,12.199616549986287,1,-1,0.0,4.5
12,15,12.580139248442359,1,1,0.0,3.5
12,15,4.680164260801359,1,1,0.0,3.0
10,13,14.712731975295139,0,-1,0.0,4.0
20,27,1.8168809310599836,0,-1,0.0,2.5
-27,-17,9.229664632159063,1,0,0.0,7.5
-3,4,12.562952716650205,0,-1,0.0,5.0
27,28,1.5030262893678619,1,0,0.0,2.5
11,14,3.9069739166699105,1,0,0.0,3.5
5,13,10.821539670199533,0,0,0.0,3.5
16,19,8.49932526376476,0,0,0.0,2.0
13,15,6.5814289026659365,0,1,0.0,2.5
12,12,4.036459327181938,0,-1,0.0,3.5
-17,-16,3.021800695408503,0,1,0.0,6.5
-21,-18,12.147621814587769,1,-1,0.0,8.5
-19,-14,2.3209196450486096,1,0,0.0,6.5
-9,-4,6.764173295597068,0,0,0.0,5.0
31,32,6.267615773135023,0,1,0.0,1.5
-20,-12,1.0963446574392162,1,1,0.0,6.0
6,15,4.709255638399893,1,0,0.0,3.5
-22,-16,3.8492620175027885,1,0,0.0,7.5
-27,-17,6.06818732272567,0,1,0.0,6.5
8,15,5.250486918926887,0,-1,0.0,3.5
32,33,5.514767566796484,1,0,0.0,2.5
6,15,9.184320697268822,1,1,0.0,3.0
24,24,8.673523463368976,1,-1,0.0,3.0
-16,-6,2.6521841049112838,0,1,0.0,5.5
-10,-9,11.874219674290982,1,-1,0.0,7.5
-18,-9,11.196987625090518,1,1,0.0,6.5
-4,-1,9.088611619530894,0,-1,0.0,5.5
19,26,5.663126285035297,1,-1,0.0,3.0
-25,-20,8.307495657481194,1,0,0.0,7.5
2,6,13.914201429637174,0,0,0.0,4.5
6,12,12.239060637141524,0,1,0.0,3.0
13,23,1.328126704033417,0,1,0.0,1.5
-1,8,8.030008608964051,0,-1,0.0,4.5
9,17,2.4178347974716363,1,1,0.0,3.0
22,24,5.969334694396919,0,-1,0.0,2.5
-5,3,5.573021178283376,0,-1,0.0,5.5
-27,-20,11.822715213843056,0,0,0.0,7.5
30,30,13.019611083881362,0,1,0.0,2.0
21,22,8.074916601181501,0,1,0.0,1.5
-29,-19,11.009794640976123,0,-1,0.0,8.0
-11,-3,6.705745932522205,0,0,0.0,5.0
-20,-18,9.15179014267636,0,0,0.0,7.0
6,13,9.292605813386977,0,0,0.0,3.0
13,16,9.05795915829156,1,1,0.0,3.0
-11,-8,4.371408870904169,1,0,0.0,6.5
-13,-12,9.207745949879909,0,0,0.0,6.0
-16,-15,10.648509949335732,1,-1,0.0,8.5
10,14,1.8476548743701249,0,1,0.0,2.5
19,27,6.957416642164574,0,1,0.0,1.5
-14,-7,7.574449467133835,1,-1,0.0,7.0
-15,-13,1.2206104471553085,0,1,0.0,5.5
10,10,13.767954242709349,0,-1,0.0,5.0
14,23,12.022724099611303,1,0,0.0,3.0
33,35,10.414392623626123,1,1,0.0,2.5
17,24,11.850593879971294,1,0,0.0,3.0
21,21,6.691055870585172,1,1,0.0,2.0
25,28,6.825972869020871,1,1,0.0,2.0
28,29,6.912896535796179,0,-1,0.0,2.5
-21,-13,8.21101172428668,0,1,0.0,5.5
-24,-15,11.620885164690577,0,1,0.0,7.0
-20,-12,5.379253781613541,0,-1,0.0,6.5
30,33,3.199316677470822,1,-1,0.0,3.0
-8,2,6.004510019304488,0,0,0.0,5.0
27,30,4.936528220341313,0,0,0.0,2.0
9,10,9.95446226004221,1,-1,0.0,5.0
-20,-17,0.12664016369828057,0,1,0.0,6.5
32,34,12.87378206745457,0,0,0.0,2.5
-2,0,12.440967567609928,1,1,0.0,5.5
22,27,11.060976497038137,1,1,0.0,2.5
-4,-4,8.759225574616776,1,1,0.0,5.0
-1,1,11.805361766515077,1,0,0.0,6.0
30,33,3.3198718200866257,1,0,0.0,2.5
-3,2,9.054275900921457,1,1,0.0,5.0
25,26,8.872894444216541,0,1,0.0,1.5
-7,-6,2.1112587370179763,0,1,0.0,5.5
-7,3,3.0884747560006023,1,-1,0.0,6.0
-27,-20,12.141799317665757,1,-1,0.0,8.5
-22,-19,5.842406852908188,0,1,0.0,6.5
8,13,6.979796430187429,1,1,0.0,3.0
-27,-18,7.705880857609316,1,1,0.0,7.0
-9,-2,5.839973126381584,0,-1,0.0,5.5
15,20,6.419250285091096,1,0,0.0,2.5
-6,2,10.925885815975679,0,1,0.0,5.0
-10,-5,10.959865080165468,1,0,0.0,7.0
-8,-4,5.029377105757137,1,0,0.0,5.5
-22,-16,1.1524604193840333,1,0,0.0,7.5
-14,-10,11.100371606692189,1,1,0.0,6.5
-7,-4,11.463007937458958,0,-1,0.0,6.0
6,14,2.922277480305554,1,0,0.0,3.5
1,2,5.236124079134976,1,1,0.0,5.0
6,8,12.61520428774919,1,1,0.0,4.5
-6,4,13.402795618461655,1,1,0.0,4.5
20,22,8.68740004871764,0,-1,0.0,2.5
-22,-17,9.922314133860786,1,-1,0.0,8.0
-9,0,0.4734210986814058,0,0,0.0,5.0
4,7,0.5356618916958733,1,0,0.0,4.5
2,10,5.500051671572186,0,1,0.0,3.5
31,34,8.935584697261271,1,-1,0.0,3.0
28,31,13.097026347790537,1,0,0.0,3.0
-13,-11,11.25934038421559,1,0,0.0,7.0
-3,5,12.722447204317593,0,1,0.0,4.0
6,8,0.3074139435019152,0,1,0.0,3.5
30,34,0.819973827407593,1,0,0.0,2.5
2,12,1.045400508733218,1,0,0.0,3.5
12,18,1.7548852174140155,0,1,0.0,2.5
-9,-9,14.4844480537719,0,-1,0.0,7.0
1,9,3.404991097457218,0,-1,0.0,4.5
12,20,13.13777300593292,1,1,0.0,2.5
-6,-1,10.198436180995772,0,0,0.0,5.5
17,21,12.462610999346108,0,1,0.0,2.0
9,9,0.1282833707467601,1,0,0.0,4.5
29,29,3.102949645577866,0,1,0.0,1.5
-2,7,6.03496369721317,1,1,0.0,4.0
26,26,11.176945196503167,1,-1,0.0,3.5
25,31,14.92729966630808,0,0,0.0,2.5
-8,-1,13.109518833516146,0,1,0.0,5.0
28,33,4.164743565553813,0,-1,0.0,2.5
1,1,13.81938931440724,1,1,0.0,5.5
-15,-15,6.968043353943077,0,-1,0.0,7.5
3,8,3.7700430464303265,0,1,0.0,3.5
-26,-18,10.963901336018441,0,0,0.0,7.5
-25,-15,9.693634104862104,1,1,0.0,7.0
19,24,2.311704890728114,1,-1,0.0,3.0
18,18,6.550471175538087,1,-1,0.0,4.0
-23,-17,1.7486741736003748,1,0,0.0,7.5
-5,5,4.578300038774062,0,0,0.0,4.0
-14,-11,11.10659632921414,0,1,0.0,6.0
9,18,13.036262329007053,1,-1,0.0,4.5
2,7,8.67331567461709,1,1,0.0,4.0
-26,-18,0.9486346270294366,0,0,0.0,7.0
-7,-5,13.66931868861396,1,1,0.0,6.5
18,20,9.779506190486122,0,1,0.0,1.5
10,20,13.299109053161823,1,1,0.0,2.5
-7,-3,5.727385162915634,0,0,0.0,5.0
18,28,13.077364883533928,1,1,0.0,2.5
4,4,7.0228867850566425,1,0,0.0,4.5
24,28,3.5363853883527274,1,-1,0.0,3.0
19,27,2.6428855435242515,0,1,0.0,1.5
-21,-11,12.047859060530005,0,0,0.0,6.5
5,14,14.11787473327045,0,-1,0.0,4.0
15,16,5.006837774468873,1,1,0.0,3.0
14,20,10.966752469292524,0,-1,0.0,3.0
-2,6,6.38826095960728,1,-1,0.0,5.0
-13,-11,3.4291219670882396,0,1,0.0,5.5
19,25,6.706734748088287,0,-1,0.0,2.5
7,11,11.416994359737028,1,0,0.0,4.0
6,12,9.017004404620026,0,1,0.0,2.5
11,13,2.1539184001528384,1,0,0.0,3.5
21,24,11.764754618065679,1,0,0.0,3.0
21,23,12.030725030094494,0,-1,0.0,3.0
-10,-2,12.584515759557352,0,-1,0.0,6.0
25,27,12.309440098455239,0,1,0.0,2.0
-19,-10,9.519027134264082,0,0,0.0,6.0
-10,0,4.171993904953199,0,0,0.0,5.0
-9,-9,2.8325493888337356,0,1,0.0,5.5
-13,-4,11.743027592126714,0,1,0.0,5.0
28,30,11.32138199462521,0,-1,0.0,3.0
-1,0,8.16833098359743,1,0,0.0,5.5
12,13,3.3165235192450075,0,-1,0.0,3.5
9,13,6.696930619981908,1,0,0.0,3.5
-12,-8,1.6885504046888915,1,1,0.0,6.0
-9,-4,3.318499813258512,0,-1,0.0,5.5
-3,2,10.060728349172798,0,0,0.0,5.5
-4,1,0.5220759953376902,1,-1,0.0,6.0
-29,-20,2.463256435133498,1,-1,0.0,8.0
14,15,5.461018773092221,0,0,0.0,3.0
-2,2,0.4776434989355566,1,-1,0.0,6.0
-2,4,11.080076286819132,1,0,0.0,5.0
3,8,1.8218468898334839,1,0,0.0,4.5
16,21,3.256929509783149,0,-1,0.0,2.5
19,29,11.540316785593962,1,1,0.0,2.5
-22,-12,8.506731376999399,0,1,0.0,5.5
-19,-10,0.629753912366568,0,0,0.0,6.0
12,17,9.30094714601539,0,-1,0.0,3.5
5,7,6.064023012240272,0,0,0.0,4.0
23,27,13.073773647943623,0,1,0.0,2.0
7,9,8.033540613626153,1,1,0.0,4.0
-13,-8,12.507945682375512,0,0,0.0,6.5
20,28,7.9504664748272145,0,-1,0.0,2.5
27,33,11.550524966599344,0,1,0.0,2.0
5,11,3.804145192091833,0,1,0.0,2.5
-11,-2,1.8899602478305488,0,-1,0.0,5.5
3,9,1.5417844422031746,0,1,0.0,3.5
4,7,8.432058429385814,1,0,0.0,4.5
-16,-12,9.553022721889192,0,-1,0.0,6.5
-2,0,13.585066509300777,1,-1,0.0,6.5
4,7,13.98943443223318,0,0,0.0,4.5
28,31,9.026053681114677,1,1,0.0,2.0
3,6,4.4847861447746125,0,1,0.0,3.5
-8,-4,9.423616067439628,1,0,0.0,5.5
21,28,3.603961947069383,1,0,0.0,2.5
-2,0,9.706373989143717,1,1,0.0,5.0
3,3,12.351657886986105,1,1,0.0,5.5
15,22,7.066174651566502,1,1,0.0,2.0
8,18,7.960993168117797,1,1,0.0,3.0
-10,-8,13.629497106437876,1,1,0.0,6.5
16,23,14.980882232984973,0,0,0.0,2.5
20,23,1.8002382390406835,0,0,0.0,2.0
28,30,1.5838959284896643,0,-1,0.0,2.5
30,35,4.675688484646059,0,-1,0.0,2.5
-18,-17,0.8384800218167116,0,1,0.0,6.5
13,21,0.8670026325254521,1,0,0.0,2.5
6,8,10.486020218584814,1,-1,0.0,5.5
-10,-2,0.7303915823000134,0,0,0.0,5.0
19,29,12.342024191314062,1,0,0.0,3.0
-17,-14,2.1232684436792666,0,-1,0.0,6.5
-2,5,7.520670801671146,0,0,0.0,4.0
16,16,11.746423281568555,1,1,0.0,3.5
-9,-9,7.076119658665286,0,-1,0.0,6.5
-4,-3,14.764606294550273,1,1,0.0,5.5
9,17,14.949750750238179,0,1,0.0,3.0
0,9,5.367276597410016,1,1,0.0,4.0
19,24,2.0070601719973684,1,1,0.0,2.0
-3,7,3.571192927670915,1,-1,0.0,5.0
-29,-19,0.3963428001453212,1,-1,0.0,8.0
-7,-5,0.5016319063121077,1,-1,0.0,7.0
-12,-3,9.268291201800912,1,1,0.0,5.0
32,32,8.016975718627737,1,0,0.0,2.5
22,29,12.404409412994244,0,1,0.0,2.0
-8,-4,8.41273781082283,0,-1,0.0,5.5
11,17,14.402137165442358,0,0,0.0,3.5
0,7,1.3340602303939386,0,1,0.0,3.5
-7,2,1.5864163602721582,1,1,0.0,5.0
0,8,12.071289217208555,1,1,0.0,4.5
-9,-5,8.642360064794282,0,-1,0.0,6.5
15,19,8.615606825636029,1,0,0.0,2.5
30,30,11.396559735114847,1,-1,0.0,3.5
-25,-15,0.11415182844028926,1,-1,0.0,8.0
6,16,12.244612136519828,0,0,0.0,3.5
4,13,3.582836019841833,0,-1,0.0,3.5
33,34,1.3363096372947685,0,0,0.0,2.0
-22,-20,0.13075056209742086,1,0,0.0,7.5
-13,-10,0.14407605806990964,0,-1,0.0,6.5
-1,-1,4.751535249818611,1,0,0.0,5.5
21,31,10.780998310794265,1,-1,0.0,3.5
11,12,2.813241742499298,1,1,0.0,3.0
-22,-16,12.855801792758326,1,0,0.0,8.0
0,5,0.019855127754397905,0,1,0.0,3.5
24,26,14.982129108042553,1,-1,0.0,3.5
-23,-17,2.9150056676469154,1,1,0.0,7.0
22,22,7.222234277456513,0,0,0.0,2.0
-8,2,10.963743357229538,1,-1,0.0,6.5
26,29,11.518221977277438,1,1,0.0,2.5
-12,-3,11.881439073108101,1,-1,0.0,6.5
-15,-8,9.985430390432574,0,0,0.0,6.0
-23,-15,12.069503602176598,0,0,0.0,7.5
29,31,7.693873691479161,1,-1,0.0,3.0
4,8,6.6297851252172775,0,0,0.0,4.0
20,23,0.3851672999379724,0,1,0.0,1.5
19,22,2.1989321978050174,0,1,0.0,1.5
11,14,14.483064117765666,0,1,0.0,3.0
29,31,9.076709693707413,0,-1,0.0,2.5
18,25,2.260816102746401,0,-1,0.0,2.5
-19,-17,12.516666804283382,1,-1,0.0,8.5
5,8,1.8720209360020905,1,-1,0.0,5.0
21,25,0.6625537203801696,1,1,0.0,2.0
-2,7,7.258356907323037,1,1,0.0,4.0
16,23,3.509588115329571,1,0,0.0,2.5
6,10,2.0547649981332787,1,0,0.0,4.5
0,3,7.0252603928630855,0,-1,0.0,5.5
11,15,3.0825737358026655,1,-1,0.0,4.0
6,12,14.181968166451155,1,0,0.0,4.0
-3,2,1.923420690269555,1,1,0.0,5.0
25,27,0.9169892598180218,1,0,0.0,2.5
-5,4,3.401573851134914,0,0,0.0,4.0
-12,-5,8.93703124977183,1,1,0.0,6.0
21,31,8.840592121301526,1,1,0.0,2.0
-16,-16,0.1385145019229056,1,-1,0.0,8.0
2,11,2.344516253283519,1,0,0.0,3.5
18,27,11.84689303907959,0,-1,0.0,3.0
-6,0,3.6651115794067604,1,1,0.0,5.0
20,27,7.853642816065718,0,0,0.0,2.0
-19,-19,9.026592203277003,1,-1,0.0,8.0
-18,-10,13.753188252703385,1,0,0.0,7.0
-23,-13,2.5079213070867046,1,0,0.0,6.5
-9,-6,12.08317918635378,0,1,0.0,6.0
5,5,3.3192025362169817,1,-1,0.0,5.0
-4,-2,2.8070646259722043,1,0,0.0,5.5
-7,3,10.465160984333401,0,-1,0.0,6.0
-29,-19,5.187572735326278,1,1,0.0,7.0
6,9,7.247424170156207,1,0,0.0,4.5
-9,-6,4.80197665343865,1,-1,0.0,7.0
25,35,11.153162280148265,1,1,0.0,2.5
20,25,6.968168269343375,0,-1,0.0,2.5
-3,-2,6.1769965886140605,0,-1,0.0,5.5
-26,-20,7.3972857210639535,0,1,0.0,6.5
27,29,14.012083200084462,0,1,0.0,2.0
3,7,2.0178357532632947,0,-1,0.0,4.5
0,8,9.438149393201156,0,1,0.0,3.5
21,21,11.394915148901262,0,0,0.0,2.5
-17,-9,1.108582108286531,1,1,0.0,6.0
-3,-2,0.5869055299833875,1,-1,0.0,6.0
6,8,3.1474581851551546,0,0,0.0,4.0
-22,-20,3.3690159415958587,1,-1,0.0,8.0
8,10,13.335360658351647,0,0,0.0,4.5
-13,-8,12.042004300176123,0,-1,0.0,7.0
29,34,1.7625721036927904,1,-1,0.0,3.0
12,17,0.5936687637790511,1,1,0.0,3.0
27,35,9.537181778472094,1,1,0.0,2.0
-14,-10,9.930004617131253,1,1,0.0,6.0
-3,4,4.860902047101855,0,0,0.0,4.0
11,15,0.5776639076389728,1,0,0.0,3.5
32,34,6.309375407825099,0,1,0.0,1.5
25,30,14.078881148325722,0,0,0.0,2.5
5,11,12.34009378339813,1,0,0.0,4.0
-23,-15,8.018126956890303,1,-1,0.0,8.0
-10,-3,10.830262236659486,1,-1,0.0,6.5
-17,-16,5.565935988837871,1,0,0.0,7.5
14,22,1.217450353726885,1,0,0.0,2.5
-2,-1,3.7218931081019786,1,1,0.0,5.0
-19,-15,8.950723463711858,0,0,0.0,7.0
9,11,11.859128606010133,0,0,0.0,3.5
-6,4,3.8026824222618787,1,0,0.0,4.5
15,25,14.579751895182453,1,0,0.0,3.0
10,14,11.245056748008125,1,0,0.0,4.0
-11,-6,6.994870329443979,0,0,0.0,6.0
27,33,4.464504737684849,0,0,0.0,2.0
13,18,5.83382098834634,1,-1,0.0,4.0
-14,-4,13.660138586460404,0,1,0.0,5.0
15,17,1.1552945263002279,1,-1,0.0,4.0
3,3,10.357636201065418,0,0,0.0,5.5
26,35,10.728324744001288,1,-1,0.0,3.5
6,11,3.837361636744091,0,-1,0.0,3.5
-18,-12,12.264720842639873,1,0,0.0,7.0
-5,4,13.481230181453164,0,0,0.0,4.5
12,22,8.622446612333166,0,1,0.0,1.5
11,14,8.741841235968849,1,1,0.0,3.0
30,32,3.659533034953038,0,0,0.0,2.0
-6,0,3.7000712433597602,1,1,0.0,5.0
-24,-18,14.861702839254551,1,1,0.0,7.5
20,27,11.050077087256774,0,-1,0.0,3.0
13,18,6.552930151269668,1,0,0.0,3.5
11,20,5.686966250471741,1,-1,0.0,3.0
-9,-1,4.923602082866983,0,0,0.0,5.0
3,3,0.8002031437537571,1,0,0.0,5.5
1,2,8.633216212197373,1,-1,0.0,6.0
-9,-3,2.0468603973342154,0,1,0.0,4.5
-18,-12,10.502076302913375,1,-1,0.0,7.5
3,3,0.750760007038232,0,0,0.0,5.0
2,8,3.1855550231357848,0,1,0.0,3.5
-20,-11,12.601664362564247,0,1,0.0,6.0
14,15,2.1731104380090467,0,-1,0.0,3.5
3,7,1.9418389858024943,1,1,0.0,4.0
26,30,7.01093345333749,0,1,0.0,1.5
23,25,1.35695139723027,0,1,0.0,1.5
24,33,1.7493838353481777,1,-1,0.0,3.0
22,26,4.816796469969665,0,1,0.0,1.5
2,4,7.436072406706632,0,0,0.0,4.0
30,31,0.3217230225348777,1,1,0.0,2.0
31,34,0.34678625110394046,0,-1,0.0,2.5
16,18,2.026804153305195,1,0,0.0,3.5
21,25,6.810670298362771,1,0,0.0,2.5
23,26,4.823194764495152,1,0,0.0,2.5
5,8,3.5779877466844217,1,1,0.0,4.0
25,30,8.614360717258345,1,1,0.0,2.0
19,28,3.237485809314676,0,0,0.0,2.0
-10,-5,9.304803230351315,1,0,0.0,6.5
26,30,10.904109567870794,1,0,0.0,3.0
-22,-15,12.57965484817359,0,0,0.0,7.5
-9,0,9.188678912622905,0,0,0.0,5.0
-9,-7,2.229295668987246,0,1,0.0,5.5
26,34,5.622759752822525,0,-1,0.0,2.5
18,22,5.263588415059658,0,-1,0.0,2.5
10,14,12.729942698213227,0,1,0.0,3.0
25,32,6.678380236119886,1,1,0.0,2.0
-21,-14,2.2571844483484544,1,-1,0.0,7.0
28,29,13.245667168222408,0,0,0.0,2.5
22,30,2.2731014102714333,1,1,0.0,2.0
25,26,9.7727141822106,1,1,0.0,2.0
22,28,10.257161132411268,1,0,0.0,3.0
-8,-8,4.627024694592254,0,-1,0.0,6.5
20,20,10.015679788821709,1,-1,0.0,3.5
-29,-19,6.554502412552652,0,-1,0.0,7.5
-29,-19,11.3615978554174,1,0,0.0,8.0
25,35,6.150615176027547,1,0,0.0,2.5
-7,-6,1.8416973616293464,0,1,0.0,5.5
23,26,6.782789747919563,1,-1,0.0,3.0
-12,-9,13.584628915808105,0,0,0.0,6.5
23,28,9.131836421574452,0,0,0.0,2.0
17,17,2.7652941296115436,0,0,0.0,3.0
3,3,3.248447180550611,0,-1,0.0,5.5
-17,-9,4.398662815613302,1,1,0.0,6.0
-23,-14,1.9423704249259206,1,1,0.0,6.0
-6,2,3.0007080193512703,1,0,0.0,5.5
-10,-3,1.0575907965477853,0,-1,0.0,5.5
10,20,5.927113044867209,1,-1,0.0,3.0
14,19,13.587050916751718,0,0,0.0,2.5
26,30,6.095624605857665,1,-1,0.0,3.0
-15,-5,14.638691541310495,1,0,0.0,7.0
-14,-11,10.683923948327859,0,1,0.0,6.0
18,23,8.015917567732696,0,0,0.0,2.0
-7,-1,10.557852180642554,1,-1,0.0,6.5
12,16,4.935756580571237,1,0,0.0,3.5
4,12,5.673199943149706,1,0,0.0,3.5
-28,-18,9.454433145033246,0,1,0.0,6.5
-6,1,1.2878730281563588,0,1,0.0,4.5
28,28,14.665959037597299,0,1,0.0,2.0
-29,-19,14.284812241281859,0,0,0.0,7.5
-10,-8,6.314674616573645,1,1,0.0,6.0
-27,-20,12.167477782833625,0,-1,0.0,8.0
-3,5,14.246493758304096,0,1,0.0,4.0
-14,-6,5.853402682323919,1,0,0.0,6.5
-10,-9,8.859548258859723,0,-1,0.0,6.5
-23,-16,13.525418886967312,1,-1,0.0,8.5
-8,-5,1.9069056858599405,0,0,0.0,6.0
-6,4,10.568350340050552,0,0,0.0,4.5
-20,-13,11.559461110081775,1,1,0.0,6.5
29,32,10.194322861073696,1,1,0.0,2.5
31,34,7.890345632092243,0,1,0.0,1.5
5,15,5.620630411884888,1,1,0.0,3.0
-9,1,1.9446083353719041,1,-1,0.0,6.0
19,26,9.9482486522674,0,0,0.0,2.0
-25,-15,14.34940687012251,1,0,0.0,8.0
-10,-8,8.078431089268163,0,-1,0.0,6.5
-7,-1,12.538290038236248,1,1,0.0,5.5
12,16,5.474815162886999,0,-1,0.0,3.5
22,32,7.3145350331978465,0,1,0.0,1.5
7,13,13.756367422040345,0,-1,0.0,4.0
-13,-9,5.547630348282381,1,0,0.0,6.5
-26,-20,2.227478835577505,0,1,0.0,6.5
-3,3,9.643885697813447,0,1,0.0,4.5
1,7,1.8777670766419634,1,-1,0.0,5.0
-12,-8,2.4663782503898113,0,0,0.0,6.0
20,29,4.68860967225689,0,1,0.0,1.5
23,24,13.92881010749996,0,0,0.0,2.5
-12,-4,0.3771537070799308,0,-1,0.0,5.5
-5,3,0.7027003356789119,0,1,0.0,4.5
-22,-12,6.671968110183825,1,-1,0.0,7.0
15,19,4.289486184153352,1,-1,0.0,3.0
-7,2,5.766587659898934,0,1,0.0,4.5
6,13,13.213204944470112,0,0,0.0,3.5
-4,-3,1.1801355563497302,1,-1,0.0,6.0
32,33,13.460874610364504,0,-1,0.0,3.0
-12,-9,7.79896142632425,1,-1,0.0,7.0
12,14,2.5705830175739304,0,0,0.0,3.0
-5,0,13.48469629316516,0,0,0.0,5.5
18,27,13.142468309656575,0,-1,0.0,3.0
21,24,5.4355418465079435,1,-1,0.0,3.0
0,5,11.2525649140684,1,-1,0.0,5.5
-19,-15,4.868668165043127,1,0,0.0,7.5
7,7,12.965218646797089,1,1,0.0,4.5
2,9,5.205630891420923,0,-1,0.0,4.5
24,29,6.931112698027941,1,1,0.0,2.0
2,3,3.768073083734106,0,1,0.0,4.5
-2,0,4.970087312222178,1,-1,0.0,6.0
11,17,7.473030660471465,1,1,0.0,3.0
-16,-13,12.095974542803305,1,-1,0.0,7.5
-15,-13,14.899333379893001,1,-1,0.0,7.5
25,29,3.5546860682111268,1,-1,0.0,3.0
14,16,9.216034146133818,0,0,0.0,3.0
-10,-8,5.321188096560499,0,1,0.0,5.5
21,25,4.8706281768317155,1,1,0.0,2.0
8,10,9.477569105529996,1,-1,0.0,5.0
-13,-10,1.528342504207156,1,1,0.0,6.0
17,17,10.249943125836879,0,-1,0.0,4.0
-4,-1,10.056293807512624,1,0,0.0,6.0
-12,-12,14.416611064475223,1,1,0.0,6.5
-12,-10,10.657371574973157,0,0,0.0,6.5
30,33,0.3358915328276241,0,0,0.0,2.0
-10,-5,1.3224589465629344,0,-1,0.0,6.5
-4,0,1.5517924158691492,0,0,0.0,5.0
19,24,2.4343191340817443,0,0,0.0,2.0
-9,-6,0.9699033950691716,0,1,0.0,5.5
-26,-19,3.8329171629300873,1,0,0.0,7.5
16,23,4.095369827051793,1,0,0.0,2.5
-20,-20,4.818799137530638,1,0,0.0,7.5
-4,2,10.149775202800116,1,-1,0.0,6.5
17,18,4.031751724660004,1,-1,0.0,4.0
20,26,8.837387953825939,0,0,0.0,2.0
8,16,3.7138863133243123,0,-1,0.0,3.5
32,35,11.355126462240355,1,1,0.0,2.5
5,8,9.969362660044123,0,1,0.0,3.5
-27,-17,13.692146292001597,1,0,0.0,8.0
